#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
4574,2103.350000,3085.100000,10376.900000
4575,2104.200000,3086.650000,10381.700000
4576,2105.100000,3088.550000,10387.300000
4577,2106.400000,3091.450000,10395.700000
4578,2107.350000,3092.950000,10400.600000
4579,2108.250000,3094.850000,10406.200000
4580,2109.250000,3097.000000,10412.500000
4581,2110.350000,3099.150000,10419.000000
4582,2111.150000,3100.200000,10422.700000
4583,2112.250000,3102.350000,10429.200000
4584,2113.350000,3104.500000,10435.700000
4585,2114.300000,3106.450000,10441.500000
4586,2114.950000,3107.600000,10445.100000
4587,2115.600000,3109.200000,10449.600000
4588,2116.550000,3111.200000,10455.500000
4589,2117.400000,3112.800000,10460.400000
4590,2118.200000,3114.450000,10465.300000
4591,2119.000000,3116.200000,10470.400000
4592,2119.950000,3118.350000,10476.600000
4593,2120.800000,3119.900000,10481.400000
4594,2121.950000,3122.600000,10489.100000
4595,2122.850000,3124.200000,10494.100000
4596,2123.900000,3126.700000,10501.200000
4597,2125.000000,3129.300000,10508.600000
4598,2125.800000,3130.600000,10512.800000
4599,2126.550000,3131.850000,10516.800000
4600,2127.400000,3133.600000,10522.000000
4601,2128.450000,3135.650000,10528.200000
4602,2129.350000,3137.200000,10533.100000
4603,2130.350000,3138.850000,10538.400000
4604,2131.150000,3140.200000,10542.700000
4605,2132.100000,3141.950000,10548.100000
4606,2133.050000,3143.600000,10553.300000
4607,2133.850000,3145.350000,10558.400000
4608,2134.800000,3147.100000,10563.800000
4609,2135.800000,3148.850000,10569.300000
4610,2136.550000,3150.100000,10573.300000
4611,2137.500000,3151.450000,10577.900000
4612,2138.500000,3153.450000,10583.900000
4613,2139.300000,3155.450000,10589.500000
4614,2140.300000,3157.250000,10595.100000
4615,2140.950000,3158.600000,10599.100000
4616,2141.800000,3160.200000,10604.000000
4617,2142.650000,3161.550000,10608.400000
4618,2143.650000,3163.700000,10614.700000
4619,2144.800000,3166.300000,10622.200000
4620,2145.600000,3167.800000,10626.800000
4621,2146.450000,3169.350000,10631.600000
4622,2147.400000,3171.100000,10637.000000
4623,2148.400000,3173.100000,10643.000000
4624,2149.350000,3175.100000,10648.900000
4625,2150.200000,3176.500000,10653.400000
4626,2151.100000,3178.050000,10658.300000
4627,2152.200000,3180.250000,10664.900000
4628,2153.200000,3182.100000,10670.600000
4629,2154.100000,3183.550000,10675.300000
4630,2155.050000,3185.750000,10681.600000
4631,2156.250000,3187.850000,10688.200000
4632,2157.100000,3189.350000,10692.900000
4633,2158.500000,3192.500000,10702.000000
4634,2159.500000,3193.900000,10706.800000
4635,2160.450000,3195.600000,10712.100000
4636,2161.300000,3197.550000,10717.700000
4637,2162.350000,3200.050000,10724.800000
4638,2163.200000,3201.650000,10729.700000
4639,2164.400000,3204.050000,10736.900000
4640,2165.500000,3205.800000,10742.600000
4641,2166.600000,3207.600000,10748.400000
4642,2167.650000,3209.500000,10754.300000
4643,2168.700000,3211.650000,10760.700000
4644,2169.750000,3213.700000,10766.900000
4645,2170.700000,3215.400000,10772.200000
4646,2171.800000,3217.350000,10778.300000
4647,2172.750000,3219.550000,10784.600000
4648,2173.900000,3221.800000,10791.400000
4649,2175.000000,3224.250000,10798.500000
4650,2176.100000,3226.200000,10804.600000
4651,2177.100000,3228.000000,10810.200000
4652,2177.850000,3229.050000,10813.800000
4653,2178.800000,3230.400000,10818.400000
4654,2179.400000,3231.550000,10821.900000
4655,2179.950000,3232.750000,10825.400000
4656,2181.050000,3234.800000,10831.700000
4657,2182.150000,3237.150000,10838.600000
4658,2183.050000,3238.850000,10843.800000
4659,2184.000000,3240.700000,10849.400000
4660,2184.900000,3242.400000,10854.600000
4661,2185.700000,3243.950000,10859.300000
4662,2186.600000,3245.750000,10864.700000
4663,2187.550000,3247.800000,10870.700000
4664,2188.750000,3250.050000,10877.600000
4665,2189.800000,3252.900000,10885.400000
4666,2190.500000,3254.400000,10889.800000
4667,2191.300000,3255.600000,10893.800000
4668,2192.050000,3256.650000,10897.400000
4669,2193.100000,3258.050000,10902.300000
4670,2193.950000,3259.750000,10907.400000
4671,2194.700000,3260.800000,10911.000000
4672,2195.750000,3262.750000,10917.000000
4673,2196.800000,3264.850000,10923.300000
4674,2197.650000,3266.500000,10928.300000
4675,2198.700000,3268.300000,10934.000000
4676,2199.650000,3270.100000,10939.500000
4677,2200.550000,3272.100000,10945.300000
4678,2201.500000,3274.300000,10951.600000
4679,2202.800000,3276.800000,10959.200000
4680,2203.500000,3278.400000,10963.800000
4681,2204.450000,3280.650000,10970.200000
4682,2205.550000,3283.250000,10977.600000
4683,2206.600000,3285.200000,10983.600000
4684,2207.400000,3286.800000,10988.400000
4685,2208.350000,3288.600000,10993.900000
4686,2209.450000,3290.650000,11000.200000
4687,2210.400000,3292.500000,11005.800000
4688,2211.300000,3294.100000,11010.800000
4689,2211.750000,3294.750000,11013.000000
4690,2212.700000,3296.700000,11018.800000
4691,2213.600000,3299.150000,11025.500000
4692,2214.500000,3300.450000,11029.900000
4693,2215.300000,3302.200000,11035.000000
4694,2216.200000,3304.200000,11040.800000
4695,2217.300000,3305.950000,11046.500000
4696,2218.450000,3308.100000,11053.100000
4697,2219.300000,3309.400000,11057.400000
4698,2220.450000,3311.650000,11064.200000
4699,2221.300000,3313.550000,11069.700000
4700,2221.900000,3314.950000,11073.700000
4701,2223.200000,3317.300000,11081.000000
4702,2224.100000,3318.900000,11086.000000
4703,2225.150000,3321.200000,11092.700000
4704,2226.150000,3323.450000,11099.200000
4705,2227.300000,3325.500000,11105.600000
4706,2228.450000,3328.000000,11112.900000
4707,2229.450000,3330.050000,11119.000000
4708,2230.200000,3331.350000,11123.100000
4709,2231.250000,3333.000000,11128.500000
4710,2232.000000,3334.500000,11133.000000
4711,2232.800000,3335.650000,11136.900000
4712,2233.700000,3337.650000,11142.700000
4713,2234.650000,3339.050000,11147.400000
4714,2235.600000,3340.800000,11152.800000
4715,2236.750000,3342.900000,11159.300000
4716,2237.550000,3344.950000,11165.000000
4717,2238.450000,3347.000000,11170.900000
4718,2239.150000,3348.200000,11174.700000
4719,2240.300000,3351.000000,11182.600000
4720,2241.200000,3352.550000,11187.500000
4721,2242.200000,3355.000000,11194.400000
4722,2243.100000,3357.300000,11200.800000
4723,2244.050000,3359.250000,11206.600000
4724,2244.950000,3361.250000,11212.400000
4725,2246.000000,3363.250000,11218.500000
4726,2246.750000,3364.750000,11223.000000
4727,2247.400000,3365.850000,11226.500000
4728,2248.600000,3368.550000,11234.300000
4729,2249.750000,3371.200000,11241.900000
4730,2250.600000,3372.500000,11246.200000
4731,2251.800000,3374.500000,11252.600000
4732,2252.750000,3376.300000,11258.100000
4733,2253.450000,3377.400000,11261.700000
4734,2254.700000,3379.250000,11267.900000
4735,2255.500000,3380.700000,11272.400000
4736,2256.400000,3382.950000,11278.700000
4737,2257.500000,3385.000000,11285.000000
4738,2258.250000,3386.400000,11289.300000
4739,2259.000000,3387.600000,11293.200000
4740,2259.850000,3389.350000,11298.400000
4741,2260.850000,3390.950000,11303.600000
4742,2261.800000,3392.950000,11309.500000
4743,2262.800000,3395.250000,11316.100000
4744,2263.800000,3397.300000,11322.200000
4745,2264.700000,3398.700000,11326.800000
4746,2265.650000,3400.800000,11332.900000
4747,2266.300000,3402.250000,11337.100000
4748,2267.200000,3403.950000,11342.300000
4749,2268.100000,3405.750000,11347.700000
4750,2269.050000,3407.500000,11353.100000
4751,2270.250000,3410.350000,11361.200000
4752,2271.300000,3412.600000,11367.800000
4753,2272.100000,3414.050000,11372.300000
4754,2273.100000,3416.150000,11378.500000
4755,2273.850000,3417.850000,11383.400000
4756,2274.750000,3419.700000,11388.900000
4757,2275.750000,3421.750000,11395.000000
4758,2276.750000,3423.750000,11401.000000
4759,2277.700000,3425.300000,11406.000000
4760,2278.650000,3427.600000,11412.500000
4761,2279.700000,3429.350000,11418.100000
4762,2280.650000,3431.250000,11423.800000
4763,2281.500000,3432.900000,11428.800000
4764,2282.750000,3435.500000,11436.500000
4765,2283.950000,3437.150000,11442.200000
4766,2284.900000,3438.800000,11447.400000
4767,2285.650000,3440.450000,11452.200000
4768,2286.600000,3442.200000,11457.600000
4769,2287.450000,3443.800000,11462.500000
4770,2288.350000,3445.300000,11467.300000
4771,2289.300000,3446.850000,11472.300000
4772,2290.400000,3449.300000,11479.400000
4773,2291.250000,3450.900000,11484.300000
4774,2292.050000,3452.650000,11489.400000
4775,2293.200000,3455.150000,11496.700000
4776,2293.900000,3456.550000,11500.900000
4777,2295.050000,3459.050000,11508.200000
4778,2295.850000,3461.100000,11513.900000
4779,2296.950000,3463.400000,11520.700000
4780,2298.150000,3465.800000,11527.900000
4781,2299.300000,3468.050000,11534.700000
4782,2300.200000,3470.050000,11540.500000
4783,2301.250000,3472.450000,11547.400000
4784,2302.200000,3474.650000,11553.700000
4785,2303.300000,3476.950000,11560.500000
4786,2304.650000,3479.450000,11568.200000
4787,2305.900000,3481.900000,11575.600000
4788,2307.000000,3484.350000,11582.700000
4789,2307.950000,3486.450000,11588.800000
4790,2308.950000,3488.100000,11594.100000
4791,2309.800000,3489.950000,11599.500000
4792,2310.450000,3491.050000,11603.000000
4793,2311.200000,3492.500000,11607.400000
4794,2312.150000,3494.750000,11613.800000
4795,2313.050000,3496.300000,11618.700000
4796,2313.950000,3497.800000,11623.500000
4797,2314.600000,3499.050000,11627.300000
4798,2315.700000,3501.300000,11634.000000
4799,2316.400000,3502.950000,11638.700000
4800,2317.350000,3504.500000,11643.700000
4801,2318.500000,3506.900000,11650.800000
4802,2319.600000,3509.200000,11657.600000
4803,2320.650000,3511.000000,11663.300000
4804,2321.550000,3512.700000,11668.500000
4805,2322.250000,3514.300000,11673.100000
4806,2323.150000,3516.850000,11680.000000
4807,2324.000000,3518.750000,11685.500000
4808,2324.800000,3520.400000,11690.400000
4809,2325.750000,3522.550000,11696.600000
4810,2326.800000,3524.700000,11703.000000
4811,2327.600000,3526.250000,11707.700000
4812,2328.300000,3528.400000,11713.400000
4813,2329.400000,3530.400000,11719.600000
4814,2330.300000,3532.150000,11724.900000
4815,2331.050000,3533.700000,11729.500000
4816,2332.100000,3536.200000,11736.600000
4817,2332.900000,3538.050000,11741.900000
4818,2334.050000,3540.150000,11748.400000
4819,2335.050000,3542.250000,11754.600000
4820,2335.850000,3543.600000,11758.900000
4821,2336.600000,3545.000000,11763.200000
4822,2337.300000,3547.000000,11768.600000
4823,2338.300000,3549.050000,11774.700000
4824,2339.450000,3551.550000,11782.000000
4825,2340.450000,3554.000000,11788.900000
4826,2341.250000,3555.700000,11793.900000
4827,2341.900000,3557.500000,11798.800000
4828,2342.900000,3559.550000,11804.900000
4829,2343.950000,3561.550000,11811.000000
4830,2345.000000,3564.300000,11818.600000
4831,2346.150000,3566.900000,11826.100000
4832,2347.100000,3568.350000,11830.900000
4833,2347.950000,3570.150000,11836.200000
4834,2348.800000,3572.500000,11842.600000
4835,2349.400000,3573.800000,11846.400000
4836,2350.350000,3576.150000,11853.000000
4837,2351.700000,3579.100000,11861.600000
4838,2352.400000,3580.250000,11865.300000
4839,2353.150000,3581.400000,11869.100000
4840,2354.000000,3583.200000,11874.400000
4841,2354.750000,3584.850000,11879.200000
4842,2355.450000,3586.450000,11883.800000
4843,2356.700000,3589.600000,11892.600000
4844,2357.700000,3591.700000,11898.800000
4845,2358.550000,3593.750000,11904.600000
4846,2359.400000,3595.350000,11909.500000
4847,2360.500000,3598.050000,11917.100000
4848,2361.250000,3599.400000,11921.300000
4849,2362.300000,3601.500000,11927.600000
4850,2363.500000,3604.000000,11935.000000
4851,2364.200000,3605.150000,11938.700000
4852,2365.150000,3607.400000,11945.100000
4853,2366.000000,3608.700000,11949.400000
4854,2366.950000,3610.950000,11955.800000
4855,2367.950000,3613.250000,11962.400000
4856,2368.750000,3614.800000,11967.100000
4857,2369.800000,3617.150000,11973.900000
4858,2370.600000,3618.750000,11978.700000
4859,2371.650000,3622.150000,11987.600000
4860,2372.250000,3623.700000,11991.900000
4861,2373.250000,3625.850000,11998.200000
4862,2374.200000,3627.600000,12003.600000
4863,2374.950000,3628.800000,12007.500000
4864,2375.850000,3630.550000,12012.800000
4865,2376.750000,3633.050000,12019.600000
4866,2377.950000,3636.100000,12028.100000
4867,2378.900000,3637.850000,12033.500000
4868,2380.100000,3640.000000,12040.200000
4869,2381.050000,3642.000000,12046.100000
4870,2382.250000,3644.800000,12054.100000
4871,2383.300000,3647.050000,12060.700000
4872,2384.250000,3649.050000,12066.600000
4873,2385.350000,3651.650000,12074.000000
4874,2386.300000,3653.800000,12080.200000
4875,2387.150000,3655.300000,12084.900000
4876,2388.100000,3657.850000,12091.900000
4877,2389.200000,3660.400000,12099.200000
4878,2390.250000,3662.750000,12106.000000
4879,2391.150000,3664.650000,12111.600000
4880,2391.950000,3666.150000,12116.200000
4881,2393.000000,3668.850000,12123.700000
4882,2394.000000,3671.500000,12131.000000
4883,2394.850000,3673.050000,12135.800000
4884,2395.800000,3674.850000,12141.300000
4885,2396.550000,3676.250000,12145.600000
4886,2397.550000,3678.000000,12151.100000
4887,2398.550000,3680.400000,12157.900000
4888,2399.750000,3683.350000,12166.200000
4889,2400.800000,3685.700000,12173.000000
4890,2401.950000,3688.300000,12180.500000
4891,2403.000000,3690.250000,12186.500000
4892,2404.050000,3692.500000,12193.100000
4893,2405.150000,3694.900000,12200.100000
4894,2405.900000,3696.450000,12204.700000
4895,2406.600000,3697.950000,12209.100000
4896,2407.500000,3699.850000,12214.700000
4897,2408.400000,3702.400000,12221.600000
4898,2409.550000,3704.900000,12228.900000
4899,2410.450000,3706.300000,12233.500000
4900,2411.300000,3707.800000,12238.200000
4901,2412.250000,3710.100000,12244.700000
4902,2413.400000,3712.500000,12251.800000
4903,2414.300000,3714.300000,12257.200000
4904,2415.300000,3716.150000,12262.900000
4905,2416.600000,3718.650000,12270.500000
4906,2417.550000,3720.700000,12276.500000
4907,2418.400000,3722.350000,12281.500000
4908,2419.400000,3724.200000,12287.200000
4909,2420.400000,3725.850000,12292.500000
4910,2421.400000,3728.150000,12299.100000
4911,2422.200000,3729.700000,12303.800000
4912,2423.250000,3731.900000,12310.300000
4913,2424.100000,3733.650000,12315.500000
4914,2425.050000,3736.050000,12322.200000
4915,2426.000000,3737.550000,12327.100000
4916,2427.150000,3739.800000,12333.900000
4917,2428.200000,3742.150000,12340.700000
4918,2428.850000,3743.300000,12344.300000
4919,2429.600000,3745.000000,12349.200000
4920,2430.750000,3747.550000,12356.600000
4921,2432.000000,3749.400000,12362.800000
4922,2432.700000,3751.050000,12367.500000
4923,2433.700000,3752.700000,12372.800000
4924,2434.800000,3755.250000,12380.100000
4925,2436.000000,3758.300000,12388.600000
4926,2437.050000,3761.200000,12396.500000
4927,2438.100000,3763.150000,12402.500000
4928,2439.150000,3765.650000,12409.600000
4929,2440.100000,3767.400000,12415.000000
4930,2440.900000,3768.750000,12419.300000
4931,2441.750000,3770.600000,12424.700000
4932,2442.850000,3772.900000,12431.500000
4933,2443.700000,3774.450000,12436.300000
4934,2444.550000,3776.750000,12442.600000
4935,2445.600000,3778.950000,12449.100000
4936,2446.350000,3780.500000,12453.700000
4937,2447.250000,3782.300000,12459.100000
4938,2448.150000,3784.400000,12465.100000
4939,2448.950000,3785.900000,12469.700000
4940,2450.100000,3788.300000,12476.800000
4941,2451.050000,3790.200000,12482.500000
4942,2452.000000,3792.050000,12488.100000
4943,2452.900000,3793.700000,12493.200000
4944,2454.150000,3796.450000,12501.200000
4945,2455.150000,3798.700000,12507.700000
4946,2456.250000,3800.750000,12514.000000
4947,2457.100000,3802.300000,12518.800000
4948,2458.250000,3805.150000,12526.800000
4949,2459.300000,3807.600000,12533.800000
4950,2460.350000,3809.950000,12540.600000
4951,2461.550000,3812.650000,12548.400000
4952,2462.550000,3814.650000,12554.400000
4953,2463.750000,3817.050000,12561.600000
4954,2464.800000,3819.050000,12567.700000
4955,2465.750000,3821.000000,12573.500000
4956,2466.800000,3823.100000,12579.800000
4957,2468.150000,3826.850000,12590.000000
4958,2469.100000,3828.500000,12595.200000
4959,2470.050000,3831.000000,12602.100000
4960,2471.100000,3832.750000,12607.700000
4961,2472.150000,3834.850000,12614.000000
4962,2473.150000,3837.150000,12620.600000
4963,2474.100000,3839.500000,12627.200000
4964,2475.150000,3841.450000,12633.200000
4965,2476.200000,3843.700000,12639.800000
4966,2477.450000,3846.400000,12647.700000
4967,2478.450000,3848.750000,12654.400000
4968,2479.650000,3851.600000,12662.500000
4969,2480.750000,3853.850000,12669.200000
4970,2481.800000,3856.300000,12676.200000
4971,2482.750000,3858.550000,12682.600000
4972,2483.450000,3860.300000,12687.500000
4973,2484.700000,3862.900000,12695.200000
4974,2485.500000,3864.600000,12700.200000
4975,2486.300000,3866.600000,12705.800000
4976,2487.200000,3868.750000,12711.900000
4977,2488.450000,3871.400000,12719.700000
4978,2489.300000,3873.550000,12725.700000
4979,2490.400000,3876.550000,12733.900000
4980,2491.350000,3878.550000,12739.800000
4981,2492.250000,3880.250000,12745.000000
4982,2493.150000,3882.200000,12750.700000
4983,2494.100000,3883.550000,12755.300000
4984,2495.100000,3885.550000,12761.300000
4985,2495.800000,3887.100000,12765.800000
4986,2496.800000,3889.650000,12772.900000
4987,2497.600000,3891.350000,12777.900000
4988,2498.450000,3893.500000,12783.900000
4989,2499.450000,3895.950000,12790.800000
4990,2500.350000,3898.200000,12797.100000
4991,2501.100000,3900.250000,12802.700000
4992,2502.150000,3902.350000,12809.000000
4993,2502.900000,3904.150000,12814.100000
4994,2504.150000,3906.950000,12822.200000
4995,2505.150000,3909.300000,12828.900000
4996,2505.950000,3910.650000,12833.200000
4997,2507.200000,3913.100000,12840.600000
4998,2508.400000,3915.750000,12848.300000
4999,2509.650000,3918.000000,12855.300000
5000,2510.100000,3919.100000,12858.400000
5001,2511.100000,3920.800000,12863.800000
5002,2512.100000,3923.000000,12870.200000
5003,2513.150000,3925.250000,12876.800000
5004,2514.200000,3927.550000,12883.500000
5005,2515.100000,3929.650000,12889.500000
5006,2515.950000,3931.400000,12894.700000
5007,2517.000000,3933.750000,12901.500000
5008,2518.000000,3935.850000,12907.700000
5009,2518.900000,3937.650000,12913.100000
5010,2519.850000,3939.600000,12918.900000
5011,2520.900000,3942.000000,12925.800000
5012,2521.450000,3943.100000,12929.100000
5013,2522.250000,3944.700000,12933.900000
5014,2523.100000,3946.800000,12939.800000
5015,2524.050000,3949.200000,12946.500000
5016,2524.950000,3951.250000,12952.400000
5017,2525.600000,3952.750000,12956.700000
5018,2526.700000,3955.200000,12963.800000
5019,2527.600000,3957.150000,12969.500000
5020,2528.750000,3959.250000,12976.000000
5021,2529.750000,3961.500000,12982.500000
5022,2530.850000,3963.850000,12989.400000
5023,2531.900000,3966.100000,12996.000000
5024,2533.300000,3969.500000,13005.600000
5025,2534.100000,3971.300000,13010.800000
5026,2535.200000,3973.950000,13018.300000
5027,2536.250000,3976.100000,13024.700000
5028,2537.000000,3978.100000,13030.200000
5029,2538.000000,3980.600000,13037.200000
5030,2539.100000,3983.300000,13044.800000
5031,2540.100000,3986.000000,13052.200000
5032,2541.100000,3988.750000,13059.700000
5033,2542.100000,3991.550000,13067.300000
5034,2543.150000,3993.850000,13074.000000
5035,2543.800000,3995.150000,13077.900000
5036,2544.800000,3997.150000,13083.900000
5037,2545.700000,3998.800000,13089.000000
5038,2546.850000,4001.050000,13095.800000
5039,2547.700000,4002.900000,13101.200000
5040,2548.700000,4005.200000,13107.800000
5041,2549.850000,4007.750000,13115.200000
5042,2551.000000,4010.050000,13122.100000
5043,2552.150000,4012.850000,13130.000000
5044,2553.300000,4015.850000,13138.300000
5045,2554.350000,4018.450000,13145.600000
5046,2555.350000,4020.550000,13151.800000
5047,2556.350000,4022.700000,13158.100000
5048,2557.450000,4025.400000,13165.700000
5049,2558.700000,4028.500000,13174.400000
5050,2559.800000,4031.200000,13182.000000
5051,2560.850000,4033.600000,13188.900000
5052,2562.050000,4036.950000,13198.000000
5053,2563.050000,4039.400000,13204.900000
5054,2564.250000,4042.550000,13213.600000
5055,2565.250000,4045.150000,13220.800000
5056,2566.600000,4048.650000,13230.500000
5057,2567.600000,4051.150000,13237.500000
5058,2568.750000,4053.600000,13244.700000
5059,2569.850000,4056.450000,13252.600000
5060,2571.050000,4058.700000,13259.500000
5061,2571.800000,4060.500000,13264.600000
5062,2572.800000,4062.900000,13271.400000
5063,2573.750000,4065.250000,13278.000000
5064,2574.800000,4067.350000,13284.300000
5065,2575.800000,4069.800000,13291.200000
5066,2577.000000,4072.450000,13298.900000
5067,2578.050000,4074.950000,13306.000000
5068,2579.050000,4076.850000,13311.800000
5069,2580.200000,4079.950000,13320.300000
5070,2581.000000,4082.050000,13326.100000
5071,2581.850000,4084.550000,13332.800000
5072,2582.800000,4087.150000,13339.900000
5073,2583.900000,4089.650000,13347.100000
5074,2585.050000,4092.000000,13354.100000
5075,2586.150000,4094.450000,13361.200000
5076,2587.200000,4096.900000,13368.200000
5077,2588.450000,4099.900000,13376.700000
5078,2589.200000,4101.950000,13382.300000
5079,2589.850000,4103.300000,13386.300000
5080,2590.950000,4105.300000,13392.500000
5081,2592.150000,4107.850000,13400.000000
5082,2592.900000,4109.400000,13404.600000
5083,2593.900000,4111.950000,13411.700000
5084,2595.050000,4114.650000,13419.400000
5085,2595.850000,4116.350000,13424.400000
5086,2596.850000,4118.900000,13431.500000
5087,2598.000000,4121.550000,13439.100000
5088,2599.100000,4124.300000,13446.800000
5089,2599.900000,4126.300000,13452.400000
5090,2601.050000,4128.750000,13459.600000
5091,2602.200000,4132.100000,13468.600000
5092,2603.100000,4134.150000,13474.500000
5093,2604.350000,4137.300000,13483.300000
5094,2605.300000,4139.700000,13490.000000
5095,2606.450000,4142.300000,13497.500000
5096,2607.550000,4145.050000,13505.200000
5097,2608.600000,4147.700000,13512.600000
5098,2609.550000,4149.950000,13519.000000
5099,2610.750000,4152.550000,13526.600000
5100,2611.950000,4155.500000,13534.900000
5101,2612.850000,4157.750000,13541.200000
5102,2613.750000,4160.150000,13547.800000
5103,2614.900000,4163.050000,13555.900000
5104,2616.000000,4165.650000,13563.300000
5105,2617.150000,4168.250000,13570.800000
5106,2618.000000,4170.050000,13576.100000
5107,2618.900000,4172.200000,13582.200000
5108,2620.150000,4175.700000,13591.700000
5109,2621.000000,4177.900000,13597.800000
5110,2622.000000,4180.400000,13604.800000
5111,2623.050000,4183.150000,13612.400000
5112,2624.200000,4185.600000,13619.600000
5113,2625.350000,4189.000000,13628.700000
5114,2626.400000,4191.100000,13635.000000
5115,2627.450000,4193.250000,13641.400000
5116,2628.700000,4195.350000,13648.100000
5117,2629.850000,4197.650000,13655.000000
5118,2630.900000,4200.000000,13661.800000
5119,2632.000000,4202.050000,13668.100000
5120,2632.950000,4203.950000,13673.800000
5121,2634.000000,4206.350000,13680.700000
5122,2634.700000,4208.300000,13686.000000
5123,2635.750000,4211.100000,13693.700000
5124,2637.000000,4214.300000,13702.600000
5125,2637.800000,4216.500000,13708.600000
5126,2638.900000,4218.700000,13715.200000
5127,2640.100000,4221.550000,13723.300000
5128,2641.050000,4223.800000,13729.700000
5129,2642.250000,4227.150000,13738.800000
5130,2643.500000,4230.350000,13747.700000
5131,2644.500000,4232.600000,13754.200000
5132,2645.500000,4234.450000,13759.900000
5133,2646.600000,4236.850000,13766.900000
5134,2647.650000,4240.000000,13775.300000
5135,2648.550000,4242.450000,13782.000000
5136,2649.500000,4244.500000,13788.000000
5137,2650.650000,4247.300000,13795.900000
5138,2651.850000,4250.200000,13804.100000
5139,2653.100000,4252.550000,13811.300000
5140,2654.150000,4254.550000,13817.400000
5141,2655.200000,4256.800000,13824.000000
5142,2656.300000,4259.250000,13831.100000
5143,2657.050000,4261.100000,13836.300000
5144,2658.200000,4263.500000,13843.400000
5145,2659.150000,4265.700000,13849.700000
5146,2659.850000,4267.300000,13854.300000
5147,2660.750000,4270.000000,13861.500000
5148,2661.900000,4272.550000,13868.900000
5149,2662.850000,4274.350000,13874.400000
5150,2663.850000,4276.900000,13881.500000
5151,2664.800000,4279.350000,13888.300000
5152,2666.100000,4282.500000,13897.200000
5153,2667.050000,4284.700000,13903.500000
5154,2667.800000,4286.500000,13908.600000
5155,2668.750000,4288.500000,13914.500000
5156,2669.800000,4291.150000,13921.900000
5157,2671.000000,4294.000000,13930.000000
5158,2671.700000,4295.850000,13935.100000
5159,2672.700000,4298.000000,13941.400000
5160,2673.750000,4301.100000,13949.700000
5161,2674.750000,4303.100000,13955.700000
5162,2675.850000,4305.300000,13962.300000
5163,2676.750000,4307.850000,13969.200000
5164,2677.700000,4309.750000,13974.900000
5165,2678.600000,4312.200000,13981.600000
5166,2679.800000,4314.950000,13989.500000
5167,2680.850000,4317.900000,13997.500000
5168,2681.950000,4320.800000,14005.500000
5169,2683.150000,4323.650000,14013.600000
5170,2684.150000,4325.600000,14019.500000
5171,2685.250000,4328.150000,14026.800000
5172,2686.100000,4330.500000,14033.200000
5173,2687.200000,4333.400000,14041.200000
5174,2688.250000,4335.900000,14048.300000
5175,2689.200000,4338.200000,14054.800000
5176,2690.300000,4340.750000,14062.100000
5177,2691.400000,4344.400000,14071.600000
5178,2692.250000,4346.650000,14077.800000
5179,2693.250000,4348.650000,14083.800000
5180,2694.450000,4352.050000,14093.000000
5181,2695.700000,4355.250000,14101.900000
5182,2696.700000,4358.200000,14109.800000
5183,2697.650000,4360.800000,14116.900000
5184,2698.900000,4364.450000,14126.700000
5185,2700.200000,4368.600000,14137.600000
5186,2701.300000,4371.850000,14146.300000
5187,2702.300000,4374.200000,14153.000000
5188,2703.200000,4376.500000,14159.400000
5189,2704.200000,4379.100000,14166.600000
5190,2705.300000,4381.700000,14174.000000
5191,2706.650000,4385.350000,14184.000000
5192,2707.650000,4387.950000,14191.200000
5193,2708.750000,4390.600000,14198.700000
5194,2709.850000,4393.750000,14207.200000
5195,2710.850000,4395.700000,14213.100000
5196,2711.850000,4397.900000,14219.500000
5197,2712.950000,4400.650000,14227.200000
5198,2713.900000,4402.950000,14233.700000
5199,2714.900000,4405.050000,14239.900000
5200,2716.000000,4408.250000,14248.500000
5201,2717.400000,4411.900000,14258.600000
5202,2718.500000,4415.250000,14267.500000
5203,2719.500000,4418.100000,14275.200000
5204,2720.550000,4420.800000,14282.700000
5205,2721.650000,4423.600000,14290.500000
5206,2723.150000,4426.650000,14299.600000
5207,2724.200000,4428.950000,14306.300000
5208,2725.350000,4431.450000,14313.600000
5209,2726.350000,4433.200000,14319.100000
5210,2727.600000,4436.300000,14327.800000
5211,2728.700000,4439.600000,14336.600000
5212,2729.700000,4442.100000,14343.600000
5213,2730.600000,4444.350000,14349.900000
5214,2731.500000,4446.700000,14356.400000
5215,2732.800000,4450.400000,14366.400000
5216,2734.050000,4453.150000,14374.400000
5217,2735.400000,4456.650000,14384.100000
5218,2736.400000,4458.800000,14390.400000
5219,2737.500000,4462.400000,14399.800000
5220,2738.650000,4464.500000,14406.300000
5221,2739.700000,4467.550000,14414.500000
5222,2740.750000,4469.700000,14420.900000
5223,2741.650000,4471.750000,14426.800000
5224,2742.700000,4474.700000,14434.800000
5225,2743.800000,4477.350000,14442.300000
5226,2745.100000,4481.150000,14452.500000
5227,2746.300000,4484.250000,14461.100000
5228,2747.450000,4487.050000,14469.000000
5229,2748.450000,4489.650000,14476.200000
5230,2749.550000,4492.500000,14484.100000
5231,2750.600000,4495.450000,14492.100000
5232,2751.500000,4497.550000,14498.100000
5233,2752.800000,4500.150000,14505.900000
5234,2753.800000,4502.500000,14512.600000
5235,2754.750000,4504.400000,14518.300000
5236,2755.750000,4507.450000,14526.400000
5237,2756.700000,4510.150000,14533.700000
