#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
279,8.200000,8.350000,33.100000
280,8.200000,8.350000,33.100000
281,8.300000,8.450000,33.500000
282,8.350000,8.500000,33.700000
283,8.450000,8.600000,34.100000
284,8.450000,8.600000,34.100000
285,8.500000,8.650000,34.300000
286,8.550000,8.700000,34.500000
287,8.650000,8.800000,34.900000
288,8.650000,8.800000,34.900000
289,8.700000,8.850000,35.100000
290,8.750000,8.900000,35.300000
291,8.800000,8.950000,35.500000
292,8.850000,9.000000,35.700000
293,8.900000,9.050000,35.900000
294,8.950000,9.100000,36.100000
295,9.050000,9.200000,36.500000
296,9.050000,9.200000,36.500000
297,9.100000,9.250000,36.700000
298,9.150000,9.300000,36.900000
299,9.300000,9.450000,37.500000
300,9.450000,9.600000,38.100000
301,9.500000,9.650000,38.300000
302,9.550000,9.700000,38.500000
303,9.700000,9.850000,39.100000
304,9.850000,10.000000,39.700000
305,9.850000,10.000000,39.700000
306,9.900000,10.050000,39.900000
307,10.000000,10.150000,40.300000
308,10.000000,10.150000,40.300000
309,10.000000,10.150000,40.300000
310,10.050000,10.200000,40.500000
311,10.050000,10.200000,40.500000
312,10.100000,10.250000,40.700000
313,10.150000,10.300000,40.900000
314,10.350000,10.500000,41.700000
315,10.350000,10.500000,41.700000
316,10.350000,10.500000,41.700000
317,10.450000,10.600000,42.100000
318,10.550000,10.700000,42.500000
319,10.600000,10.750000,42.700000
320,10.650000,10.800000,42.900000
321,10.750000,10.900000,43.300000
322,10.750000,10.900000,43.300000
323,10.750000,10.900000,43.300000
324,10.750000,10.900000,43.300000
325,10.850000,11.050000,43.800000
326,10.900000,11.100000,44.000000
327,10.900000,11.100000,44.000000
328,11.000000,11.200000,44.400000
329,11.150000,11.350000,45.000000
330,11.150000,11.350000,45.000000
331,11.300000,11.500000,45.600000
332,11.400000,11.600000,46.000000
333,11.500000,11.700000,46.400000
334,11.500000,11.700000,46.400000
335,11.550000,11.750000,46.600000
336,11.550000,11.750000,46.600000
337,11.600000,11.800000,46.800000
338,11.650000,11.850000,47.000000
339,11.750000,11.950000,47.400000
340,11.750000,11.950000,47.400000
341,11.750000,11.950000,47.400000
342,11.750000,11.950000,47.400000
343,11.900000,12.100000,48.000000
344,12.050000,12.250000,48.600000
345,12.100000,12.300000,48.800000
346,12.150000,12.350000,49.000000
347,12.250000,12.450000,49.400000
348,12.300000,12.500000,49.600000
349,12.350000,12.550000,49.800000
350,12.450000,12.650000,50.200000
351,12.500000,12.700000,50.400000
352,12.550000,12.750000,50.600000
353,12.600000,12.850000,50.900000
354,12.700000,12.950000,51.300000
355,12.800000,13.050000,51.700000
356,12.800000,13.050000,51.700000
357,12.850000,13.100000,51.900000
358,12.900000,13.150000,52.100000
359,12.950000,13.200000,52.300000
360,13.050000,13.300000,52.700000
361,13.100000,13.350000,52.900000
362,13.150000,13.400000,53.100000
363,13.200000,13.450000,53.300000
364,13.200000,13.450000,53.300000
365,13.200000,13.450000,53.300000
366,13.200000,13.450000,53.300000
367,13.350000,13.600000,53.900000
368,13.500000,13.750000,54.500000
369,13.550000,13.800000,54.700000
370,13.550000,13.800000,54.700000
371,13.600000,13.850000,54.900000
372,13.650000,13.900000,55.100000
373,13.700000,13.950000,55.300000
374,13.850000,14.100000,55.900000
375,13.900000,14.150000,56.100000
376,14.000000,14.250000,56.500000
377,14.050000,14.300000,56.700000
378,14.150000,14.400000,57.100000
379,14.250000,14.500000,57.500000
380,14.250000,14.500000,57.500000
381,14.450000,14.750000,58.400000
382,14.550000,14.850000,58.800000
383,14.600000,14.900000,59.000000
384,14.700000,15.000000,59.400000
385,14.800000,15.100000,59.800000
386,14.800000,15.100000,59.800000
387,15.100000,15.450000,61.100000
388,15.250000,15.650000,61.800000
389,15.350000,15.800000,62.300000
390,15.400000,15.850000,62.500000
391,15.550000,16.050000,63.200000
392,15.600000,16.100000,63.400000
393,15.750000,16.250000,64.000000
394,15.800000,16.300000,64.200000
395,15.950000,16.450000,64.800000
396,16.000000,16.500000,65.000000
397,16.100000,16.600000,65.400000
398,16.200000,16.700000,65.800000
399,16.300000,16.800000,66.200000
400,16.350000,16.850000,66.400000
401,16.450000,16.950000,66.800000
402,16.550000,17.050000,67.200000
403,16.550000,17.050000,67.200000
404,16.750000,17.250000,68.000000
405,16.900000,17.400000,68.600000
406,17.000000,17.500000,69.000000
407,17.000000,17.500000,69.000000
408,17.100000,17.600000,69.400000
409,17.200000,17.700000,69.800000
410,17.450000,17.950000,70.800000
411,17.500000,18.000000,71.000000
412,17.600000,18.100000,71.400000
413,17.750000,18.300000,72.100000
414,17.750000,18.300000,72.100000
415,18.100000,18.650000,73.500000
416,18.100000,18.650000,73.500000
417,18.300000,18.900000,74.400000
418,18.350000,18.950000,74.600000
419,18.550000,19.150000,75.400000
420,18.650000,19.250000,75.800000
421,18.800000,19.450000,76.500000
422,18.950000,19.600000,77.100000
423,19.150000,19.850000,78.000000
424,19.150000,19.850000,78.000000
425,19.250000,19.950000,78.400000
426,19.400000,20.100000,79.000000
427,19.600000,20.300000,79.800000
428,19.700000,20.400000,80.200000
429,19.850000,20.600000,80.900000
430,19.900000,20.650000,81.100000
431,20.000000,20.750000,81.500000
432,20.000000,20.750000,81.500000
433,20.050000,20.800000,81.700000
434,20.050000,20.800000,81.700000
435,20.200000,20.950000,82.300000
436,20.250000,21.000000,82.500000
437,20.300000,21.050000,82.700000
438,20.450000,21.200000,83.300000
439,20.500000,21.250000,83.500000
440,20.550000,21.300000,83.700000
441,20.600000,21.350000,83.900000
442,20.700000,21.450000,84.300000
443,20.800000,21.550000,84.700000
444,20.850000,21.600000,84.900000
445,20.950000,21.800000,85.500000
446,21.100000,21.950000,86.100000
447,21.250000,22.100000,86.700000
448,21.300000,22.150000,86.900000
449,21.350000,22.200000,87.100000
450,21.350000,22.200000,87.100000
451,21.450000,22.350000,87.600000
452,21.550000,22.450000,88.000000
