#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
7795,410631.350000,0.000000,821262.700000
7796,411049.700000,0.000000,822099.400000
7797,411526.650000,0.000000,823053.300000
7798,411902.650000,0.000000,823805.300000
7799,412354.250000,0.000000,824708.500000
7800,412812.200000,0.000000,825624.400000
7801,413326.900000,0.000000,826653.800000
7802,413786.050000,0.000000,827572.100000
7803,414302.600000,0.000000,828605.200000
7804,414742.200000,0.000000,829484.400000
7805,415339.500000,0.000000,830679.000000
7806,415760.100000,0.000000,831520.200000
7807,416286.250000,0.000000,832572.500000
7808,416714.000000,0.000000,833428.000000
7809,417149.950000,0.000000,834299.900000
7810,417630.250000,0.000000,835260.500000
7811,418020.800000,0.000000,836041.600000
7812,418498.850000,0.000000,836997.700000
7813,418954.750000,0.000000,837909.500000
7814,419379.400000,0.000000,838758.800000
7815,419821.000000,0.000000,839642.000000
7816,420296.000000,0.000000,840592.000000
7817,420868.650000,0.000000,841737.300000
7818,421362.250000,0.000000,842724.500000
7819,421742.250000,0.000000,843484.500000
7820,422216.800000,0.000000,844433.600000
7821,422649.900000,0.000000,845299.800000
7822,423146.900000,0.000000,846293.800000
7823,423533.000000,0.000000,847066.000000
7824,423939.800000,0.000000,847879.600000
7825,424355.800000,0.000000,848711.600000
7826,424830.700000,0.000000,849661.400000
7827,425384.700000,0.000000,850769.400000
7828,425928.900000,0.000000,851857.800000
7829,426450.450000,0.000000,852900.900000
7830,426895.950000,0.000000,853791.900000
7831,427364.150000,0.000000,854728.300000
7832,427730.600000,0.000000,855461.200000
7833,428185.000000,0.000000,856370.000000
7834,428561.000000,0.000000,857122.000000
7835,428956.200000,0.000000,857912.400000
7836,429395.200000,0.000000,858790.400000
7837,429918.150000,0.000000,859836.300000
7838,430341.150000,0.000000,860682.300000
7839,430784.350000,0.000000,861568.700000
7840,431161.400000,0.000000,862322.800000
7841,431608.900000,0.000000,863217.800000
7842,432105.050000,0.000000,864210.100000
7843,432552.900000,0.000000,865105.800000
7844,433047.350000,0.000000,866094.700000
7845,433452.300000,0.000000,866904.600000
7846,433904.550000,0.000000,867809.100000
7847,434482.250000,0.000000,868964.500000
7848,435017.700000,0.000000,870035.400000
7849,435514.600000,0.000000,871029.200000
7850,436039.150000,0.000000,872078.300000
7851,436446.050000,0.000000,872892.100000
7852,436788.100000,0.000000,873576.200000
7853,437254.000000,0.000000,874508.000000
7854,437604.350000,0.000000,875208.700000
7855,438087.500000,0.000000,876175.000000
7856,438593.900000,0.000000,877187.800000
7857,439137.550000,0.000000,878275.100000
7858,439558.950000,0.000000,879117.900000
7859,440064.850000,0.000000,880129.700000
7860,440497.400000,0.000000,880994.800000
7861,441014.300000,0.000000,882028.600000
7862,441391.700000,0.000000,882783.400000
7863,441902.800000,0.000000,883805.600000
7864,442431.000000,0.000000,884862.000000
7865,442969.250000,0.000000,885938.500000
7866,443489.400000,0.000000,886978.800000
7867,443908.100000,0.000000,887816.200000
7868,444452.050000,0.000000,888904.100000
7869,445008.750000,0.000000,890017.500000
7870,445489.500000,0.000000,890979.000000
7871,445994.150000,0.000000,891988.300000
7872,446393.950000,0.000000,892787.900000
7873,446937.500000,0.000000,893875.000000
7874,447472.850000,0.000000,894945.700000
7875,447879.600000,0.000000,895759.200000
7876,448396.200000,0.000000,896792.400000
7877,448840.700000,0.000000,897681.400000
7878,449337.750000,0.000000,898675.500000
7879,449723.750000,0.000000,899447.500000
7880,450190.850000,0.000000,900381.700000
7881,450687.300000,0.000000,901374.600000
7882,451116.250000,0.000000,902232.500000
7883,451639.250000,0.000000,903278.500000
7884,452151.900000,0.000000,904303.800000
7885,452675.950000,0.000000,905351.900000
7886,453061.450000,0.000000,906122.900000
7887,453468.900000,0.000000,906937.800000
7888,453941.450000,0.000000,907882.900000
7889,454385.650000,0.000000,908771.300000
7890,454790.450000,0.000000,909580.900000
7891,455163.200000,0.000000,910326.400000
7892,455641.700000,0.000000,911283.400000
7893,456148.250000,0.000000,912296.500000
7894,456521.500000,0.000000,913043.000000
7895,457110.950000,0.000000,914221.900000
7896,457543.800000,0.000000,915087.600000
7897,458057.800000,0.000000,916115.600000
7898,458482.050000,0.000000,916964.100000
7899,459067.550000,0.000000,918135.100000
7900,459632.750000,0.000000,919265.500000
7901,460134.500000,0.000000,920269.000000
7902,460645.600000,0.000000,921291.200000
7903,461165.200000,0.000000,922330.400000
7904,461555.900000,0.000000,923111.800000
7905,461954.950000,0.000000,923909.900000
7906,462566.250000,0.000000,925132.500000
7907,463079.500000,0.000000,926159.000000
7908,463627.000000,0.000000,927254.000000
7909,464131.500000,0.000000,928263.000000
7910,464545.700000,0.000000,929091.400000
7911,464963.150000,0.000000,929926.300000
7912,465428.000000,0.000000,930856.000000
7913,465822.900000,0.000000,931645.800000
7914,466315.200000,0.000000,932630.400000
7915,466845.400000,0.000000,933690.800000
7916,467525.900000,0.000000,935051.800000
7917,467971.300000,0.000000,935942.600000
7918,468465.300000,0.000000,936930.600000
7919,468854.700000,0.000000,937709.400000
7920,469325.400000,0.000000,938650.800000
7921,469811.150000,0.000000,939622.300000
7922,470227.750000,0.000000,940455.500000
7923,470727.400000,0.000000,941454.800000
7924,471275.750000,0.000000,942551.500000
7925,471721.000000,0.000000,943442.000000
7926,472197.050000,0.000000,944394.100000
7927,472547.400000,0.000000,945094.800000
7928,472974.450000,0.000000,945948.900000
7929,473412.900000,0.000000,946825.800000
7930,473937.750000,0.000000,947875.500000
7931,474399.100000,0.000000,948798.200000
7932,474801.800000,0.000000,949603.600000
7933,475316.650000,0.000000,950633.300000
7934,475714.500000,0.000000,951429.000000
7935,476160.450000,0.000000,952320.900000
7936,476694.300000,0.000000,953388.600000
7937,477130.050000,0.000000,954260.100000
7938,477467.200000,0.000000,954934.400000
7939,477798.550000,0.000000,955597.100000
7940,478396.100000,0.000000,956792.200000
7941,478835.700000,0.000000,957671.400000
7942,479212.250000,0.000000,958424.500000
7943,479829.750000,0.000000,959659.500000
7944,480342.800000,0.000000,960685.600000
7945,480936.150000,0.000000,961872.300000
7946,481448.850000,0.000000,962897.700000
7947,481874.900000,0.000000,963749.800000
7948,482355.600000,0.000000,964711.200000
7949,482713.650000,0.000000,965427.300000
7950,483268.500000,0.000000,966537.000000
7951,483681.350000,0.000000,967362.700000
7952,484171.200000,0.000000,968342.400000
7953,484663.300000,0.000000,969326.600000
7954,484958.500000,0.000000,969917.000000
7955,485522.550000,0.000000,971045.100000
7956,485947.350000,0.000000,971894.700000
7957,486459.050000,0.000000,972918.100000
7958,486883.900000,0.000000,973767.800000
7959,487380.400000,0.000000,974760.800000
7960,487775.450000,0.000000,975550.900000
7961,488188.500000,0.000000,976377.000000
7962,488682.100000,0.000000,977364.200000
7963,489228.150000,0.000000,978456.300000
7964,489774.650000,0.000000,979549.300000
7965,490394.000000,0.000000,980788.000000
7966,490897.850000,0.000000,981795.700000
