#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
5143,5545.950000,0.000000,11091.900000
5144,5549.900000,0.000000,11099.800000
5145,5552.800000,0.000000,11105.600000
5146,5556.450000,0.000000,11112.900000
5147,5560.300000,0.000000,11120.600000
5148,5565.700000,0.000000,11131.400000
5149,5571.250000,0.000000,11142.500000
5150,5577.100000,0.000000,11154.200000
5151,5586.950000,0.000000,11173.900000
5152,5591.750000,0.000000,11183.500000
5153,5595.950000,0.000000,11191.900000
5154,5599.250000,0.000000,11198.500000
5155,5603.700000,0.000000,11207.400000
5156,5615.000000,0.000000,11230.000000
5157,5617.050000,0.000000,11234.100000
5158,5619.700000,0.000000,11239.400000
5159,5626.350000,0.000000,11252.700000
5160,5630.350000,0.000000,11260.700000
5161,5633.550000,0.000000,11267.100000
5162,5639.200000,0.000000,11278.400000
5163,5645.250000,0.000000,11290.500000
5164,5656.000000,0.000000,11312.000000
5165,5660.700000,0.000000,11321.400000
5166,5663.500000,0.000000,11327.000000
5167,5669.000000,0.000000,11338.000000
5168,5676.000000,0.000000,11352.000000
5169,5680.600000,0.000000,11361.200000
5170,5686.850000,0.000000,11373.700000
5171,5691.200000,0.000000,11382.400000
5172,5700.400000,0.000000,11400.800000
5173,5704.650000,0.000000,11409.300000
5174,5709.600000,0.000000,11419.200000
5175,5714.900000,0.000000,11429.800000
5176,5720.250000,0.000000,11440.500000
5177,5724.350000,0.000000,11448.700000
5178,5726.600000,0.000000,11453.200000
5179,5734.600000,0.000000,11469.200000
5180,5740.450000,0.000000,11480.900000
5181,5744.700000,0.000000,11489.400000
5182,5751.150000,0.000000,11502.300000
5183,5757.450000,0.000000,11514.900000
5184,5766.450000,0.000000,11532.900000
5185,5771.650000,0.000000,11543.300000
5186,5777.900000,0.000000,11555.800000
5187,5781.350000,0.000000,11562.700000
5188,5789.400000,0.000000,11578.800000
5189,5794.300000,0.000000,11588.600000
5190,5798.100000,0.000000,11596.200000
5191,5808.150000,0.000000,11616.300000
5192,5813.750000,0.000000,11627.500000
5193,5817.850000,0.000000,11635.700000
5194,5824.350000,0.000000,11648.700000
5195,5829.500000,0.000000,11659.000000
5196,5836.750000,0.000000,11673.500000
5197,5841.350000,0.000000,11682.700000
5198,5849.750000,0.000000,11699.500000
5199,5858.050000,0.000000,11716.100000
5200,5861.150000,0.000000,11722.300000
5201,5868.800000,0.000000,11737.600000
5202,5875.200000,0.000000,11750.400000
5203,5882.500000,0.000000,11765.000000
5204,5886.650000,0.000000,11773.300000
5205,5890.750000,0.000000,11781.500000
5206,5896.550000,0.000000,11793.100000
5207,5903.050000,0.000000,11806.100000
5208,5905.800000,0.000000,11811.600000
5209,5910.900000,0.000000,11821.800000
5210,5917.500000,0.000000,11835.000000
5211,5919.150000,0.000000,11838.300000
5212,5923.200000,0.000000,11846.400000
5213,5929.400000,0.000000,11858.800000
5214,5933.700000,0.000000,11867.400000
5215,5940.200000,0.000000,11880.400000
5216,5949.700000,0.000000,11899.400000
5217,5961.400000,0.000000,11922.800000
5218,5969.150000,0.000000,11938.300000
5219,5975.150000,0.000000,11950.300000
5220,5984.250000,0.000000,11968.500000
5221,5990.300000,0.000000,11980.600000
5222,5993.650000,0.000000,11987.300000
5223,6001.400000,0.000000,12002.800000
5224,6011.550000,0.000000,12023.100000
5225,6018.550000,0.000000,12037.100000
5226,6029.100000,0.000000,12058.200000
5227,6035.500000,0.000000,12071.000000
5228,6045.000000,0.000000,12090.000000
5229,6048.450000,0.000000,12096.900000
5230,6054.050000,0.000000,12108.100000
5231,6060.000000,0.000000,12120.000000
5232,6069.000000,0.000000,12138.000000
5233,6070.650000,0.000000,12141.300000
5234,6079.750000,0.000000,12159.500000
5235,6084.600000,0.000000,12169.200000
5236,6088.350000,0.000000,12176.700000
5237,6096.050000,0.000000,12192.100000
5238,6103.550000,0.000000,12207.100000
5239,6108.150000,0.000000,12216.300000
5240,6114.000000,0.000000,12228.000000
5241,6123.550000,0.000000,12247.100000
5242,6135.800000,0.000000,12271.600000
5243,6140.100000,0.000000,12280.200000
5244,6149.600000,0.000000,12299.200000
5245,6156.200000,0.000000,12312.400000
5246,6162.100000,0.000000,12324.200000
5247,6170.950000,0.000000,12341.900000
5248,6177.750000,0.000000,12355.500000
5249,6182.700000,0.000000,12365.400000
5250,6187.650000,0.000000,12375.300000
5251,6194.100000,0.000000,12388.200000
5252,6199.800000,0.000000,12399.600000
5253,6211.100000,0.000000,12422.200000
5254,6214.250000,0.000000,12428.500000
5255,6218.850000,0.000000,12437.700000
5256,6224.400000,0.000000,12448.800000
5257,6235.600000,0.000000,12471.200000
5258,6241.600000,0.000000,12483.200000
5259,6249.100000,0.000000,12498.200000
5260,6254.000000,0.000000,12508.000000
5261,6257.050000,0.000000,12514.100000
5262,6261.750000,0.000000,12523.500000
5263,6270.900000,0.000000,12541.800000
5264,6273.650000,0.000000,12547.300000
5265,6280.900000,0.000000,12561.800000
5266,6285.600000,0.000000,12571.200000
5267,6291.450000,0.000000,12582.900000
5268,6298.450000,0.000000,12596.900000
5269,6307.750000,0.000000,12615.500000
5270,6312.950000,0.000000,12625.900000
5271,6322.300000,0.000000,12644.600000
5272,6329.700000,0.000000,12659.400000
5273,6334.700000,0.000000,12669.400000
5274,6344.450000,0.000000,12688.900000
5275,6346.500000,0.000000,12693.000000
5276,6351.550000,0.000000,12703.100000
5277,6359.400000,0.000000,12718.800000
5278,6366.250000,0.000000,12732.500000
5279,6374.150000,0.000000,12748.300000
5280,6376.000000,0.000000,12752.000000
5281,6385.650000,0.000000,12771.300000
5282,6390.950000,0.000000,12781.900000
5283,6398.550000,0.000000,12797.100000
5284,6408.450000,0.000000,12816.900000
5285,6416.950000,0.000000,12833.900000
5286,6425.500000,0.000000,12851.000000
5287,6431.850000,0.000000,12863.700000
5288,6436.800000,0.000000,12873.600000
5289,6441.950000,0.000000,12883.900000
5290,6448.250000,0.000000,12896.500000
5291,6457.550000,0.000000,12915.100000
5292,6464.600000,0.000000,12929.200000
5293,6468.850000,0.000000,12937.700000
5294,6473.950000,0.000000,12947.900000
5295,6477.000000,0.000000,12954.000000
5296,6480.550000,0.000000,12961.100000
5297,6490.950000,0.000000,12981.900000
5298,6499.650000,0.000000,12999.300000
5299,6505.150000,0.000000,13010.300000
5300,6515.650000,0.000000,13031.300000
5301,6521.450000,0.000000,13042.900000
5302,6526.100000,0.000000,13052.200000
5303,6532.850000,0.000000,13065.700000
5304,6538.750000,0.000000,13077.500000
5305,6549.900000,0.000000,13099.800000
5306,6556.000000,0.000000,13112.000000
5307,6561.700000,0.000000,13123.400000
5308,6565.500000,0.000000,13131.000000
5309,6570.300000,0.000000,13140.600000
5310,6575.200000,0.000000,13150.400000
5311,6584.750000,0.000000,13169.500000
5312,6594.200000,0.000000,13188.400000
5313,6600.350000,0.000000,13200.700000
5314,6611.150000,0.000000,13222.300000
5315,6617.000000,0.000000,13234.000000
5316,6626.900000,0.000000,13253.800000
5317,6636.150000,0.000000,13272.300000
5318,6641.850000,0.000000,13283.700000
5319,6654.000000,0.000000,13308.000000
5320,6660.400000,0.000000,13320.800000
5321,6662.950000,0.000000,13325.900000
5322,6677.550000,0.000000,13355.100000
5323,6687.050000,0.000000,13374.100000
5324,6695.350000,0.000000,13390.700000
5325,6704.750000,0.000000,13409.500000
5326,6710.200000,0.000000,13420.400000
5327,6720.450000,0.000000,13440.900000
5328,6731.600000,0.000000,13463.200000
5329,6740.850000,0.000000,13481.700000
5330,6755.400000,0.000000,13510.800000
5331,6760.650000,0.000000,13521.300000
5332,6769.700000,0.000000,13539.400000
5333,6786.200000,0.000000,13572.400000
5334,6796.650000,0.000000,13593.300000
5335,6807.800000,0.000000,13615.600000
5336,6814.200000,0.000000,13628.400000
5337,6822.000000,0.000000,13644.000000
5338,6827.650000,0.000000,13655.300000
5339,6833.800000,0.000000,13667.600000
5340,6848.250000,0.000000,13696.500000
5341,6854.000000,0.000000,13708.000000
5342,6859.400000,0.000000,13718.800000
5343,6868.950000,0.000000,13737.900000
5344,6874.950000,0.000000,13749.900000
5345,6888.650000,0.000000,13777.300000
5346,6895.800000,0.000000,13791.600000
5347,6906.900000,0.000000,13813.800000
5348,6917.100000,0.000000,13834.200000
5349,6933.000000,0.000000,13866.000000
5350,6942.100000,0.000000,13884.200000
5351,6951.200000,0.000000,13902.400000
5352,6964.800000,0.000000,13929.600000
5353,6973.200000,0.000000,13946.400000
5354,6983.900000,0.000000,13967.800000
5355,6996.050000,0.000000,13992.100000
5356,7000.800000,0.000000,14001.600000
5357,7007.350000,0.000000,14014.700000
5358,7015.200000,0.000000,14030.400000
5359,7022.650000,0.000000,14045.300000
5360,7027.600000,0.000000,14055.200000
5361,7037.650000,0.000000,14075.300000
5362,7047.100000,0.000000,14094.200000
5363,7055.150000,0.000000,14110.300000
5364,7061.850000,0.000000,14123.700000
5365,7073.400000,0.000000,14146.800000
5366,7076.900000,0.000000,14153.800000
5367,7084.450000,0.000000,14168.900000
5368,7090.250000,0.000000,14180.500000
5369,7098.900000,0.000000,14197.800000
5370,7104.300000,0.000000,14208.600000
5371,7112.300000,0.000000,14224.600000
5372,7121.450000,0.000000,14242.900000
5373,7134.550000,0.000000,14269.100000
5374,7144.650000,0.000000,14289.300000
5375,7153.200000,0.000000,14306.400000
5376,7156.750000,0.000000,14313.500000
5377,7166.200000,0.000000,14332.400000
5378,7173.400000,0.000000,14346.800000
5379,7182.000000,0.000000,14364.000000
5380,7191.000000,0.000000,14382.000000
5381,7199.450000,0.000000,14398.900000
5382,7214.100000,0.000000,14428.200000
5383,7225.550000,0.000000,14451.100000
5384,7231.300000,0.000000,14462.600000
5385,7247.450000,0.000000,14494.900000
5386,7266.400000,0.000000,14532.800000
5387,7280.600000,0.000000,14561.200000
5388,7281.450000,0.000000,14562.900000
5389,7288.850000,0.000000,14577.700000
5390,7298.050000,0.000000,14596.100000
5391,7305.200000,0.000000,14610.400000
5392,7318.150000,0.000000,14636.300000
5393,7323.550000,0.000000,14647.100000
5394,7333.450000,0.000000,14666.900000
5395,7343.050000,0.000000,14686.100000
5396,7352.550000,0.000000,14705.100000
5397,7358.300000,0.000000,14716.600000
5398,7371.000000,0.000000,14742.000000
5399,7380.900000,0.000000,14761.800000
5400,7387.450000,0.000000,14774.900000
5401,7396.900000,0.000000,14793.800000
5402,7409.500000,0.000000,14819.000000
5403,7429.400000,0.000000,14858.800000
5404,7437.800000,0.000000,14875.600000
5405,7448.250000,0.000000,14896.500000
5406,7465.250000,0.000000,14930.500000
5407,7467.400000,0.000000,14934.800000
5408,7476.050000,0.000000,14952.100000
5409,7488.750000,0.000000,14977.500000
5410,7502.450000,0.000000,15004.900000
5411,7509.750000,0.000000,15019.500000
5412,7520.100000,0.000000,15040.200000
5413,7533.850000,0.000000,15067.700000
5414,7542.700000,0.000000,15085.400000
5415,7548.650000,0.000000,15097.300000
5416,7561.950000,0.000000,15123.900000
5417,7574.250000,0.000000,15148.500000
5418,7583.600000,0.000000,15167.200000
5419,7590.050000,0.000000,15180.100000
5420,7600.350000,0.000000,15200.700000
5421,7609.400000,0.000000,15218.800000
5422,7617.800000,0.000000,15235.600000
5423,7626.000000,0.000000,15252.000000
5424,7631.800000,0.000000,15263.600000
5425,7636.650000,0.000000,15273.300000
5426,7647.000000,0.000000,15294.000000
5427,7657.600000,0.000000,15315.200000
5428,7661.600000,0.000000,15323.200000
5429,7676.600000,0.000000,15353.200000
5430,7684.650000,0.000000,15369.300000
5431,7698.750000,0.000000,15397.500000
5432,7711.750000,0.000000,15423.500000
5433,7722.750000,0.000000,15445.500000
5434,7743.250000,0.000000,15486.500000
5435,7753.350000,0.000000,15506.700000
5436,7761.000000,0.000000,15522.000000
5437,7773.250000,0.000000,15546.500000
5438,7792.350000,0.000000,15584.700000
5439,7800.950000,0.000000,15601.900000
5440,7807.900000,0.000000,15615.800000
5441,7818.500000,0.000000,15637.000000
5442,7840.850000,0.000000,15681.700000
5443,7847.950000,0.000000,15695.900000
5444,7859.550000,0.000000,15719.100000
5445,7871.950000,0.000000,15743.900000
5446,7885.350000,0.000000,15770.700000
5447,7904.900000,0.000000,15809.800000
5448,7919.050000,0.000000,15838.100000
5449,7936.800000,0.000000,15873.600000
5450,7941.350000,0.000000,15882.700000
5451,7950.300000,0.000000,15900.600000
5452,7956.800000,0.000000,15913.600000
5453,7968.700000,0.000000,15937.400000
5454,7986.950000,0.000000,15973.900000
5455,8002.050000,0.000000,16004.100000
5456,8013.850000,0.000000,16027.700000
5457,8027.350000,0.000000,16054.700000
5458,8042.450000,0.000000,16084.900000
5459,8049.250000,0.000000,16098.500000
5460,8063.950000,0.000000,16127.900000
5461,8072.600000,0.000000,16145.200000
5462,8082.900000,0.000000,16165.800000
5463,8094.550000,0.000000,16189.100000
5464,8110.550000,0.000000,16221.100000
5465,8119.700000,0.000000,16239.400000
5466,8125.550000,0.000000,16251.100000
5467,8141.300000,0.000000,16282.600000
5468,8158.100000,0.000000,16316.200000
5469,8167.700000,0.000000,16335.400000
5470,8177.950000,0.000000,16355.900000
5471,8185.900000,0.000000,16371.800000
5472,8196.950000,0.000000,16393.900000
5473,8212.450000,0.000000,16424.900000
5474,8223.900000,0.000000,16447.800000
5475,8239.050000,0.000000,16478.100000
5476,8257.900000,0.000000,16515.800000
5477,8273.400000,0.000000,16546.800000
5478,8290.150000,0.000000,16580.300000
5479,8303.050000,0.000000,16606.100000
5480,8314.800000,0.000000,16629.600000
5481,8320.300000,0.000000,16640.600000
5482,8342.250000,0.000000,16684.500000
5483,8355.100000,0.000000,16710.200000
5484,8373.000000,0.000000,16746.000000
5485,8385.500000,0.000000,16771.000000
5486,8396.700000,0.000000,16793.400000
5487,8412.450000,0.000000,16824.900000
5488,8425.600000,0.000000,16851.200000
5489,8443.950000,0.000000,16887.900000
5490,8461.250000,0.000000,16922.500000
5491,8478.150000,0.000000,16956.300000
5492,8495.800000,0.000000,16991.600000
5493,8513.650000,0.000000,17027.300000
5494,8528.050000,0.000000,17056.100000
5495,8547.000000,0.000000,17094.000000
5496,8556.300000,0.000000,17112.600000
5497,8565.750000,0.000000,17131.500000
5498,8584.600000,0.000000,17169.200000
5499,8592.400000,0.000000,17184.800000
5500,8607.700000,0.000000,17215.400000
5501,8616.350000,0.000000,17232.700000
5502,8622.200000,0.000000,17244.400000
5503,8626.150000,0.000000,17252.300000
5504,8641.100000,0.000000,17282.200000
5505,8661.000000,0.000000,17322.000000
5506,8666.850000,0.000000,17333.700000
5507,8689.300000,0.000000,17378.600000
5508,8707.400000,0.000000,17414.800000
5509,8719.300000,0.000000,17438.600000
5510,8726.500000,0.000000,17453.000000
5511,8739.550000,0.000000,17479.100000
5512,8754.850000,0.000000,17509.700000
5513,8767.800000,0.000000,17535.600000
5514,8776.950000,0.000000,17553.900000
5515,8795.300000,0.000000,17590.600000
5516,8806.000000,0.000000,17612.000000
5517,8816.500000,0.000000,17633.000000
5518,8833.850000,0.000000,17667.700000
5519,8847.750000,0.000000,17695.500000
5520,8862.550000,0.000000,17725.100000
5521,8879.150000,0.000000,17758.300000
5522,8891.700000,0.000000,17783.400000
5523,8906.050000,0.000000,17812.100000
5524,8926.750000,0.000000,17853.500000
5525,8945.350000,0.000000,17890.700000
5526,8970.800000,0.000000,17941.600000
5527,8988.100000,0.000000,17976.200000
5528,8993.300000,0.000000,17986.600000
5529,9011.000000,0.000000,18022.000000
5530,9024.500000,0.000000,18049.000000
5531,9038.800000,0.000000,18077.600000
5532,9054.700000,0.000000,18109.400000
5533,9065.900000,0.000000,18131.800000
5534,9077.950000,0.000000,18155.900000
5535,9100.900000,0.000000,18201.800000
5536,9120.050000,0.000000,18240.100000
5537,9134.900000,0.000000,18269.800000
5538,9148.300000,0.000000,18296.600000
5539,9165.200000,0.000000,18330.400000
5540,9178.200000,0.000000,18356.400000
5541,9196.750000,0.000000,18393.500000
5542,9205.200000,0.000000,18410.400000
5543,9227.350000,0.000000,18454.700000
5544,9240.400000,0.000000,18480.800000
5545,9258.950000,0.000000,18517.900000
5546,9281.700000,0.000000,18563.400000
5547,9297.250000,0.000000,18594.500000
5548,9314.350000,0.000000,18628.700000
5549,9329.750000,0.000000,18659.500000
5550,9346.300000,0.000000,18692.600000
5551,9356.850000,0.000000,18713.700000
5552,9376.950000,0.000000,18753.900000
5553,9393.200000,0.000000,18786.400000
5554,9412.050000,0.000000,18824.100000
5555,9431.700000,0.000000,18863.400000
5556,9452.350000,0.000000,18904.700000
5557,9472.350000,0.000000,18944.700000
5558,9476.300000,0.000000,18952.600000
5559,9488.300000,0.000000,18976.600000
5560,9499.550000,0.000000,18999.100000
5561,9509.750000,0.000000,19019.500000
5562,9532.000000,0.000000,19064.000000
5563,9542.450000,0.000000,19084.900000
5564,9564.600000,0.000000,19129.200000
5565,9579.050000,0.000000,19158.100000
5566,9593.400000,0.000000,19186.800000
5567,9609.350000,0.000000,19218.700000
5568,9624.000000,0.000000,19248.000000
5569,9643.050000,0.000000,19286.100000
5570,9655.200000,0.000000,19310.400000
5571,9675.400000,0.000000,19350.800000
5572,9696.550000,0.000000,19393.100000
5573,9715.400000,0.000000,19430.800000
5574,9742.850000,0.000000,19485.700000
5575,9749.500000,0.000000,19499.000000
5576,9763.950000,0.000000,19527.900000
5577,9777.400000,0.000000,19554.800000
5578,9795.000000,0.000000,19590.000000
5579,9809.600000,0.000000,19619.200000
5580,9825.350000,0.000000,19650.700000
5581,9840.350000,0.000000,19680.700000
5582,9847.300000,0.000000,19694.600000
5583,9866.550000,0.000000,19733.100000
5584,9882.100000,0.000000,19764.200000
5585,9908.500000,0.000000,19817.000000
5586,9927.750000,0.000000,19855.500000
5587,9942.900000,0.000000,19885.800000
5588,9957.400000,0.000000,19914.800000
5589,9976.850000,0.000000,19953.700000
5590,9994.750000,0.000000,19989.500000
5591,10008.050000,0.000000,20016.100000
5592,10028.200000,0.000000,20056.400000
5593,10047.700000,0.000000,20095.400000
5594,10062.800000,0.000000,20125.600000
5595,10080.200000,0.000000,20160.400000
5596,10114.900000,0.000000,20229.800000
5597,10124.250000,0.000000,20248.500000
5598,10140.400000,0.000000,20280.800000
5599,10145.550000,0.000000,20291.100000
5600,10161.400000,0.000000,20322.800000
5601,10172.250000,0.000000,20344.500000
5602,10196.250000,0.000000,20392.500000
5603,10203.050000,0.000000,20406.100000
5604,10223.900000,0.000000,20447.800000
5605,10236.200000,0.000000,20472.400000
5606,10247.450000,0.000000,20494.900000
5607,10272.050000,0.000000,20544.100000
5608,10295.650000,0.000000,20591.300000
5609,10314.150000,0.000000,20628.300000
5610,10328.000000,0.000000,20656.000000
5611,10342.000000,0.000000,20684.000000
5612,10362.950000,0.000000,20725.900000
5613,10379.550000,0.000000,20759.100000
5614,10408.550000,0.000000,20817.100000
5615,10435.800000,0.000000,20871.600000
5616,10449.300000,0.000000,20898.600000
5617,10482.650000,0.000000,20965.300000
5618,10490.350000,0.000000,20980.700000
5619,10512.550000,0.000000,21025.100000
5620,10527.050000,0.000000,21054.100000
5621,10547.950000,0.000000,21095.900000
5622,10571.250000,0.000000,21142.500000
5623,10585.550000,0.000000,21171.100000
5624,10601.950000,0.000000,21203.900000
5625,10612.200000,0.000000,21224.400000
5626,10626.000000,0.000000,21252.000000
5627,10655.000000,0.000000,21310.000000
5628,10682.700000,0.000000,21365.400000
5629,10693.300000,0.000000,21386.600000
5630,10706.700000,0.000000,21413.400000
5631,10734.850000,0.000000,21469.700000
5632,10750.350000,0.000000,21500.700000
5633,10770.150000,0.000000,21540.300000
5634,10783.350000,0.000000,21566.700000
5635,10802.550000,0.000000,21605.100000
5636,10814.700000,0.000000,21629.400000
5637,10839.400000,0.000000,21678.800000
5638,10851.000000,0.000000,21702.000000
5639,10865.200000,0.000000,21730.400000
5640,10880.650000,0.000000,21761.300000
5641,10901.700000,0.000000,21803.400000
5642,10925.850000,0.000000,21851.700000
5643,10943.450000,0.000000,21886.900000
5644,10958.000000,0.000000,21916.000000
5645,10993.700000,0.000000,21987.400000
5646,11014.800000,0.000000,22029.600000
5647,11018.200000,0.000000,22036.400000
5648,11040.950000,0.000000,22081.900000
5649,11063.400000,0.000000,22126.800000
5650,11069.650000,0.000000,22139.300000
5651,11083.450000,0.000000,22166.900000
5652,11109.100000,0.000000,22218.200000
5653,11127.350000,0.000000,22254.700000
5654,11145.050000,0.000000,22290.100000
5655,11164.000000,0.000000,22328.000000
5656,11189.600000,0.000000,22379.200000
5657,11213.100000,0.000000,22426.200000
5658,11235.900000,0.000000,22471.800000
5659,11269.500000,0.000000,22539.000000
5660,11287.250000,0.000000,22574.500000
5661,11309.850000,0.000000,22619.700000
5662,11334.700000,0.000000,22669.400000
5663,11356.700000,0.000000,22713.400000
5664,11389.600000,0.000000,22779.200000
5665,11407.100000,0.000000,22814.200000
5666,11425.350000,0.000000,22850.700000
5667,11446.750000,0.000000,22893.500000
5668,11482.500000,0.000000,22965.000000
5669,11503.500000,0.000000,23007.000000
5670,11518.850000,0.000000,23037.700000
5671,11556.750000,0.000000,23113.500000
5672,11565.400000,0.000000,23130.800000
5673,11586.450000,0.000000,23172.900000
5674,11612.800000,0.000000,23225.600000
5675,11632.150000,0.000000,23264.300000
5676,11654.700000,0.000000,23309.400000
5677,11688.500000,0.000000,23377.000000
5678,11715.500000,0.000000,23431.000000
5679,11732.950000,0.000000,23465.900000
5680,11758.000000,0.000000,23516.000000
5681,11786.050000,0.000000,23572.100000
5682,11818.450000,0.000000,23636.900000
5683,11838.100000,0.000000,23676.200000
5684,11866.300000,0.000000,23732.600000
5685,11891.100000,0.000000,23782.200000
5686,11899.950000,0.000000,23799.900000
5687,11926.350000,0.000000,23852.700000
5688,11952.150000,0.000000,23904.300000
5689,11976.000000,0.000000,23952.000000
5690,12003.450000,0.000000,24006.900000
5691,12014.100000,0.000000,24028.200000
5692,12038.600000,0.000000,24077.200000
5693,12061.450000,0.000000,24122.900000
5694,12086.400000,0.000000,24172.800000
5695,12120.950000,0.000000,24241.900000
5696,12136.950000,0.000000,24273.900000
5697,12152.350000,0.000000,24304.700000
5698,12171.750000,0.000000,24343.500000
5699,12191.650000,0.000000,24383.300000
5700,12210.550000,0.000000,24421.100000
5701,12234.450000,0.000000,24468.900000
5702,12257.950000,0.000000,24515.900000
5703,12288.250000,0.000000,24576.500000
5704,12320.150000,0.000000,24640.300000
5705,12352.400000,0.000000,24704.800000
5706,12375.750000,0.000000,24751.500000
5707,12392.250000,0.000000,24784.500000
5708,12418.050000,0.000000,24836.100000
5709,12428.350000,0.000000,24856.700000
5710,12445.150000,0.000000,24890.300000
5711,12467.750000,0.000000,24935.500000
5712,12498.250000,0.000000,24996.500000
5713,12523.750000,0.000000,25047.500000
5714,12551.750000,0.000000,25103.500000
5715,12568.150000,0.000000,25136.300000
5716,12597.600000,0.000000,25195.200000
5717,12611.800000,0.000000,25223.600000
5718,12623.900000,0.000000,25247.800000
5719,12640.850000,0.000000,25281.700000
5720,12668.850000,0.000000,25337.700000
5721,12705.200000,0.000000,25410.400000
5722,12731.150000,0.000000,25462.300000
5723,12753.150000,0.000000,25506.300000
5724,12776.600000,0.000000,25553.200000
5725,12806.850000,0.000000,25613.700000
5726,12832.550000,0.000000,25665.100000
5727,12856.700000,0.000000,25713.400000
5728,12885.700000,0.000000,25771.400000
5729,12922.000000,0.000000,25844.000000
5730,12944.550000,0.000000,25889.100000
5731,12957.900000,0.000000,25915.800000
5732,13001.300000,0.000000,26002.600000
5733,13015.000000,0.000000,26030.000000
5734,13044.250000,0.000000,26088.500000
5735,13066.350000,0.000000,26132.700000
5736,13101.450000,0.000000,26202.900000
5737,13122.650000,0.000000,26245.300000
5738,13145.600000,0.000000,26291.200000
5739,13183.750000,0.000000,26367.500000
5740,13215.400000,0.000000,26430.800000
5741,13233.500000,0.000000,26467.000000
5742,13261.050000,0.000000,26522.100000
5743,13286.100000,0.000000,26572.200000
5744,13319.050000,0.000000,26638.100000
5745,13343.750000,0.000000,26687.500000
5746,13366.700000,0.000000,26733.400000
5747,13392.600000,0.000000,26785.200000
5748,13434.000000,0.000000,26868.000000
5749,13468.200000,0.000000,26936.400000
5750,13516.300000,0.000000,27032.600000
5751,13551.400000,0.000000,27102.800000
5752,13581.900000,0.000000,27163.800000
5753,13605.900000,0.000000,27211.800000
5754,13618.100000,0.000000,27236.200000
5755,13654.750000,0.000000,27309.500000
5756,13700.000000,0.000000,27400.000000
5757,13736.900000,0.000000,27473.800000
5758,13770.600000,0.000000,27541.200000
5759,13801.050000,0.000000,27602.100000
5760,13812.200000,0.000000,27624.400000
5761,13839.050000,0.000000,27678.100000
5762,13871.400000,0.000000,27742.800000
5763,13898.950000,0.000000,27797.900000
5764,13925.350000,0.000000,27850.700000
5765,13964.750000,0.000000,27929.500000
5766,13993.750000,0.000000,27987.500000
5767,14012.900000,0.000000,28025.800000
5768,14053.750000,0.000000,28107.500000
5769,14087.550000,0.000000,28175.100000
5770,14115.650000,0.000000,28231.300000
5771,14151.800000,0.000000,28303.600000
5772,14184.850000,0.000000,28369.700000
5773,14206.500000,0.000000,28413.000000
5774,14226.750000,0.000000,28453.500000
5775,14255.300000,0.000000,28510.600000
5776,14285.350000,0.000000,28570.700000
5777,14303.500000,0.000000,28607.000000
5778,14324.500000,0.000000,28649.000000
5779,14365.650000,0.000000,28731.300000
5780,14394.150000,0.000000,28788.300000
5781,14410.350000,0.000000,28820.700000
5782,14440.900000,0.000000,28881.800000
5783,14475.200000,0.000000,28950.400000
5784,14494.100000,0.000000,28988.200000
5785,14512.700000,0.000000,29025.400000
5786,14533.500000,0.000000,29067.000000
5787,14577.550000,0.000000,29155.100000
5788,14610.850000,0.000000,29221.700000
5789,14631.550000,0.000000,29263.100000
5790,14649.000000,0.000000,29298.000000
5791,14687.500000,0.000000,29375.000000
5792,14704.850000,0.000000,29409.700000
5793,14722.450000,0.000000,29444.900000
5794,14753.400000,0.000000,29506.800000
5795,14790.600000,0.000000,29581.200000
5796,14823.050000,0.000000,29646.100000
5797,14853.500000,0.000000,29707.000000
5798,14875.850000,0.000000,29751.700000
5799,14905.500000,0.000000,29811.000000
5800,14938.300000,0.000000,29876.600000
5801,14975.100000,0.000000,29950.200000
5802,15034.550000,0.000000,30069.100000
5803,15065.300000,0.000000,30130.600000
5804,15096.500000,0.000000,30193.000000
5805,15142.300000,0.000000,30284.600000
5806,15182.400000,0.000000,30364.800000
5807,15206.600000,0.000000,30413.200000
5808,15246.450000,0.000000,30492.900000
5809,15287.100000,0.000000,30574.200000
5810,15311.850000,0.000000,30623.700000
5811,15338.050000,0.000000,30676.100000
5812,15357.650000,0.000000,30715.300000
5813,15398.700000,0.000000,30797.400000
5814,15451.800000,0.000000,30903.600000
5815,15488.500000,0.000000,30977.000000
5816,15519.750000,0.000000,31039.500000
5817,15555.800000,0.000000,31111.600000
5818,15586.250000,0.000000,31172.500000
5819,15602.950000,0.000000,31205.900000
5820,15627.450000,0.000000,31254.900000
5821,15672.850000,0.000000,31345.700000
5822,15703.500000,0.000000,31407.000000
5823,15722.300000,0.000000,31444.600000
5824,15754.000000,0.000000,31508.000000
5825,15795.200000,0.000000,31590.400000
5826,15816.450000,0.000000,31632.900000
5827,15853.200000,0.000000,31706.400000
5828,15872.800000,0.000000,31745.600000
5829,15913.050000,0.000000,31826.100000
5830,15957.250000,0.000000,31914.500000
5831,15996.400000,0.000000,31992.800000
5832,16015.500000,0.000000,32031.000000
5833,16048.050000,0.000000,32096.100000
5834,16080.700000,0.000000,32161.400000
5835,16111.500000,0.000000,32223.000000
5836,16132.350000,0.000000,32264.700000
5837,16154.450000,0.000000,32308.900000
5838,16195.600000,0.000000,32391.200000
5839,16238.500000,0.000000,32477.000000
