#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
5767,3299.350000,6139.400000,18877.500000
5768,3300.550000,6142.300000,18885.700000
5769,3301.650000,6146.150000,18895.600000
5770,3302.750000,6150.750000,18907.000000
5771,3303.800000,6154.250000,18916.100000
5772,3304.900000,6158.400000,18926.600000
5773,3306.100000,6162.400000,18937.000000
5774,3307.000000,6165.600000,18945.200000
5775,3307.900000,6168.150000,18952.100000
5776,3308.850000,6170.850000,18959.400000
5777,3309.950000,6173.750000,18967.400000
5778,3311.000000,6177.600000,18977.200000
5779,3312.200000,6181.550000,18987.500000
5780,3313.400000,6185.600000,18998.000000
5781,3314.350000,6188.300000,19005.300000
5782,3315.350000,6190.700000,19012.100000
5783,3316.350000,6194.250000,19021.200000
5784,3317.750000,6198.150000,19031.800000
5785,3318.400000,6200.250000,19037.300000
5786,3319.450000,6203.850000,19046.600000
5787,3320.650000,6207.950000,19057.200000
5788,3321.700000,6210.700000,19064.800000
5789,3322.850000,6214.450000,19074.600000
5790,3324.000000,6218.750000,19085.500000
5791,3325.150000,6221.050000,19092.400000
5792,3326.100000,6224.750000,19101.700000
5793,3327.350000,6229.200000,19113.100000
5794,3328.300000,6232.150000,19120.900000
5795,3329.550000,6235.800000,19130.700000
5796,3330.700000,6239.600000,19140.600000
5797,3331.850000,6244.000000,19151.700000
5798,3332.900000,6247.700000,19161.200000
5799,3334.050000,6251.850000,19171.800000
5800,3335.200000,6255.300000,19181.000000
5801,3336.550000,6260.300000,19193.700000
5802,3337.800000,6265.100000,19205.800000
5803,3338.950000,6269.150000,19216.200000
5804,3340.000000,6272.350000,19224.700000
5805,3341.000000,6276.000000,19234.000000
5806,3342.150000,6280.600000,19245.500000
5807,3343.200000,6284.250000,19254.900000
5808,3344.400000,6288.400000,19265.600000
5809,3345.550000,6292.200000,19275.500000
5810,3346.650000,6295.900000,19285.100000
5811,3347.750000,6299.850000,19295.200000
5812,3348.950000,6303.550000,19305.000000
5813,3350.150000,6306.300000,19312.900000
5814,3351.250000,6309.350000,19321.200000
5815,3351.950000,6311.800000,19327.500000
5816,3352.750000,6314.250000,19334.000000
5817,3353.850000,6318.400000,19344.500000
5818,3354.900000,6322.150000,19354.100000
5819,3356.000000,6326.300000,19364.600000
5820,3357.200000,6330.300000,19375.000000
5821,3358.100000,6333.750000,19383.700000
5822,3359.100000,6337.300000,19392.800000
5823,3360.100000,6340.700000,19401.600000
5824,3361.150000,6343.950000,19410.200000
5825,3362.250000,6347.900000,19420.300000
5826,3363.350000,6352.100000,19430.900000
5827,3364.350000,6355.650000,19440.000000
5828,3365.150000,6358.000000,19446.300000
5829,3366.400000,6361.150000,19455.100000
5830,3367.550000,6364.600000,19464.300000
5831,3368.300000,6367.100000,19470.800000
5832,3369.400000,6369.800000,19478.400000
5833,3370.700000,6374.450000,19490.300000
5834,3371.450000,6376.500000,19495.900000
5835,3372.200000,6379.750000,19503.900000
5836,3373.250000,6382.950000,19512.400000
5837,3374.400000,6386.900000,19522.600000
5838,3375.650000,6389.800000,19530.900000
5839,3376.700000,6392.050000,19537.500000
5840,3377.900000,6395.300000,19546.400000
5841,3379.000000,6398.200000,19554.400000
5842,3379.900000,6401.000000,19561.800000
5843,3381.100000,6404.850000,19571.900000
5844,3382.050000,6408.050000,19580.200000
5845,3382.900000,6410.100000,19586.000000
5846,3383.850000,6413.550000,19594.800000
5847,3384.750000,6417.100000,19603.700000
5848,3385.800000,6420.800000,19613.200000
5849,3387.200000,6425.550000,19625.500000
5850,3388.100000,6428.100000,19632.400000
5851,3389.250000,6431.100000,19640.700000
5852,3390.250000,6435.350000,19651.200000
5853,3391.200000,6437.850000,19658.100000
5854,3392.250000,6441.550000,19667.600000
5855,3393.450000,6445.650000,19678.200000
5856,3394.550000,6449.150000,19687.400000
5857,3395.600000,6452.500000,19696.200000
5858,3396.650000,6456.250000,19705.800000
5859,3397.900000,6460.200000,19716.200000
5860,3398.900000,6463.500000,19724.800000
5861,3399.800000,6466.750000,19733.100000
5862,3401.000000,6470.400000,19742.800000
5863,3402.050000,6473.900000,19751.900000
5864,3402.900000,6477.200000,19760.200000
5865,3404.050000,6480.900000,19769.900000
5866,3405.200000,6484.950000,19780.300000
5867,3406.200000,6487.750000,19787.900000
5868,3407.400000,6491.900000,19798.600000
5869,3408.450000,6495.450000,19807.800000
5870,3409.700000,6499.250000,19817.900000
5871,3410.950000,6503.950000,19829.800000
5872,3412.250000,6508.000000,19840.500000
5873,3413.400000,6512.250000,19851.300000
5874,3414.400000,6516.150000,19861.100000
5875,3415.350000,6519.350000,19869.400000
5876,3416.450000,6523.100000,19879.100000
5877,3417.300000,6525.650000,19885.900000
5878,3418.350000,6528.600000,19893.900000
5879,3419.250000,6531.950000,19902.400000
5880,3420.300000,6536.000000,19912.600000
5881,3421.200000,6539.300000,19921.000000
5882,3422.300000,6543.350000,19931.300000
5883,3423.800000,6548.450000,19944.500000
5884,3424.950000,6552.200000,19954.300000
5885,3426.050000,6555.750000,19963.600000
5886,3427.300000,6560.650000,19975.900000
5887,3428.400000,6564.200000,19985.200000
5888,3429.600000,6567.600000,19994.400000
5889,3430.500000,6570.850000,20002.700000
5890,3431.700000,6575.100000,20013.600000
5891,3432.550000,6577.500000,20020.100000
5892,3433.750000,6581.050000,20029.600000
5893,3434.750000,6585.050000,20039.600000
5894,3435.800000,6588.800000,20049.200000
5895,3436.800000,6592.800000,20059.200000
5896,3437.850000,6596.400000,20068.500000
5897,3438.600000,6599.550000,20076.300000
5898,3439.800000,6604.350000,20088.300000
5899,3440.850000,6608.650000,20099.000000
5900,3441.800000,6611.700000,20107.000000
5901,3442.650000,6614.000000,20113.300000
5902,3444.100000,6618.700000,20125.600000
5903,3445.150000,6622.250000,20134.800000
5904,3446.250000,6626.650000,20145.800000
5905,3447.250000,6630.050000,20154.600000
5906,3448.400000,6634.400000,20165.600000
5907,3449.450000,6639.000000,20176.900000
5908,3450.850000,6642.550000,20186.800000
5909,3451.950000,6646.250000,20196.400000
5910,3452.850000,6649.150000,20204.000000
5911,3454.100000,6653.350000,20214.900000
5912,3455.100000,6657.000000,20224.200000
5913,3456.300000,6661.350000,20235.300000
5914,3457.700000,6666.000000,20247.400000
5915,3458.700000,6669.400000,20256.200000
5916,3460.000000,6673.200000,20266.400000
5917,3461.300000,6677.400000,20277.400000
5918,3462.350000,6680.800000,20286.300000
5919,3463.250000,6684.300000,20295.100000
5920,3464.050000,6686.850000,20301.800000
5921,3465.150000,6690.800000,20311.900000
5922,3466.200000,6694.650000,20321.700000
5923,3467.400000,6698.650000,20332.100000
5924,3468.850000,6703.850000,20345.400000
5925,3470.000000,6708.650000,20357.300000
5926,3470.850000,6711.600000,20364.900000
5927,3472.250000,6717.150000,20378.800000
5928,3473.500000,6722.250000,20391.500000
5929,3474.450000,6725.150000,20399.200000
5930,3475.800000,6729.850000,20411.300000
5931,3476.850000,6733.350000,20420.400000
5932,3478.200000,6738.200000,20432.800000
5933,3479.050000,6741.800000,20441.700000
5934,3480.050000,6745.800000,20451.700000
5935,3481.250000,6750.000000,20462.500000
5936,3482.550000,6755.150000,20475.400000
5937,3483.550000,6758.650000,20484.400000
5938,3484.750000,6762.650000,20494.800000
5939,3485.700000,6767.100000,20505.600000
5940,3486.850000,6770.650000,20515.000000
5941,3487.950000,6774.200000,20524.300000
5942,3489.050000,6777.700000,20533.500000
5943,3490.300000,6782.000000,20544.600000
5944,3491.300000,6786.100000,20554.800000
5945,3492.350000,6789.550000,20563.800000
5946,3493.450000,6793.700000,20574.300000
5947,3494.550000,6797.700000,20584.500000
5948,3495.600000,6801.950000,20595.100000
5949,3496.750000,6806.600000,20606.700000
5950,3497.800000,6810.450000,20616.500000
5951,3498.600000,6814.200000,20625.600000
5952,3499.550000,6817.650000,20634.400000
5953,3500.700000,6822.150000,20645.700000
5954,3501.900000,6827.000000,20657.800000
5955,3503.150000,6832.050000,20670.400000
5956,3504.200000,6835.500000,20679.400000
5957,3505.200000,6839.200000,20688.800000
5958,3506.450000,6843.350000,20699.600000
5959,3507.450000,6846.450000,20707.800000
5960,3508.400000,6849.300000,20715.400000
5961,3509.700000,6853.550000,20726.500000
5962,3510.650000,6857.250000,20735.800000
5963,3511.550000,6861.300000,20745.700000
5964,3512.650000,6863.950000,20753.200000
5965,3513.550000,6867.250000,20761.600000
5966,3514.750000,6871.400000,20772.300000
5967,3515.850000,6874.600000,20780.900000
5968,3517.100000,6878.850000,20791.900000
5969,3518.250000,6883.950000,20804.400000
5970,3519.350000,6888.300000,20815.300000
5971,3520.300000,6891.550000,20823.700000
5972,3521.150000,6894.350000,20831.000000
5973,3522.250000,6898.300000,20841.100000
5974,3523.250000,6901.200000,20848.900000
5975,3524.600000,6905.950000,20861.100000
5976,3525.700000,6909.300000,20870.000000
5977,3526.550000,6911.800000,20876.700000
5978,3527.750000,6915.500000,20886.500000
5979,3528.650000,6918.350000,20894.000000
5980,3529.600000,6921.800000,20902.800000
5981,3530.700000,6926.850000,20915.100000
5982,3531.850000,6930.550000,20924.800000
5983,3533.250000,6935.200000,20936.900000
5984,3534.100000,6939.400000,20947.000000
5985,3535.200000,6942.950000,20956.300000
5986,3536.100000,6946.150000,20964.500000
5987,3537.300000,6949.900000,20974.400000
5988,3538.550000,6954.750000,20986.600000
5989,3539.450000,6958.750000,20996.400000
5990,3540.650000,6962.650000,21006.600000
5991,3541.900000,6966.100000,21016.000000
5992,3543.200000,6971.000000,21028.400000
5993,3544.250000,6974.500000,21037.500000
5994,3545.500000,6978.550000,21048.100000
5995,3546.700000,6983.300000,21060.000000
5996,3547.850000,6988.700000,21073.100000
5997,3549.100000,6993.800000,21085.800000
5998,3550.250000,6998.250000,21097.000000
5999,3551.600000,7002.750000,21108.700000
6000,3552.450000,7005.650000,21116.200000
6001,3553.600000,7010.100000,21127.400000
6002,3554.600000,7013.900000,21137.000000
6003,3555.550000,7017.150000,21145.400000
6004,3556.650000,7020.050000,21153.400000
6005,3557.800000,7024.700000,21165.000000
6006,3559.100000,7029.650000,21177.500000
6007,3560.250000,7032.900000,21186.300000
6008,3561.550000,7038.200000,21199.500000
6009,3562.800000,7043.300000,21212.200000
6010,3563.800000,7046.950000,21221.500000
6011,3564.750000,7050.550000,21230.600000
6012,3565.850000,7053.750000,21239.200000
6013,3566.850000,7057.800000,21249.300000
6014,3568.000000,7061.650000,21259.300000
6015,3568.900000,7065.000000,21267.800000
6016,3569.850000,7067.750000,21275.200000
6017,3570.950000,7071.800000,21285.500000
6018,3572.150000,7075.700000,21295.700000
6019,3573.300000,7080.050000,21306.700000
6020,3574.200000,7083.650000,21315.700000
6021,3575.450000,7088.250000,21327.400000
6022,3576.200000,7091.150000,21334.700000
6023,3577.250000,7095.900000,21346.300000
6024,3578.300000,7099.700000,21356.000000
6025,3579.250000,7102.400000,21363.300000
6026,3580.550000,7106.550000,21374.200000
6027,3581.350000,7109.050000,21380.800000
6028,3582.400000,7113.450000,21391.700000
6029,3583.550000,7117.000000,21401.100000
6030,3584.400000,7120.200000,21409.200000
6031,3585.550000,7124.250000,21419.600000
6032,3586.600000,7128.450000,21430.100000
6033,3587.700000,7132.150000,21439.700000
6034,3588.650000,7135.450000,21448.200000
6035,3590.000000,7140.800000,21461.600000
6036,3591.050000,7144.850000,21471.800000
6037,3592.150000,7148.550000,21481.400000
6038,3593.050000,7151.900000,21489.900000
6039,3594.250000,7156.800000,21502.100000
6040,3595.450000,7161.150000,21513.200000
6041,3596.650000,7164.800000,21522.900000
6042,3597.600000,7167.650000,21530.500000
6043,3598.800000,7171.750000,21541.100000
6044,3600.150000,7177.000000,21554.300000
6045,3601.250000,7182.000000,21566.500000
6046,3602.350000,7186.050000,21576.800000
6047,3603.350000,7189.450000,21585.600000
6048,3604.500000,7193.800000,21596.600000
6049,3605.650000,7198.400000,21608.100000
6050,3606.650000,7201.850000,21617.000000
6051,3607.750000,7205.600000,21626.700000
6052,3608.750000,7208.800000,21635.100000
6053,3609.750000,7212.150000,21643.800000
6054,3610.900000,7216.100000,21654.000000
6055,3611.700000,7218.750000,21660.900000
6056,3612.450000,7221.350000,21667.600000
6057,3613.700000,7225.650000,21678.700000
6058,3614.750000,7229.050000,21687.600000
6059,3615.900000,7233.150000,21698.100000
6060,3617.150000,7237.850000,21710.000000
6061,3618.150000,7242.300000,21720.900000
6062,3619.000000,7245.400000,21728.800000
6063,3620.250000,7249.100000,21738.700000
6064,3621.400000,7253.550000,21749.900000
6065,3622.650000,7257.550000,21760.400000
6066,3623.850000,7261.600000,21770.900000
6067,3625.100000,7266.650000,21783.500000
6068,3626.300000,7272.000000,21796.600000
6069,3627.250000,7276.550000,21807.600000
6070,3628.150000,7280.150000,21816.600000
6071,3629.200000,7283.450000,21825.300000
6072,3630.350000,7288.250000,21837.200000
6073,3631.450000,7292.800000,21848.500000
6074,3632.500000,7296.800000,21858.600000
6075,3633.650000,7301.850000,21871.000000
6076,3634.650000,7305.850000,21881.000000
6077,3635.750000,7309.900000,21891.300000
6078,3636.850000,7314.150000,21902.000000
6079,3637.700000,7317.350000,21910.100000
6080,3638.950000,7320.950000,21919.800000
6081,3640.000000,7324.200000,21928.400000
6082,3641.200000,7328.500000,21939.400000
6083,3642.400000,7332.850000,21950.500000
6084,3643.700000,7337.350000,21962.100000
6085,3644.950000,7342.350000,21974.600000
6086,3645.950000,7346.150000,21984.200000
6087,3647.050000,7350.150000,21994.400000
6088,3648.200000,7354.350000,22005.100000
6089,3649.400000,7358.900000,22016.600000
6090,3650.700000,7364.500000,22030.400000
6091,3652.000000,7369.450000,22042.900000
6092,3652.800000,7372.950000,22051.500000
6093,3653.850000,7376.900000,22061.500000
6094,3654.850000,7381.300000,22072.300000
6095,3656.050000,7385.400000,22082.900000
6096,3657.050000,7388.450000,22091.000000
6097,3658.450000,7394.200000,22105.300000
6098,3659.500000,7398.000000,22115.000000
6099,3660.750000,7402.750000,22127.000000
6100,3661.650000,7405.750000,22134.800000
6101,3662.900000,7411.000000,22147.800000
6102,3664.100000,7415.450000,22159.100000
6103,3665.450000,7419.000000,22168.900000
6104,3666.700000,7423.500000,22180.400000
6105,3667.850000,7428.400000,22192.500000
6106,3668.850000,7431.900000,22201.500000
6107,3670.100000,7436.850000,22213.900000
6108,3671.300000,7441.650000,22225.900000
6109,3672.300000,7445.100000,22234.800000
6110,3673.250000,7448.700000,22243.900000
6111,3674.350000,7451.650000,22252.000000
6112,3675.200000,7455.100000,22260.600000
6113,3676.250000,7459.200000,22270.900000
6114,3677.250000,7463.550000,22281.600000
6115,3678.400000,7468.050000,22292.900000
6116,3679.600000,7472.450000,22304.100000
6117,3680.650000,7477.750000,22316.800000
6118,3681.750000,7483.050000,22329.600000
6119,3682.850000,7486.750000,22339.200000
6120,3684.050000,7491.950000,22352.000000
6121,3685.100000,7496.450000,22363.100000
6122,3686.100000,7500.450000,22373.100000
6123,3687.250000,7504.550000,22383.600000
6124,3688.350000,7508.350000,22393.400000
6125,3689.450000,7512.350000,22403.600000
6126,3690.500000,7516.850000,22414.700000
6127,3691.750000,7522.050000,22427.600000
6128,3692.850000,7526.300000,22438.300000
6129,3693.850000,7529.950000,22447.600000
6130,3694.750000,7533.250000,22456.000000
6131,3696.200000,7538.600000,22469.600000
6132,3697.200000,7543.000000,22480.400000
6133,3698.400000,7547.500000,22491.800000
6134,3699.600000,7551.600000,22502.400000
6135,3700.950000,7556.650000,22515.200000
6136,3702.250000,7561.100000,22526.700000
6137,3703.200000,7565.400000,22537.200000
6138,3704.500000,7569.450000,22547.900000
6139,3705.600000,7574.850000,22560.900000
6140,3706.950000,7579.350000,22572.600000
6141,3708.100000,7583.450000,22583.100000
6142,3709.350000,7587.950000,22594.600000
6143,3710.400000,7591.700000,22604.200000
6144,3711.400000,7594.350000,22611.500000
6145,3712.400000,7598.050000,22620.900000
6146,3713.600000,7603.200000,22633.600000
6147,3714.550000,7607.150000,22643.400000
6148,3715.750000,7611.700000,22654.900000
6149,3716.800000,7616.050000,22665.700000
6150,3717.850000,7619.800000,22675.300000
6151,3718.750000,7623.250000,22684.000000
6152,3719.700000,7626.700000,22692.800000
6153,3720.750000,7629.500000,22700.500000
6154,3721.650000,7633.150000,22709.600000
6155,3722.800000,7638.050000,22721.700000
6156,3723.850000,7642.350000,22732.400000
6157,3725.050000,7647.100000,22744.300000
6158,3726.050000,7651.400000,22754.900000
6159,3726.850000,7654.900000,22763.500000
6160,3728.100000,7659.350000,22774.900000
6161,3729.350000,7663.200000,22785.100000
6162,3730.250000,7666.250000,22793.000000
6163,3731.300000,7670.400000,22803.400000
6164,3732.650000,7675.150000,22815.600000
6165,3733.750000,7680.450000,22828.400000
6166,3734.950000,7684.750000,22839.400000
6167,3736.050000,7688.800000,22849.700000
6168,3737.300000,7692.600000,22859.800000
6169,3738.350000,7696.400000,22869.500000
6170,3739.250000,7700.000000,22878.500000
6171,3740.200000,7703.250000,22886.900000
6172,3741.350000,7706.900000,22896.500000
6173,3742.500000,7711.800000,22908.600000
6174,3743.500000,7716.000000,22919.000000
6175,3744.400000,7719.300000,22927.400000
6176,3745.250000,7722.300000,22935.100000
6177,3746.400000,7726.350000,22945.500000
6178,3747.550000,7730.150000,22955.400000
6179,3748.750000,7734.550000,22966.600000
6180,3749.950000,7739.400000,22978.700000
6181,3750.950000,7744.150000,22990.200000
6182,3751.850000,7747.800000,22999.300000
6183,3753.100000,7752.250000,23010.700000
6184,3754.150000,7756.400000,23021.100000
6185,3755.350000,7761.200000,23033.100000
6186,3756.450000,7765.100000,23043.100000
6187,3757.550000,7768.450000,23052.000000
6188,3758.750000,7773.700000,23064.900000
6189,3760.000000,7778.200000,23076.400000
6190,3761.350000,7783.050000,23088.800000
6191,3762.650000,7787.650000,23100.600000
6192,3763.650000,7791.300000,23109.900000
6193,3765.050000,7796.650000,23123.400000
6194,3766.200000,7800.550000,23133.500000
6195,3767.200000,7804.950000,23144.300000
6196,3768.250000,7810.200000,23156.900000
6197,3769.500000,7815.350000,23169.700000
6198,3770.650000,7819.600000,23180.500000
6199,3772.000000,7824.600000,23193.200000
6200,3773.200000,7828.850000,23204.100000
6201,3774.200000,7832.900000,23214.200000
6202,3775.250000,7837.050000,23224.600000
6203,3776.300000,7839.900000,23232.400000
6204,3777.500000,7844.700000,23244.400000
6205,3778.400000,7848.950000,23254.700000
6206,3779.500000,7853.800000,23266.600000
6207,3780.700000,7858.200000,23277.800000
6208,3781.700000,7861.900000,23287.200000
6209,3782.600000,7865.350000,23295.900000
6210,3783.800000,7869.700000,23307.000000
6211,3784.800000,7873.000000,23315.600000
6212,3785.950000,7878.350000,23328.600000
6213,3786.700000,7881.400000,23336.200000
6214,3787.600000,7885.150000,23345.500000
6215,3788.450000,7888.850000,23354.600000
6216,3789.700000,7893.200000,23365.800000
6217,3790.700000,7897.450000,23376.300000
6218,3792.100000,7902.200000,23388.600000
6219,3793.350000,7906.500000,23399.700000
6220,3794.550000,7910.550000,23410.200000
6221,3795.700000,7915.300000,23422.000000
6222,3796.650000,7918.800000,23430.900000
6223,3797.750000,7923.400000,23442.300000
6224,3798.800000,7927.400000,23452.400000
6225,3799.950000,7932.500000,23464.900000
6226,3801.000000,7936.150000,23474.300000
6227,3802.350000,7941.450000,23487.600000
6228,3803.250000,7944.550000,23495.600000
6229,3804.250000,7948.750000,23506.000000
6230,3805.250000,7953.050000,23516.600000
6231,3806.200000,7956.950000,23526.300000
6232,3807.000000,7959.700000,23533.400000
6233,3808.050000,7963.900000,23543.900000
6234,3809.050000,7968.350000,23554.800000
6235,3810.200000,7973.100000,23566.600000
6236,3811.350000,7978.700000,23580.100000
6237,3812.400000,7982.850000,23590.500000
6238,3813.400000,7987.050000,23600.900000
6239,3814.650000,7992.500000,23614.300000
6240,3815.650000,7996.200000,23623.700000
6241,3816.850000,8001.250000,23636.200000
6242,3817.950000,8006.500000,23648.900000
6243,3819.150000,8011.350000,23661.000000
6244,3820.250000,8015.600000,23671.700000
6245,3821.600000,8021.250000,23685.700000
6246,3822.400000,8024.650000,23694.100000
6247,3823.350000,8028.300000,23703.300000
6248,3824.500000,8033.000000,23715.000000
6249,3825.550000,8037.400000,23725.900000
6250,3827.050000,8042.600000,23739.300000
6251,3828.200000,8046.950000,23750.300000
6252,3829.350000,8051.300000,23761.300000
6253,3830.500000,8055.400000,23771.800000
6254,3831.450000,8059.500000,23781.900000
6255,3832.700000,8064.000000,23793.400000
6256,3833.750000,8068.700000,23804.900000
6257,3835.000000,8074.250000,23818.500000
6258,3836.050000,8079.050000,23830.200000
6259,3837.100000,8084.050000,23842.300000
6260,3838.400000,8089.000000,23854.800000
6261,3839.600000,8093.400000,23866.000000
6262,3840.700000,8098.450000,23878.300000
6263,3842.000000,8103.300000,23890.600000
6264,3843.250000,8107.700000,23901.900000
6265,3844.250000,8111.100000,23910.700000
6266,3845.800000,8116.850000,23925.300000
6267,3846.950000,8122.550000,23939.000000
6268,3848.050000,8127.050000,23950.200000
6269,3849.300000,8131.900000,23962.400000
6270,3850.500000,8136.650000,23974.300000
6271,3851.650000,8141.250000,23985.800000
6272,3852.950000,8146.250000,23998.400000
6273,3853.950000,8150.150000,24008.200000
6274,3855.150000,8153.850000,24018.000000
6275,3856.050000,8158.300000,24028.700000
6276,3857.350000,8162.650000,24040.000000
6277,3858.600000,8167.450000,24052.100000
6278,3859.600000,8170.450000,24060.100000
6279,3860.750000,8174.900000,24071.300000
6280,3861.850000,8178.200000,24080.100000
6281,3862.800000,8181.750000,24089.100000
6282,3863.900000,8186.000000,24099.800000
6283,3865.050000,8191.950000,24114.000000
6284,3866.200000,8197.450000,24127.300000
6285,3867.300000,8201.600000,24137.800000
6286,3868.550000,8206.500000,24150.100000
6287,3869.700000,8211.200000,24161.800000
6288,3870.800000,8215.100000,24171.800000
6289,3871.950000,8219.650000,24183.200000
6290,3873.100000,8223.900000,24194.000000
6291,3873.800000,8227.050000,24201.700000
6292,3874.800000,8229.950000,24209.500000
6293,3876.050000,8235.300000,24222.700000
6294,3877.300000,8241.000000,24236.600000
6295,3878.600000,8245.250000,24247.700000
6296,3879.800000,8250.800000,24261.200000
6297,3881.100000,8255.050000,24272.300000
6298,3882.050000,8259.450000,24283.000000
6299,3883.150000,8262.950000,24292.200000
6300,3884.350000,8266.950000,24302.600000
6301,3885.600000,8271.600000,24314.400000
6302,3886.850000,8276.750000,24327.200000
6303,3887.600000,8280.500000,24336.200000
6304,3888.700000,8285.950000,24349.300000
6305,3889.700000,8290.150000,24359.700000
6306,3890.950000,8293.450000,24368.800000
6307,3891.950000,8297.650000,24379.200000
6308,3893.150000,8301.900000,24390.100000
6309,3894.300000,8306.450000,24401.500000
6310,3895.500000,8311.600000,24414.200000
6311,3896.500000,8315.400000,24423.800000
6312,3897.600000,8320.200000,24435.600000
6313,3898.900000,8324.800000,24447.400000
6314,3900.050000,8329.800000,24459.700000
6315,3901.150000,8333.800000,24469.900000
6316,3902.200000,8336.850000,24478.100000
6317,3903.250000,8340.850000,24488.200000
6318,3904.350000,8345.350000,24499.400000
6319,3905.550000,8348.750000,24508.600000
6320,3906.800000,8354.150000,24521.900000
6321,3907.850000,8359.000000,24533.700000
6322,3908.800000,8362.250000,24542.100000
6323,3909.700000,8366.950000,24553.300000
6324,3910.800000,8371.800000,24565.200000
6325,3911.450000,8374.500000,24571.900000
6326,3912.400000,8378.500000,24581.800000
6327,3913.600000,8382.800000,24592.800000
6328,3914.900000,8387.550000,24604.900000
6329,3915.950000,8391.300000,24614.500000
6330,3917.000000,8395.550000,24625.100000
6331,3918.250000,8399.750000,24636.000000
6332,3919.200000,8403.200000,24644.800000
6333,3920.450000,8409.000000,24658.900000
6334,3921.500000,8413.000000,24669.000000
6335,3922.500000,8417.300000,24679.600000
6336,3923.700000,8422.400000,24692.200000
6337,3924.500000,8426.000000,24701.000000
6338,3925.600000,8429.900000,24711.000000
6339,3926.800000,8435.150000,24723.900000
6340,3927.850000,8439.250000,24734.200000
6341,3928.900000,8442.950000,24743.700000
6342,3929.900000,8447.450000,24754.700000
6343,3930.850000,8450.800000,24763.300000
6344,3932.150000,8455.850000,24776.000000
6345,3933.550000,8460.650000,24788.400000
6346,3934.900000,8465.650000,24801.100000
6347,3936.050000,8470.700000,24813.500000
6348,3937.250000,8474.800000,24824.100000
6349,3938.600000,8479.250000,24835.700000
6350,3939.300000,8482.700000,24844.000000
6351,3940.150000,8485.950000,24852.200000
6352,3941.450000,8491.000000,24864.900000
6353,3942.500000,8495.100000,24875.200000
6354,3943.550000,8499.100000,24885.300000
6355,3944.800000,8504.150000,24897.900000
6356,3946.000000,8508.350000,24908.700000
6357,3947.250000,8513.700000,24921.900000
6358,3948.550000,8519.050000,24935.200000
6359,3949.550000,8522.850000,24944.800000
6360,3950.600000,8525.500000,24952.200000
6361,3951.700000,8530.150000,24963.700000
6362,3952.750000,8535.100000,24975.700000
6363,3953.950000,8540.000000,24987.900000
6364,3955.300000,8544.350000,24999.300000
6365,3956.400000,8549.000000,25010.800000
6366,3957.750000,8554.300000,25024.100000
6367,3958.800000,8557.950000,25033.500000
6368,3959.900000,8563.250000,25046.300000
6369,3961.000000,8567.500000,25057.000000
6370,3962.050000,8572.000000,25068.100000
6371,3963.250000,8578.000000,25082.500000
6372,3964.450000,8582.700000,25094.300000
6373,3965.850000,8587.950000,25107.600000
6374,3967.100000,8593.500000,25121.200000
6375,3968.200000,8598.150000,25132.700000
6376,3969.500000,8603.850000,25146.700000
6377,3970.650000,8608.000000,25157.300000
6378,3971.850000,8612.900000,25169.500000
6379,3973.050000,8617.900000,25181.900000
6380,3974.350000,8622.950000,25194.600000
6381,3975.300000,8626.350000,25203.300000
6382,3976.550000,8631.450000,25216.000000
6383,3977.450000,8634.150000,25223.200000
6384,3978.450000,8638.050000,25233.000000
6385,3979.650000,8642.650000,25244.600000
6386,3980.600000,8646.500000,25254.200000
6387,3981.700000,8651.650000,25266.700000
6388,3982.600000,8656.000000,25277.200000
6389,3983.650000,8660.150000,25287.600000
6390,3984.450000,8663.150000,25295.200000
6391,3985.500000,8667.000000,25305.000000
6392,3986.700000,8672.150000,25317.700000
6393,3987.800000,8676.400000,25328.400000
6394,3988.700000,8679.650000,25336.700000
6395,3989.900000,8685.000000,25349.800000
6396,3991.100000,8689.350000,25360.900000
6397,3992.050000,8693.300000,25370.700000
6398,3993.050000,8697.150000,25380.400000
6399,3993.950000,8701.600000,25391.100000
6400,3995.050000,8705.200000,25400.500000
6401,3996.150000,8709.650000,25411.600000
6402,3997.300000,8715.300000,25425.200000
6403,3998.450000,8720.150000,25437.200000
6404,3999.650000,8724.450000,25448.200000
6405,4000.800000,8728.550000,25458.700000
6406,4001.900000,8733.800000,25471.400000
6407,4003.350000,8738.250000,25483.200000
6408,4004.700000,8743.550000,25496.500000
6409,4006.000000,8748.650000,25509.300000
6410,4007.150000,8753.550000,25521.400000
6411,4008.450000,8759.450000,25535.800000
6412,4009.700000,8764.350000,25548.100000
6413,4010.700000,8768.550000,25558.500000
6414,4011.650000,8772.700000,25568.700000
6415,4012.950000,8777.700000,25581.300000
6416,4013.800000,8781.150000,25589.900000
6417,4014.850000,8784.950000,25599.600000
6418,4016.150000,8790.150000,25612.600000
6419,4017.450000,8796.450000,25627.800000
6420,4018.250000,8799.800000,25636.100000
6421,4019.300000,8804.650000,25647.900000
6422,4020.400000,8809.300000,25659.400000
6423,4021.450000,8814.400000,25671.700000
6424,4022.650000,8819.600000,25684.500000
6425,4023.700000,8823.400000,25694.200000
6426,4024.750000,8828.550000,25706.600000
6427,4025.950000,8833.550000,25719.000000
6428,4026.900000,8838.150000,25730.100000
6429,4028.150000,8844.100000,25744.500000
6430,4029.150000,8849.950000,25758.200000
