#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
273,8.400000,8.650000,34.100000
274,8.500000,8.750000,34.500000
275,8.550000,8.800000,34.700000
276,8.600000,8.850000,34.900000
277,8.650000,8.900000,35.100000
278,8.700000,8.950000,35.300000
279,8.850000,9.100000,35.900000
280,8.850000,9.100000,35.900000
281,8.850000,9.100000,35.900000
282,8.950000,9.200000,36.300000
283,9.000000,9.300000,36.600000
284,9.000000,9.300000,36.600000
285,9.100000,9.400000,37.000000
286,9.200000,9.500000,37.400000
287,9.200000,9.500000,37.400000
288,9.300000,9.600000,37.800000
289,9.400000,9.700000,38.200000
290,9.450000,9.750000,38.400000
291,9.500000,9.800000,38.600000
292,9.550000,9.850000,38.800000
293,9.600000,9.900000,39.000000
294,9.650000,10.000000,39.300000
295,9.700000,10.050000,39.500000
296,9.800000,10.150000,39.900000
297,9.800000,10.150000,39.900000
298,9.800000,10.150000,39.900000
299,9.900000,10.250000,40.300000
300,10.000000,10.350000,40.700000
301,10.100000,10.450000,41.100000
302,10.100000,10.450000,41.100000
303,10.100000,10.450000,41.100000
304,10.200000,10.550000,41.500000
305,10.200000,10.550000,41.500000
306,10.250000,10.600000,41.700000
307,10.300000,10.650000,41.900000
308,10.300000,10.650000,41.900000
309,10.300000,10.650000,41.900000
310,10.350000,10.700000,42.100000
311,10.400000,10.800000,42.400000
312,10.450000,10.850000,42.600000
313,10.450000,10.850000,42.600000
314,10.500000,10.900000,42.800000
315,10.550000,10.950000,43.000000
316,10.550000,10.950000,43.000000
317,10.550000,10.950000,43.000000
318,10.550000,10.950000,43.000000
319,10.700000,11.100000,43.600000
320,10.850000,11.250000,44.200000
321,10.900000,11.300000,44.400000
322,11.000000,11.400000,44.800000
323,11.100000,11.500000,45.200000
324,11.200000,11.600000,45.600000
325,11.250000,11.650000,45.800000
326,11.400000,11.850000,46.500000
327,11.550000,12.000000,47.100000
328,11.600000,12.050000,47.300000
329,11.700000,12.150000,47.700000
330,11.750000,12.200000,47.900000
331,11.750000,12.200000,47.900000
332,11.850000,12.300000,48.300000
333,12.050000,12.500000,49.100000
334,12.050000,12.500000,49.100000
335,12.150000,12.600000,49.500000
336,12.250000,12.700000,49.900000
337,12.350000,12.850000,50.400000
338,12.400000,12.900000,50.600000
339,12.450000,12.950000,50.800000
340,12.500000,13.000000,51.000000
341,12.550000,13.050000,51.200000
342,12.550000,13.050000,51.200000
343,12.650000,13.150000,51.600000
344,12.750000,13.250000,52.000000
345,12.800000,13.350000,52.300000
346,12.850000,13.400000,52.500000
347,12.900000,13.450000,52.700000
348,13.000000,13.550000,53.100000
349,13.000000,13.550000,53.100000
350,13.000000,13.550000,53.100000
351,13.100000,13.650000,53.500000
352,13.100000,13.650000,53.500000
353,13.200000,13.750000,53.900000
354,13.300000,13.850000,54.300000
355,13.350000,13.900000,54.500000
356,13.450000,14.000000,54.900000
357,13.550000,14.100000,55.300000
358,13.650000,14.200000,55.700000
359,13.850000,14.450000,56.600000
360,13.900000,14.500000,56.800000
361,14.050000,14.650000,57.400000
362,14.150000,14.750000,57.800000
363,14.300000,14.950000,58.500000
364,14.350000,15.050000,58.800000
365,14.350000,15.050000,58.800000
366,14.350000,15.050000,58.800000
367,14.400000,15.100000,59.000000
368,14.450000,15.150000,59.200000
369,14.450000,15.150000,59.200000
370,14.500000,15.200000,59.400000
371,14.600000,15.300000,59.800000
372,14.650000,15.350000,60.000000
373,14.800000,15.500000,60.600000
374,15.000000,15.700000,61.400000
375,15.050000,15.750000,61.600000
376,15.150000,15.850000,62.000000
377,15.150000,15.850000,62.000000
378,15.250000,15.950000,62.400000
379,15.350000,16.050000,62.800000
380,15.450000,16.150000,63.200000
381,15.500000,16.200000,63.400000
382,15.600000,16.300000,63.800000
383,15.700000,16.450000,64.300000
384,15.700000,16.450000,64.300000
385,15.800000,16.550000,64.700000
386,15.850000,16.600000,64.900000
387,15.950000,16.700000,65.300000
388,16.100000,16.850000,65.900000
389,16.150000,16.900000,66.100000
390,16.200000,16.950000,66.300000
391,16.300000,17.050000,66.700000
392,16.350000,17.100000,66.900000
393,16.350000,17.100000,66.900000
394,16.350000,17.100000,66.900000
395,16.500000,17.250000,67.500000
396,16.500000,17.250000,67.500000
397,16.550000,17.300000,67.700000
398,16.700000,17.500000,68.400000
399,16.850000,17.650000,69.000000
400,16.950000,17.750000,69.400000
401,17.050000,17.850000,69.800000
402,17.150000,18.000000,70.300000
403,17.250000,18.100000,70.700000
404,17.400000,18.250000,71.300000
405,17.500000,18.350000,71.700000
406,17.500000,18.350000,71.700000
407,17.550000,18.400000,71.900000
408,17.700000,18.550000,72.500000
409,17.750000,18.600000,72.700000
410,18.000000,18.850000,73.700000
411,18.150000,19.000000,74.300000
412,18.250000,19.100000,74.700000
413,18.300000,19.150000,74.900000
414,18.350000,19.200000,75.100000
415,18.450000,19.300000,75.500000
416,18.500000,19.350000,75.700000
417,18.500000,19.350000,75.700000
418,18.600000,19.450000,76.100000
419,18.600000,19.450000,76.100000
420,18.700000,19.550000,76.500000
421,18.800000,19.650000,76.900000
422,19.000000,19.850000,77.700000
423,19.150000,20.000000,78.300000
424,19.250000,20.100000,78.700000
425,19.300000,20.150000,78.900000
426,19.350000,20.200000,79.100000
427,19.450000,20.300000,79.500000
428,19.500000,20.350000,79.700000
429,19.550000,20.400000,79.900000
430,19.650000,20.500000,80.300000
431,19.850000,20.700000,81.100000
432,19.900000,20.750000,81.300000
433,19.950000,20.850000,81.600000
434,20.000000,20.950000,81.900000
435,20.200000,21.150000,82.700000
436,20.200000,21.150000,82.700000
437,20.400000,21.400000,83.600000
438,20.450000,21.450000,83.800000
439,20.500000,21.500000,84.000000
440,20.750000,21.800000,85.100000
441,20.900000,21.950000,85.700000
442,21.100000,22.150000,86.500000
443,21.200000,22.250000,86.900000
444,21.250000,22.300000,87.100000
445,21.250000,22.300000,87.100000
446,21.400000,22.450000,87.700000
447,21.500000,22.550000,88.100000
448,21.550000,22.600000,88.300000
449,21.600000,22.650000,88.500000
450,21.650000,22.700000,88.700000
451,21.800000,22.850000,89.300000
452,21.950000,23.000000,89.900000
453,22.100000,23.150000,90.500000
454,22.150000,23.200000,90.700000
455,22.400000,23.450000,91.700000
456,22.500000,23.550000,92.100000
457,22.550000,23.600000,92.300000
458,22.600000,23.650000,92.500000
459,22.700000,23.750000,92.900000
460,22.950000,24.050000,94.000000
461,23.100000,24.200000,94.600000
462,23.200000,24.350000,95.100000
463,23.300000,24.450000,95.500000
464,23.350000,24.500000,95.700000
465,23.450000,24.600000,96.100000
466,23.500000,24.650000,96.300000
467,23.600000,24.800000,96.800000
468,23.700000,24.900000,97.200000
469,23.750000,24.950000,97.400000
470,23.950000,25.150000,98.200000
471,24.050000,25.250000,98.600000
472,24.200000,25.400000,99.200000
473,24.200000,25.400000,99.200000
474,24.200000,25.400000,99.200000
475,24.250000,25.450000,99.400000
476,24.300000,25.500000,99.600000
477,24.450000,25.650000,100.200000
478,24.500000,25.700000,100.400000
479,24.700000,25.900000,101.200000
480,24.750000,25.950000,101.400000
481,24.850000,26.050000,101.800000
482,24.900000,26.100000,102.000000
483,25.100000,26.300000,102.800000
484,25.150000,26.350000,103.000000
485,25.200000,26.400000,103.200000
486,25.400000,26.600000,104.000000
487,25.500000,26.700000,104.400000
488,25.650000,26.850000,105.000000
489,25.650000,26.850000,105.000000
490,25.850000,27.050000,105.800000
491,26.050000,27.250000,106.600000
492,26.200000,27.400000,107.200000
493,26.350000,27.550000,107.800000
494,26.450000,27.650000,108.200000
495,26.450000,27.650000,108.200000
496,26.550000,27.750000,108.600000
497,26.850000,28.050000,109.800000
498,27.000000,28.200000,110.400000
499,27.000000,28.200000,110.400000
500,27.050000,28.250000,110.600000
501,27.100000,28.300000,110.800000
502,27.100000,28.300000,110.800000
503,27.250000,28.450000,111.400000
504,27.300000,28.500000,111.600000
505,27.350000,28.600000,111.900000
506,27.400000,28.650000,112.100000
507,27.650000,28.900000,113.100000
508,27.700000,28.950000,113.300000
509,27.800000,29.050000,113.700000
510,27.850000,29.100000,113.900000
511,27.850000,29.100000,113.900000
512,28.150000,29.400000,115.100000
513,28.300000,29.550000,115.700000
514,28.400000,29.650000,116.100000
515,28.500000,29.750000,116.500000
516,28.500000,29.750000,116.500000
517,28.500000,29.750000,116.500000
518,28.600000,29.850000,116.900000
519,28.600000,29.850000,116.900000
520,28.750000,30.000000,117.500000
521,29.000000,30.300000,118.600000
522,29.150000,30.450000,119.200000
523,29.350000,30.650000,120.000000
524,29.400000,30.750000,120.300000
525,29.550000,30.950000,121.000000
526,29.600000,31.000000,121.200000
527,29.650000,31.050000,121.400000
528,30.050000,31.550000,123.200000
529,30.200000,31.700000,123.800000
530,30.300000,31.800000,124.200000
531,30.300000,31.800000,124.200000
532,30.450000,31.950000,124.800000
533,30.600000,32.100000,125.400000
534,30.700000,32.200000,125.800000
535,30.800000,32.300000,126.200000
536,30.900000,32.400000,126.600000
537,30.950000,32.450000,126.800000
538,31.050000,32.550000,127.200000
539,31.150000,32.650000,127.600000
540,31.200000,32.700000,127.800000
541,31.350000,32.850000,128.400000
542,31.550000,33.050000,129.200000
543,31.800000,33.300000,130.200000
544,31.900000,33.400000,130.600000
545,31.900000,33.400000,130.600000
546,31.950000,33.450000,130.800000
547,32.050000,33.550000,131.200000
548,32.100000,33.600000,131.400000
549,32.250000,33.750000,132.000000
550,32.350000,33.850000,132.400000
551,32.500000,34.000000,133.000000
552,32.650000,34.150000,133.600000
553,32.700000,34.200000,133.800000
554,32.750000,34.300000,134.100000
555,32.900000,34.500000,134.800000
556,32.950000,34.550000,135.000000
557,33.000000,34.600000,135.200000
558,33.100000,34.700000,135.600000
559,33.250000,34.850000,136.200000
560,33.250000,34.850000,136.200000
561,33.400000,35.000000,136.800000
562,33.550000,35.150000,137.400000
563,33.650000,35.250000,137.800000
564,33.800000,35.400000,138.400000
565,33.850000,35.450000,138.600000
566,33.950000,35.550000,139.000000
567,34.050000,35.650000,139.400000
568,34.250000,35.850000,140.200000
569,34.550000,36.200000,141.500000
570,34.650000,36.300000,141.900000
571,34.750000,36.400000,142.300000
572,34.800000,36.450000,142.500000
573,35.000000,36.700000,143.400000
574,35.200000,36.900000,144.200000
575,35.250000,36.950000,144.400000
576,35.300000,37.000000,144.600000
577,35.350000,37.050000,144.800000
578,35.500000,37.200000,145.400000
579,35.800000,37.500000,146.600000
580,35.950000,37.650000,147.200000
581,36.200000,37.900000,148.200000
582,36.450000,38.150000,149.200000
583,36.600000,38.300000,149.800000
584,36.750000,38.450000,150.400000
585,36.950000,38.650000,151.200000
586,37.200000,38.950000,152.300000
587,37.300000,39.050000,152.700000
588,37.450000,39.250000,153.400000
589,37.650000,39.450000,154.200000
590,37.850000,39.650000,155.000000
591,38.150000,40.000000,156.300000
592,38.200000,40.050000,156.500000
593,38.250000,40.100000,156.700000
594,38.350000,40.200000,157.100000
595,38.450000,40.300000,157.500000
596,38.550000,40.400000,157.900000
597,38.700000,40.550000,158.500000
598,38.800000,40.650000,158.900000
599,38.900000,40.750000,159.300000
600,39.050000,40.900000,159.900000
601,39.150000,41.000000,160.300000
602,39.150000,41.000000,160.300000
603,39.250000,41.100000,160.700000
604,39.500000,41.350000,161.700000
605,39.650000,41.500000,162.300000
606,39.700000,41.550000,162.500000
607,39.800000,41.650000,162.900000
608,39.800000,41.650000,162.900000
609,40.100000,41.950000,164.100000
610,40.150000,42.000000,164.300000
611,40.350000,42.200000,165.100000
612,40.400000,42.300000,165.400000
613,40.450000,42.350000,165.600000
614,40.450000,42.350000,165.600000
615,40.600000,42.550000,166.300000
616,40.800000,42.750000,167.100000
617,40.900000,42.900000,167.600000
618,41.050000,43.050000,168.200000
619,41.100000,43.100000,168.400000
620,41.250000,43.250000,169.000000
621,41.400000,43.400000,169.600000
622,41.550000,43.550000,170.200000
623,41.600000,43.600000,170.400000
624,41.750000,43.800000,171.100000
625,41.850000,43.900000,171.500000
626,42.050000,44.100000,172.300000
627,42.150000,44.200000,172.700000
628,42.200000,44.250000,172.900000
629,42.250000,44.300000,173.100000
630,42.300000,44.350000,173.300000
631,42.500000,44.550000,174.100000
632,42.650000,44.700000,174.700000
633,42.750000,44.800000,175.100000
634,42.800000,44.850000,175.300000
635,42.900000,45.000000,175.800000
636,43.100000,45.200000,176.600000
637,43.250000,45.350000,177.200000
638,43.400000,45.500000,177.800000
639,43.500000,45.600000,178.200000
640,43.500000,45.600000,178.200000
641,43.650000,45.750000,178.800000
642,43.800000,45.900000,179.400000
643,43.950000,46.050000,180.000000
644,44.250000,46.350000,181.200000
645,44.250000,46.350000,181.200000
646,44.400000,46.500000,181.800000
647,44.500000,46.600000,182.200000
648,44.700000,46.800000,183.000000
649,44.850000,47.000000,183.700000
650,45.100000,47.250000,184.700000
651,45.300000,47.450000,185.500000
652,45.450000,47.600000,186.100000
653,45.550000,47.700000,186.500000
654,45.700000,47.850000,187.100000
655,45.800000,48.000000,187.600000
656,45.950000,48.150000,188.200000
657,46.050000,48.250000,188.600000
658,46.250000,48.450000,189.400000
659,46.500000,48.700000,190.400000
660,46.650000,48.850000,191.000000
661,46.800000,49.000000,191.600000
