#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
5581,1747.721167,669.169167,4833.780667
5582,1748.760292,670.208333,4837.937250
5583,1749.677563,670.903333,4841.161792
5584,1750.593687,671.659167,4844.505708
5585,1751.706167,672.662500,4848.737333
5586,1752.822125,673.689583,4853.023417
5587,1753.681854,674.298750,4855.961208
5588,1754.330542,674.900833,4858.462750
5589,1755.180292,675.689167,4861.738917
5590,1755.831042,676.152917,4863.967917
5591,1756.680938,676.902083,4867.166042
5592,1757.662563,677.781667,4870.888458
5593,1758.446187,678.500417,4873.893208
5594,1759.281563,679.339167,4877.241458
5595,1759.983125,679.869167,4879.704583
5596,1760.846812,680.571250,4882.836125
5597,1762.197896,681.997500,4888.390792
5598,1763.459792,683.343750,4893.607083
5599,1764.559812,684.305417,4897.730458
5600,1765.290229,684.900417,4900.381292
5601,1766.474646,685.974583,4904.898458
5602,1767.575458,687.137083,4909.425083
5603,1768.489292,687.862917,4912.704417
5604,1769.686417,688.960417,4917.293667
5605,1770.936729,690.300000,4922.473458
5606,1771.799729,691.074167,4925.747792
5607,1773.034417,692.332083,4930.733000
5608,1773.887625,693.046250,4933.867750
5609,1774.837313,693.783333,4937.241292
5610,1775.949479,695.054167,4942.007292
5611,1776.631833,695.489167,4944.242000
5612,1777.729708,696.505417,4948.470250
5613,1778.581646,697.061667,4951.286625
5614,1779.418000,697.692917,4954.221833
5615,1780.533604,698.732500,4958.532208
5616,1781.449125,699.561250,4962.020750
5617,1782.415438,700.324583,4965.480042
5618,1783.011500,700.700833,4967.424667
5619,1783.927896,701.557083,4970.969958
5620,1785.126750,702.730000,4975.713500
5621,1786.258792,703.790833,4980.099250
5622,1787.363562,704.629583,4983.986292
5623,1788.116271,705.185833,4986.604208
5624,1789.169938,706.118333,4990.576542
5625,1790.308104,707.223750,4995.063708
5626,1791.072750,707.799167,4997.743833
5627,1792.177188,708.826667,5002.007708
5628,1793.329208,709.808333,5006.275083
5629,1794.431250,710.832917,5010.528333
5630,1795.894479,712.215417,5016.219792
5631,1796.860604,713.057500,5019.836208
5632,1797.792750,713.942917,5023.471333
5633,1798.596542,714.599583,5026.392250
5634,1799.416937,715.343333,5029.520542
5635,1800.218938,715.998333,5032.434542
5636,1801.607208,717.480000,5038.174417
5637,1802.727250,718.424167,5042.302833
5638,1803.698833,719.288333,5045.974333
5639,1804.719854,720.124583,5049.688875
5640,1805.502771,720.832917,5052.671375
5641,1806.318208,721.438333,5055.513083
5642,1807.235063,722.222917,5058.915958
5643,1808.190375,723.035417,5062.451583
5644,1809.599396,724.283333,5067.765458
5645,1810.221000,724.644583,5069.731167
5646,1811.286125,725.542917,5073.658083
5647,1812.382604,726.349167,5077.463542
5648,1813.367562,727.161250,5081.057625
5649,1814.384854,728.152500,5085.074708
5650,1815.439354,729.064583,5089.007875
5651,1816.625750,730.276250,5093.804000
5652,1817.841875,731.389583,5098.462917
5653,1818.714229,732.002917,5101.434292
5654,1819.680229,732.767500,5104.895458
5655,1820.686438,733.717083,5108.807042
5656,1821.751500,734.712500,5112.928000
5657,1822.789167,735.598333,5116.775000
5658,1823.936583,736.511250,5120.895667
5659,1825.225479,737.552083,5125.555125
5660,1826.261667,738.587500,5129.698333
5661,1827.327521,739.322500,5133.300042
5662,1828.007042,739.923333,5135.860750
5663,1829.359479,741.299583,5141.318125
5664,1830.562750,742.425833,5145.977167
5665,1831.680354,743.378333,5150.117375
5666,1832.363812,743.882083,5152.491792
5667,1833.199063,744.547500,5155.493125
5668,1834.487292,745.976250,5160.927083
5669,1835.528333,746.810000,5164.676667
5670,1836.745667,747.999583,5169.490500
5671,1837.482938,748.473750,5171.913375
5672,1838.441479,749.066250,5175.015458
5673,1839.344792,749.986667,5178.662917
5674,1840.411792,751.082083,5182.987750
5675,1841.492458,751.960000,5186.904917
5676,1842.561000,752.914583,5190.951167
5677,1843.765104,754.194167,5195.918542
5678,1844.548937,754.935833,5198.969542
5679,1845.303229,755.606250,5201.818958
5680,1846.587729,756.995833,5207.167125
5681,1847.492396,757.876667,5210.738125
5682,1848.690271,758.927083,5215.234708
5683,1849.557729,759.651667,5218.418792
5684,1850.711771,760.829583,5223.082708
5685,1851.949250,762.022500,5227.943500
5686,1853.220458,763.281250,5233.003417
5687,1854.288500,764.431667,5237.440333
5688,1855.139958,765.167083,5240.614083
5689,1855.908437,765.762083,5243.341042
5690,1856.750167,766.625833,5246.752000
5691,1857.799521,767.583750,5250.766542
5692,1858.885917,768.679583,5255.131000
5693,1859.883833,769.667917,5259.103500
5694,1860.838000,770.542083,5262.760167
5695,1861.869271,771.487083,5266.712708
5696,1862.551958,772.168333,5269.440583
5697,1863.755688,773.345417,5274.202208
5698,1864.960167,774.497500,5278.915333
5699,1865.947229,775.508333,5282.911125
5700,1866.950437,776.402083,5286.705042
5701,1867.858479,777.116667,5289.950292
5702,1869.145458,778.391250,5295.073417
5703,1870.228625,779.415833,5299.288917
5704,1871.415375,780.453750,5303.738250
5705,1872.769667,781.914583,5309.368500
5706,1873.869854,782.977083,5313.693875
5707,1874.604396,783.594167,5316.397125
5708,1875.712000,784.708750,5320.841500
5709,1876.728938,785.656250,5324.770375
5710,1877.865500,786.661250,5329.053500
5711,1878.757104,787.517083,5332.548375
5712,1879.725146,788.419167,5336.288625
5713,1880.929625,789.725417,5341.310083
5714,1882.059062,790.721250,5345.560625
5715,1882.709646,791.308750,5348.036792
5716,1884.131146,792.750000,5353.762292
5717,1885.052375,793.486250,5357.077250
5718,1886.023250,794.486667,5361.019833
5719,1887.159250,795.500417,5365.319333
5720,1888.100042,796.380417,5368.960917
5721,1889.200583,797.338750,5373.078667
5722,1890.653896,798.799583,5378.906958
5723,1892.221521,800.407917,5385.258875
5724,1893.226250,801.366667,5389.185833
5725,1894.471583,802.535000,5394.013167
5726,1895.856188,804.089167,5399.890708
5727,1896.907042,804.930417,5403.674917
5728,1897.774292,805.779583,5407.107750
5729,1898.784688,806.694583,5410.958542
5730,1899.673917,807.474167,5414.296167
5731,1900.610333,808.247917,5417.716500
5732,1901.529979,809.088750,5421.237458
5733,1902.462167,810.042917,5425.010167
5734,1903.583333,811.139583,5429.445833
5735,1904.925792,812.277500,5434.406583
5736,1906.461292,813.862917,5440.648417
5737,1907.872646,815.219583,5446.184458
5738,1908.658979,815.942917,5449.203792
5739,1909.763875,817.021667,5453.571083
5740,1910.803458,817.832083,5457.271083
5741,1911.742729,818.647083,5460.779625
5742,1912.826063,819.715417,5465.082958
5743,1913.830375,820.587917,5468.836583
5744,1914.598896,821.360833,5471.919458
5745,1915.616188,822.383333,5475.999042
5746,1916.437250,823.048750,5478.972000
5747,1917.790750,824.321667,5484.224833
5748,1918.999354,825.620833,5489.240375
5749,1920.114333,826.647917,5493.524500
5750,1921.451854,828.019167,5498.942042
5751,1922.524667,829.011250,5503.071833
5752,1923.726667,830.264167,5507.981667
5753,1924.670354,831.185417,5511.711542
5754,1925.816625,832.200000,5516.033250
5755,1926.948563,833.268333,5520.433792
5756,1928.117562,834.460833,5525.156792
5757,1929.219250,835.426667,5529.291833
5758,1930.388375,836.621250,5534.019250
5759,1931.465188,837.682917,5538.296208
5760,1932.804146,839.018333,5543.644958
5761,1933.977813,840.212500,5548.380625
5762,1935.077688,841.210417,5552.576208
5763,1935.978021,842.143750,5556.243542
5764,1936.949813,842.947500,5559.794625
5765,1938.267313,844.196250,5564.927125
5766,1939.528562,845.540000,5570.137125
5767,1940.452875,846.368750,5573.643250
5768,1941.414021,847.209167,5577.246375
5769,1942.534729,848.242083,5581.553625
5770,1943.259521,848.718750,5583.956542
5771,1944.298937,849.827917,5588.253708
5772,1945.256167,850.689167,5591.890667
5773,1946.310937,851.683333,5595.988542
5774,1947.255146,852.515417,5599.541125
5775,1948.507000,853.740000,5604.494000
5776,1949.976229,855.299583,5610.551625
5777,1951.131792,856.336667,5614.936917
5778,1952.182729,857.422917,5619.211292
5779,1952.971812,858.117500,5622.178625
5780,1954.027125,859.148750,5626.351750
5781,1955.082771,859.964167,5630.093875
5782,1956.496167,861.459583,5635.911500
5783,1957.452188,862.200833,5639.306042
5784,1958.573042,863.247917,5643.641917
5785,1959.782438,864.383750,5648.332375
5786,1960.794063,865.342917,5652.273958
5787,1961.431854,865.893333,5654.650375
5788,1963.028188,867.558333,5661.173042
5789,1964.397021,868.949583,5666.693208
5790,1965.477479,869.857917,5670.670792
5791,1966.332813,870.552500,5673.770625
5792,1967.428000,871.485833,5677.827667
5793,1968.562333,872.572917,5682.270500
5794,1969.917979,873.919167,5687.674292
5795,1970.823563,874.584583,5690.816292
5796,1972.044229,875.806667,5695.701792
5797,1973.118208,876.728750,5699.693917
5798,1974.333542,877.946667,5704.560417
5799,1975.384812,878.783750,5708.337125
5800,1976.438667,879.820833,5712.519000
5801,1977.609104,881.070000,5717.358208
5802,1978.760792,882.160417,5721.842417
5803,1979.550625,882.959167,5725.019583
5804,1980.738104,884.349583,5730.175375
5805,1981.765312,885.158333,5733.847292
5806,1983.085854,886.596250,5739.364208
5807,1984.358604,887.865000,5744.447208
5808,1985.183771,888.603750,5747.575042
5809,1986.637167,890.019583,5753.313500
5810,1987.712479,891.008333,5757.441625
5811,1988.935375,892.520833,5762.912417
5812,1989.950313,893.446667,5766.793958
5813,1990.825229,894.289167,5770.228792
5814,1992.205688,895.686667,5775.784708
5815,1993.039479,896.403333,5778.885625
5816,1993.979375,897.171250,5782.301250
5817,1995.365792,898.746667,5788.224917
5818,1996.787167,900.379167,5794.332667
5819,1998.130187,901.775417,5799.811208
5820,1999.232667,902.928333,5804.322000
5821,2000.159667,903.675417,5807.670167
5822,2001.150479,904.572917,5811.446792
5823,2002.055062,905.387917,5814.885958
5824,2003.542000,906.954167,5820.992333
5825,2004.630813,908.072500,5825.406625
5826,2005.798563,909.148333,5829.893792
5827,2006.670292,909.986667,5833.313917
5828,2007.592854,910.806250,5836.798208
5829,2008.884458,912.156250,5842.081417
5830,2009.973708,913.282083,5846.511583
5831,2011.512292,914.879583,5852.783750
5832,2012.390229,915.732917,5856.246292
5833,2013.325479,916.775000,5860.200958
5834,2014.549438,918.049167,5865.197208
5835,2015.621854,919.112083,5869.467875
5836,2016.666333,919.952500,5873.237667
5837,2017.370062,920.611250,5875.962625
5838,2018.318229,921.518333,5879.673125
5839,2019.496271,922.652083,5884.296708
5840,2020.921771,924.217917,5890.279375
5841,2021.832208,924.996250,5893.656917
5842,2023.220521,926.566667,5899.574375
5843,2024.227625,927.435000,5903.325250
5844,2025.294667,928.394167,5907.377667
5845,2026.290438,929.323333,5911.227542
5846,2027.244687,930.264167,5915.017708
5847,2028.774646,931.962917,5921.475125
5848,2029.656813,932.461667,5924.236958
5849,2031.066667,934.039167,5930.211667
5850,2032.096937,934.971250,5934.136375
5851,2033.038083,935.783750,5937.643667
5852,2034.433208,937.335833,5943.538083
5853,2035.572000,938.496250,5948.136500
5854,2036.434792,939.273750,5951.417083
5855,2037.557812,940.417083,5955.949792
5856,2038.382313,941.072083,5958.908792
5857,2039.483167,942.147083,5963.260500
5858,2040.756708,943.104167,5967.721750
5859,2041.584104,943.812917,5970.794042
5860,2042.611917,944.750000,5974.723833
5861,2043.408083,945.471250,5977.758667
5862,2044.502563,946.497083,5981.999292
5863,2045.980958,947.937083,5987.836083
5864,2047.040042,948.931667,5991.943417
5865,2047.933083,949.827500,5995.521167
5866,2049.158354,951.163750,6000.644208
5867,2049.832313,951.684583,6003.033792
5868,2051.148312,953.057500,6008.411625
5869,2052.403563,954.429583,6013.666292
5870,2053.433708,955.576250,6018.019917
5871,2054.521625,956.549583,6022.142417
5872,2055.556979,957.515000,6026.143958
5873,2056.503104,958.294167,6029.594542
5874,2057.566562,959.337083,6033.807292
5875,2058.765646,960.540833,6038.612958
5876,2059.953813,961.880833,6043.669292
5877,2061.060000,962.813333,6047.746667
5878,2062.797167,964.955833,6055.506000
5879,2063.741375,965.936667,6059.356083
5880,2065.361208,967.693333,6066.109083
5881,2066.663562,969.301667,6071.930458
5882,2067.910500,970.570000,6076.961000
5883,2068.849104,971.240417,6080.179042
5884,2070.174104,972.449583,6085.247375
5885,2071.454792,973.647500,6090.204583
5886,2072.767208,975.062500,6095.659417
5887,2073.803104,976.162500,6099.931208
5888,2075.124979,977.372500,6104.994958
5889,2076.150938,978.362500,6109.026875
5890,2077.246583,979.507917,6113.509000
5891,2078.569854,980.795833,6118.731375
5892,2079.706854,981.972500,6123.358708
5893,2081.172167,983.603333,6129.551000
5894,2082.366667,984.683750,6134.100833
5895,2083.949333,986.252083,6140.402833
5896,2085.118729,987.340417,6144.918292
5897,2086.381792,988.640833,6150.045250
5898,2087.572271,989.651667,6154.447875
5899,2088.949000,991.115417,6160.128833
5900,2089.673375,991.715000,6162.776750
5901,2090.867333,992.896250,6167.527167
5902,2092.326312,994.405833,6173.464292
5903,2093.119187,995.202917,6176.644208
5904,2094.147875,996.050417,6180.396583
5905,2095.439042,997.321667,6185.521417
5906,2096.530938,998.407083,6189.876042
5907,2097.470000,999.214167,6193.368333
5908,2099.086250,1001.017500,6200.207500
5909,2100.252021,1002.184167,6204.872375
5910,2102.018104,1004.095833,6212.227875
5911,2103.063854,1005.145417,6216.418542
5912,2104.163042,1006.200833,6220.727750
5913,2105.409104,1007.504583,6225.827375
5914,2106.286146,1008.365833,6229.303958
5915,2107.274167,1009.130417,6232.809167
5916,2108.222979,1009.998750,6236.443458
5917,2109.387813,1011.172500,6241.120625
5918,2110.228750,1011.951250,6244.360000
5919,2111.608958,1013.520000,6250.257917
5920,2113.109208,1015.151250,6256.520917
5921,2114.273875,1016.285833,6261.119417
5922,2115.323375,1017.384583,6265.415917
5923,2116.402188,1018.414167,6269.632708
5924,2117.641604,1019.701250,6274.685708
5925,2118.963500,1021.059583,6280.046167
5926,2120.244479,1022.448333,6285.385625
5927,2121.279771,1023.424583,6289.408708
5928,2122.791875,1024.947083,6295.477917
5929,2123.909000,1026.227083,6300.272167
5930,2124.787333,1027.105000,6303.784667
5931,2125.881958,1028.205833,6308.175583
5932,2126.977396,1029.349583,6312.653958
5933,2127.657500,1029.995833,6315.306667
5934,2129.005667,1031.540000,6321.091333
5935,2130.359646,1032.960000,6326.639292
5936,2131.555562,1034.151667,6331.414458
5937,2132.679604,1035.409583,6336.178375
5938,2134.036417,1036.928333,6341.929500
5939,2135.546417,1038.561667,6348.216167
5940,2136.387583,1039.469167,6351.713500
5941,2137.684396,1040.993750,6357.356292
5942,2139.167542,1042.563750,6363.462583
5943,2140.448250,1043.950000,6368.796500
5944,2141.655062,1045.307083,6373.924292
5945,2142.825042,1046.302083,6378.254250
5946,2144.166479,1047.517917,6383.368792
5947,2145.481167,1048.777917,6388.518167
5948,2146.048563,1049.103333,6390.303792
5949,2147.155979,1049.966667,6394.245292
5950,2148.737417,1051.588333,6400.651500
5951,2149.614771,1052.355000,6403.939542
5952,2150.917708,1053.651250,6409.137917
5953,2152.147958,1054.794167,6413.884250
5954,2153.372458,1055.964167,6418.673250
5955,2154.483687,1057.208333,6423.384042
5956,2155.551229,1058.281667,6427.665792
5957,2156.546063,1059.335417,6431.762958
5958,2157.579667,1060.288333,6435.736000
5959,2158.604271,1061.370000,6439.948542
5960,2159.823708,1062.612500,6444.872417
5961,2161.009062,1063.786667,6449.591458
5962,2162.299458,1065.102083,6454.803083
5963,2163.458958,1066.235417,6459.388750
5964,2164.547167,1067.212917,6463.520167
5965,2165.778458,1068.468750,6468.494417
5966,2166.771000,1069.347500,6472.237000
5967,2167.743083,1070.141667,6475.769500
5968,2168.825792,1071.194167,6480.039917
5969,2169.933312,1072.332917,6484.532458
5970,2171.309333,1073.613750,6489.846167
5971,2172.482583,1074.830833,6494.626833
5972,2173.551542,1075.925417,6498.953917
5973,2174.929146,1077.415417,6504.689125
5974,2176.078813,1078.477917,6509.113458
5975,2177.071896,1079.468333,6513.080458
5976,2178.600375,1081.095833,6519.392417
5977,2179.744250,1082.171250,6523.831000
5978,2181.062583,1083.449583,6529.024333
5979,2182.046625,1084.509583,6533.112417
5980,2183.057333,1085.610833,6537.336333
5981,2184.578708,1087.191667,6543.540750
5982,2185.867854,1088.617917,6548.971542
5983,2186.933354,1089.551667,6552.970042
5984,2187.989146,1090.505417,6556.989125
5985,2189.056437,1091.574167,6561.261208
5986,2190.037854,1092.618750,6565.313208
5987,2191.436854,1094.049583,6570.972875
5988,2192.846250,1095.662917,6577.018333
5989,2193.935771,1096.682083,6581.235708
5990,2195.235458,1097.981667,6586.434250
5991,2196.533583,1099.347500,6591.762167
5992,2197.698146,1100.597500,6596.591292
5993,2199.002021,1102.052917,6602.109875
5994,2200.050229,1103.054167,6606.208792
5995,2201.362667,1104.382083,6611.489500
5996,2202.491937,1105.632917,6616.249708
5997,2203.512687,1106.520833,6620.067042
5998,2204.649937,1107.622917,6624.545708
5999,2206.088688,1109.205000,6630.587375
6000,2207.255021,1110.415833,6635.341708
6001,2208.055125,1111.048750,6638.207750
6002,2209.152396,1112.149583,6642.603958
6003,2209.813667,1112.506250,6644.639833
6004,2210.952000,1113.638750,6649.181500
6005,2212.078375,1114.647083,6653.450917
6006,2213.092375,1115.747917,6657.680583
6007,2213.963833,1116.726667,6661.381000
6008,2215.313521,1118.140833,6666.908708
6009,2216.554896,1119.572500,6672.254792
6010,2217.425229,1120.272917,6675.396292
6011,2218.658187,1121.588750,6680.493875
6012,2219.978417,1123.142500,6686.241833
6013,2221.137187,1124.272083,6690.818542
6014,2222.869979,1126.194167,6698.128292
6015,2224.072979,1127.359583,6702.865125
6016,2225.284479,1128.530000,6707.628958
6017,2226.343625,1129.506250,6711.699750
6018,2227.475208,1130.589167,6716.128750
6019,2228.884000,1132.093333,6721.954667
6020,2230.199833,1133.376667,6727.153000
6021,2231.392833,1134.674583,6732.134833
6022,2232.486583,1135.872500,6736.718167
6023,2233.867458,1137.393750,6742.522417
6024,2235.161437,1138.801250,6747.925375
6025,2236.286625,1139.955833,6752.484917
6026,2237.576250,1141.289167,6757.730833
6027,2238.534354,1142.241250,6761.551208
6028,2239.625896,1143.108750,6765.469292
6029,2240.736521,1144.200833,6769.874708
6030,2242.051396,1145.556667,6775.216125
6031,2243.176250,1146.712917,6779.778333
6032,2244.316438,1147.887917,6784.408708
6033,2246.082667,1150.011667,6792.188667
6034,2247.702604,1151.937917,6799.281042
6035,2248.931104,1153.135417,6804.133042
6036,2250.030021,1154.351250,6808.762542
6037,2251.201833,1155.388333,6813.180333
6038,2252.472917,1156.692917,6818.331667
6039,2253.854333,1158.076667,6823.862000
6040,2254.929708,1159.107917,6828.075250
6041,2255.933042,1159.972500,6831.811083
6042,2257.227188,1161.365833,6837.186042
6043,2258.828938,1163.049167,6843.756208
6044,2260.178958,1164.581250,6849.520417
6045,2261.407042,1165.786250,6854.386583
6046,2262.397937,1166.741667,6858.279208
6047,2263.483479,1167.801250,6862.569458
6048,2264.615937,1168.968333,6867.168542
6049,2266.010958,1170.393750,6872.809417
6050,2267.412729,1171.857917,6878.541292
6051,2268.837375,1173.304583,6884.283917
6052,2269.892500,1174.211250,6888.207500
6053,2271.346833,1175.731667,6894.157000
6054,2272.633146,1177.146250,6899.558792
6055,2273.978875,1178.644583,6905.246917
6056,2275.311687,1179.940000,6910.503375
6057,2276.881313,1181.801250,6917.365125
6058,2278.211563,1183.209167,6922.841458
6059,2279.645187,1184.630417,6928.551208
6060,2281.172521,1186.448750,6935.242542
6061,2282.572458,1187.886667,6940.918250
6062,2283.712250,1188.990833,6945.406167
6063,2284.392604,1189.527500,6947.840208
6064,2285.278792,1190.422500,6951.402583
6065,2286.282417,1191.420417,6955.405667
6066,2287.411812,1192.557500,6959.938625
6067,2288.789708,1193.981250,6965.541917
6068,2290.010063,1195.207917,6970.435958
6069,2291.290854,1196.485417,6975.552542
6070,2292.956208,1198.227500,6982.367417
6071,2293.984979,1199.365417,6986.700792
6072,2295.223042,1200.735833,6991.917750
6073,2296.346167,1201.927917,6996.548167
6074,2297.560542,1203.292083,7001.705250
6075,2298.944833,1204.683750,7007.257167
6076,2300.176854,1206.011667,7012.377042
6077,2301.264313,1207.177917,7016.884458
6078,2302.599875,1208.718333,7022.636417
6079,2304.037313,1210.192500,7028.459625
6080,2305.230562,1211.562917,7033.586958
6081,2306.236146,1212.580000,7037.632292
6082,2307.468521,1213.821250,7042.579542
6083,2308.684833,1215.272083,7047.913833
6084,2309.898438,1216.528750,7052.854375
6085,2311.308271,1218.138750,7058.894042
6086,2312.679479,1219.540833,7064.440625
6087,2313.676854,1220.447083,7068.247875
6088,2315.231875,1222.072917,7074.609583
6089,2316.735958,1223.685417,7080.842750
6090,2317.792625,1224.718333,7085.021917
6091,2319.291937,1226.281250,7091.146375
6092,2320.897396,1228.099167,7097.993125
6093,2322.199833,1229.321667,7103.043000
6094,2323.626792,1230.905833,7109.065250
6095,2324.803646,1232.017500,7113.642292
6096,2326.105771,1233.589167,7119.389875
6097,2327.142000,1234.555417,7123.394833
6098,2328.409229,1235.821667,7128.461792
6099,2329.414146,1236.597500,7132.023292
6100,2330.833604,1238.206667,7138.080542
6101,2331.946708,1239.312500,7142.518417
6102,2333.221396,1240.735000,7147.912792
6103,2334.396521,1241.882083,7152.557208
6104,2335.544354,1243.140833,7157.370375
6105,2336.801562,1244.546250,7162.695625
6106,2337.952625,1245.766250,7167.437750
6107,2339.211500,1247.040833,7172.504667
6108,2340.553583,1248.409167,7177.925500
6109,2342.125583,1250.282917,7184.817000
6110,2343.361875,1251.565417,7189.854583
6111,2344.886958,1253.317917,7196.409750
6112,2345.822792,1254.183333,7200.012250
6113,2347.197917,1255.635000,7205.665833
6114,2348.973167,1257.665417,7213.277167
6115,2350.082083,1258.775000,7217.714167
6116,2351.200708,1259.943750,7222.288917
6117,2352.568000,1261.371250,7227.878500
6118,2354.019813,1262.936250,7233.912125
6119,2355.508250,1264.621667,7240.259833
6120,2356.559188,1265.800833,7244.720042
6121,2357.431729,1266.585417,7248.034292
6122,2358.601146,1267.905833,7253.013958
6123,2360.361396,1269.864167,7260.451125
6124,2361.128187,1270.385833,7263.028042
6125,2362.538833,1271.915000,7268.907667
6126,2364.052688,1273.760417,7275.626208
6127,2365.121333,1274.773750,7279.790167
6128,2366.464708,1276.291250,7285.511917
6129,2367.754667,1277.624583,7290.758500
6130,2368.885729,1278.846667,7295.464792
6131,2370.288958,1280.467917,7301.513750
6132,2371.590312,1281.837500,7306.855625
6133,2372.756354,1283.242500,7311.997708
6134,2374.119979,1284.889583,7318.019125
6135,2375.392896,1286.208333,7323.202458
6136,2376.807729,1287.631667,7328.878792
6137,2377.950875,1288.717083,7333.335917
6138,2379.008562,1289.734167,7337.485458
6139,2380.031958,1290.742083,7341.548083
6140,2381.474750,1292.314167,7347.577833
6141,2382.662375,1293.682083,7352.688917
6142,2384.070854,1295.370000,7358.881708
6143,2385.430417,1296.599583,7364.060000
6144,2386.843771,1298.190833,7370.069208
6145,2388.004500,1299.383333,7374.775667
6146,2389.276813,1300.742083,7380.037792
6147,2390.746583,1302.590417,7386.674000
6148,2392.162333,1303.983750,7392.292167
6149,2393.107104,1304.972500,7396.159208
6150,2394.178229,1306.084167,7400.524792
6151,2395.484250,1307.408750,7405.786000
6152,2397.284979,1309.447083,7413.464125
6153,2398.315708,1310.317917,7417.267250
6154,2399.726542,1311.895417,7423.243917
6155,2400.793958,1312.860417,7427.308750
6156,2402.098792,1314.292083,7432.781750
6157,2403.115688,1315.404167,7437.039708
6158,2404.214417,1316.441250,7441.311333
6159,2405.248833,1317.537917,7445.573500
6160,2406.664229,1319.001667,7451.331792
6161,2407.922167,1320.429583,7456.703500
6162,2409.186208,1321.688333,7461.749083
6163,2410.609063,1323.283333,7467.784792
6164,2412.183167,1324.867500,7474.101333
6165,2413.169250,1325.864583,7478.067667
6166,2414.842479,1327.832500,7485.349958
6167,2416.085812,1329.085000,7490.341625
6168,2417.561000,1330.653750,7496.429500
6169,2418.837542,1332.029167,7501.733417
6170,2420.177813,1333.597083,7507.549792
6171,2421.411396,1334.935833,7512.694458
6172,2423.152729,1337.021250,7520.347958
6173,2424.342354,1338.209583,7525.103875
6174,2425.746187,1339.757917,7531.008208
6175,2426.913063,1340.945417,7535.716958
6176,2428.240833,1342.380833,7541.243333
6177,2429.866812,1344.172917,7548.079458
6178,2431.383250,1345.815000,7554.396500
6179,2432.468646,1346.620000,7558.177292
6180,2433.747396,1348.022917,7563.540625
6181,2435.143875,1349.651667,7569.591083
6182,2436.633917,1351.250833,7575.769500
6183,2438.511625,1353.521667,7584.066583
6184,2439.536708,1354.507917,7588.089250
6185,2440.594542,1355.713750,7592.616583
6186,2441.938354,1357.113750,7598.104208
6187,2443.179458,1358.441250,7603.241417
6188,2444.545542,1360.030000,7609.151083
6189,2445.815167,1361.205417,7614.041167
6190,2446.898354,1362.302917,7618.402542
6191,2448.169542,1363.625833,7623.590750
6192,2449.394167,1364.827500,7628.443333
6193,2450.686542,1366.299583,7633.972250
6194,2452.031292,1367.675417,7639.413417
6195,2453.161271,1368.912083,7644.146708
6196,2454.412042,1370.291667,7649.407417
6197,2455.686625,1371.529167,7654.431583
6198,2456.725813,1372.461250,7658.374125
6199,2458.026146,1373.803750,7663.659792
6200,2459.368396,1375.323750,7669.384292
6201,2460.496437,1376.453750,7673.900375
6202,2461.620563,1377.570000,7678.381125
6203,2462.803938,1378.825833,7683.259542
6204,2464.123312,1380.180000,7688.606625
6205,2465.432521,1381.528333,7693.921708
6206,2466.894917,1383.089167,7699.968167
6207,2468.307687,1384.688750,7705.992875
6208,2469.406417,1385.881250,7710.575333
6209,2470.760604,1387.248750,7716.018708
6210,2471.950167,1388.524167,7720.948667
6211,2473.353792,1389.988333,7726.684250
6212,2474.602021,1391.387500,7731.979042
6213,2475.438562,1392.159167,7735.195458
6214,2476.615854,1393.455000,7740.141708
6215,2477.707083,1394.677500,7744.769167
6216,2479.037750,1396.150417,7750.376333
6217,2480.454917,1397.827917,7756.565667
6218,2481.859292,1399.414167,7762.546917
6219,2483.170875,1400.849167,7768.040083
6220,2484.541083,1402.536250,7774.154667
6221,2485.714542,1403.690833,7778.810750
6222,2487.183000,1405.333750,7785.033500
6223,2488.675146,1406.885833,7791.121958
6224,2489.873042,1408.103750,7795.953583
6225,2491.157562,1409.565417,7801.445958
6226,2492.481938,1410.920000,7806.803875
6227,2493.969604,1412.484583,7812.908375
6228,2494.971979,1413.327917,7816.599792
6229,2496.293813,1414.672500,7821.932625
6230,2497.284479,1415.471250,7825.511458
6231,2498.376333,1416.545417,7829.843500
6232,2499.719271,1418.166250,7835.771042
6233,2500.672187,1418.954167,7839.252708
6234,2502.152229,1420.604167,7845.512792
6235,2503.689208,1422.305833,7851.990083
6236,2504.953875,1423.653750,7857.215250
6237,2505.829271,1424.353333,7860.365208
6238,2507.277625,1426.026250,7866.607750
6239,2508.804771,1427.647917,7872.905375
6240,2510.094896,1429.052917,7878.295625
6241,2511.508125,1430.507500,7884.031250
6242,2512.808917,1431.972083,7889.562000
6243,2514.140937,1433.234583,7894.751042
6244,2515.538333,1434.802500,7900.681667
6245,2517.114729,1436.520417,7907.270292
6246,2518.647167,1438.082500,7913.459333
6247,2519.973396,1439.454167,7918.855125
6248,2521.246625,1440.840833,7924.174917
6249,2522.633667,1442.343333,7929.954000
6250,2523.914625,1443.445000,7934.719250
6251,2524.878917,1444.333750,7938.425333
6252,2526.276250,1445.752500,7944.057500
6253,2527.505917,1447.072083,7949.156000
6254,2528.991583,1448.675417,7955.334000
6255,2530.510979,1450.341667,7961.705292
6256,2531.727729,1451.631667,7966.718792
6257,2533.354521,1453.414583,7973.538208
6258,2534.699833,1454.908750,7979.217167
6259,2535.866313,1456.262083,7984.256792
