#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
421,6.280708,0.162083,12.885583
422,6.297833,0.162500,12.920667
423,6.331229,0.162500,12.987458
424,6.381292,0.162500,13.087583
425,6.414646,0.162500,13.154292
426,6.432583,0.163750,13.192667
427,6.433896,0.165000,13.197792
428,6.451437,0.165833,13.234542
429,6.486021,0.167083,13.306208
430,6.519396,0.167083,13.372958
431,6.536521,0.167500,13.408042
432,6.553646,0.167917,13.443125
433,6.554937,0.169167,13.448208
434,6.622021,0.169583,13.583208
435,6.622500,0.170000,13.585000
436,6.656729,0.170833,13.655125
437,6.690938,0.171667,13.725208
438,6.724708,0.172083,13.793583
439,6.727271,0.174583,13.803708
440,6.761875,0.175833,13.875417
441,6.795667,0.176250,13.943833
442,6.813229,0.177083,13.980625
443,6.831604,0.178750,14.020708
444,6.899188,0.179583,14.157542
445,6.950521,0.180833,14.262708
446,7.017646,0.181250,14.397792
447,7.053500,0.183750,14.474500
448,7.071042,0.184583,14.511250
449,7.071917,0.185417,14.514667
450,7.106146,0.186250,14.584792
451,7.156688,0.186667,14.686708
452,7.241313,0.187917,14.858458
453,7.242188,0.188750,14.861875
454,7.242604,0.189583,14.864375
455,7.260583,0.190833,14.902833
456,7.328187,0.191667,15.039708
457,7.346167,0.192917,15.078167
458,7.380000,0.193333,15.146667
459,7.397083,0.193750,15.181667
460,7.414646,0.194583,15.218458
461,7.448104,0.194583,15.285375
462,7.481854,0.195417,15.354542
463,7.498937,0.195833,15.389542
464,7.516063,0.196250,15.424625
465,7.550708,0.197500,15.496417
466,7.584062,0.197500,15.563125
467,7.651208,0.197917,15.698250
468,7.651229,0.197917,15.698292
469,7.667917,0.197917,15.731667
470,7.685458,0.198750,15.768417
471,7.719250,0.199167,15.836833
472,7.803875,0.200417,16.008583
473,7.821438,0.201250,16.045375
474,7.823542,0.203333,16.053750
475,7.874000,0.203750,16.155500
476,7.925292,0.205000,16.260583
477,7.959521,0.205833,16.330708
478,7.977104,0.206667,16.367542
479,7.994646,0.207917,16.405125
480,8.028063,0.207917,16.471958
481,8.045188,0.208333,16.507042
482,8.096500,0.209583,16.612167
483,8.131146,0.210833,16.683958
484,8.149063,0.212083,16.722292
485,8.182458,0.212083,16.789083
486,8.234604,0.214583,16.898375
487,8.235479,0.215833,16.902625
488,8.236750,0.217083,16.907667
489,8.287604,0.217917,17.011042
490,8.321771,0.218750,17.081042
491,8.355542,0.219583,17.150250
492,8.439771,0.220417,17.320375
493,8.523542,0.220833,17.488750
