#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
245,0.835384,0.006964,1.684696
246,0.842646,0.007083,1.699459
247,0.849969,0.007321,1.714580
248,0.850088,0.007440,1.715058
249,0.850209,0.007560,1.715536
250,0.857412,0.007619,1.730061
251,0.857412,0.007619,1.730063
252,0.871879,0.007798,1.759353
253,0.900452,0.007798,1.816498
254,0.929084,0.007857,1.873882
255,0.936405,0.008036,1.888882
256,0.950750,0.008095,1.917691
257,0.972238,0.008155,1.960787
258,0.993728,0.008214,2.003884
259,1.000871,0.008214,2.018171
260,1.015158,0.008214,2.046745
261,1.022361,0.008274,2.061269
262,1.022421,0.008333,2.061508
263,1.029744,0.008512,2.076512
264,1.029805,0.008571,2.076753
265,1.037068,0.008690,2.091516
266,1.051353,0.008690,2.120088
267,1.065700,0.008750,2.148900
268,1.065820,0.008869,2.149377
269,1.065820,0.008869,2.149378
270,1.072964,0.008869,2.163665
271,1.080285,0.009048,2.178665
272,1.080287,0.009048,2.178669
273,1.087430,0.009048,2.192956
274,1.094633,0.009107,2.207480
275,1.101896,0.009226,2.222245
276,1.123447,0.009345,2.265584
277,1.152138,0.009464,2.323205
278,1.159401,0.009583,2.337968
279,1.166663,0.009702,2.352731
280,1.166723,0.009762,2.352969
281,1.173865,0.009762,2.367255
282,1.202438,0.009762,2.424400
283,1.202439,0.009762,2.424402
284,1.216904,0.009940,2.453688
285,1.238511,0.010119,2.497260
286,1.238570,0.010179,2.497498
287,1.245713,0.010179,2.511784
288,1.245773,0.010238,2.512023
289,1.252917,0.010238,2.526310
290,1.267322,0.010357,2.555359
291,1.267441,0.010476,2.555835
292,1.274644,0.010536,2.570360
293,1.281847,0.010595,2.584884
294,1.296132,0.010595,2.613455
295,1.303394,0.010714,2.628217
296,1.303394,0.010714,2.628217
297,1.317741,0.010774,2.657029
298,1.325004,0.010893,2.671793
299,1.353636,0.010952,2.729177
300,1.360838,0.011012,2.743700
301,1.360898,0.011071,2.743940
302,1.368221,0.011250,2.758942
303,1.368282,0.011310,2.759184
304,1.403998,0.011310,2.830615
305,1.411200,0.011369,2.845139
306,1.418462,0.011548,2.860020
307,1.425666,0.011607,2.874547
308,1.439953,0.011607,2.903120
309,1.447096,0.011607,2.917406
310,1.454419,0.011786,2.932409
311,1.468824,0.011905,2.961458
312,1.476087,0.012083,2.976340
313,1.497754,0.012321,3.020152
314,1.540674,0.012381,3.106110
315,1.554961,0.012381,3.134684
316,1.576390,0.012381,3.177541
317,1.583593,0.012440,3.192067
318,1.590736,0.012440,3.206353
319,1.597880,0.012440,3.220641
320,1.605083,0.012500,3.235166
321,1.626572,0.012560,3.278264
322,1.640858,0.012560,3.306835
323,1.662347,0.012619,3.349932
324,1.662347,0.012619,3.349932
325,1.662467,0.012738,3.350410
326,1.676754,0.012738,3.378984
327,1.676815,0.012798,3.379225
328,1.676815,0.012798,3.379226
329,1.698305,0.012857,3.422324
330,1.726937,0.012917,3.479708
331,1.734259,0.013095,3.494709
332,1.734261,0.013095,3.494712
333,1.734321,0.013155,3.494952
334,1.755751,0.013155,3.537812
335,1.770038,0.013155,3.566386
336,1.777301,0.013274,3.581149
337,1.784562,0.013393,3.595911
338,1.791707,0.013393,3.610200
339,1.798910,0.013452,3.624724
340,1.806052,0.013452,3.639010
341,1.806053,0.013452,3.639011
342,1.820458,0.013571,3.668060
343,1.820638,0.013750,3.668775
