#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
4837,495.253021,108.878943,1208.263927
4838,495.568417,109.038288,1209.213410
4839,495.848414,109.155669,1210.008167
4840,496.085350,109.251146,1210.672991
4841,496.364716,109.374181,1211.477795
4842,496.644572,109.540967,1212.371079
4843,496.974380,109.757812,1213.464384
4844,497.311077,109.952515,1214.527184
4845,497.619646,110.141146,1215.521583
4846,497.949380,110.343527,1216.585814
4847,498.186025,110.445729,1217.263508
4848,498.444533,110.555491,1218.000048
4849,498.774383,110.757932,1219.064630
4850,499.082632,110.981682,1220.128627
4851,499.319650,111.070908,1220.781117
4852,499.606174,111.179123,1221.570594
4853,499.878707,111.281504,1222.320422
4854,500.101184,111.340313,1222.882995
4855,500.352242,111.470968,1223.646420
4856,500.596263,111.609064,1224.410652
4857,500.847476,111.697099,1225.089151
4858,501.091625,111.807040,1225.797329
4859,501.342983,111.924481,1226.534928
4860,501.608621,112.034421,1227.286084
4861,501.974368,112.287159,1228.523055
4862,502.218282,112.446267,1229.329098
4863,502.476646,112.555850,1230.064992
4864,502.770535,112.672576,1230.886223
4865,503.079095,112.868350,1231.894891
4866,503.430023,113.028053,1232.916152
4867,503.738291,113.180136,1233.836854
4868,503.960704,113.317815,1234.557038
4869,504.176208,113.412577,1235.177570
4870,504.477375,113.586446,1236.127643
4871,504.785683,113.789006,1237.149377
4872,505.129778,113.955673,1238.170900
4873,505.345357,114.051149,1238.793012
4874,505.611120,114.205137,1239.632514
4875,505.812164,114.286208,1240.196745
4876,506.084777,114.431030,1241.031614
4877,506.250290,114.476090,1241.452759
4878,506.493844,114.591864,1242.171416
4879,506.837763,114.772637,1243.220801
4880,507.139041,114.910376,1244.098832
4881,507.504256,115.105018,1245.218550
4882,507.805654,115.315376,1246.242060
4883,508.078007,115.452638,1247.061289
4884,508.386609,115.613055,1247.999327
4885,508.823195,115.928769,1249.503928
4886,509.124394,116.102757,1250.454302
4887,509.461404,116.262341,1251.447489
4888,509.847809,116.535317,1252.766252
4889,510.098794,116.644900,1253.487388
4890,510.342661,116.761627,1254.208575
4891,510.657934,116.949662,1255.215193
4892,510.994752,117.116746,1256.222995
4893,511.238954,117.277877,1257.033662
4894,511.568500,117.458472,1258.053945
4895,511.855501,117.567818,1258.846637
4896,512.128059,117.719722,1259.695562
4897,512.464711,117.892401,1260.714224
4898,512.708860,118.052520,1261.522760
4899,512.995847,118.233413,1262.458521
4900,513.254165,118.400259,1263.308846
4901,513.519610,118.531509,1264.102237
4902,513.713583,118.626687,1264.680540
4903,514.021720,118.814426,1265.672292
4904,514.201504,118.852521,1266.108050
4905,514.445523,118.983592,1266.858232
4906,514.775078,119.200259,1267.950674
4907,515.104949,119.410081,1269.030059
4908,515.406040,119.576986,1269.966051
4909,515.800112,119.793414,1271.187053
4910,516.179911,120.032105,1272.424033
4911,516.509626,120.205736,1273.430724
4912,516.767758,120.307819,1274.151154
4913,517.090297,120.446093,1275.072780
4914,517.334083,120.590915,1275.849997
4915,517.642387,120.729129,1276.743032
4916,517.929495,120.911153,1277.681297
4917,518.194675,121.062701,1278.514753
4918,518.474660,121.237582,1279.424483
4919,518.668814,121.305142,1279.947910
4920,519.027342,121.501332,1281.057349
4921,519.349901,121.653832,1282.007466
4922,519.601500,121.821213,1282.845427
4923,519.838154,121.937225,1283.550758
4924,520.132262,122.075737,1284.415999
4925,520.447839,122.250202,1285.396082
4926,520.663419,122.353654,1286.034146
4927,520.943220,122.549190,1286.984820
4928,521.230109,122.759369,1287.978955
4929,521.538199,122.940024,1288.956445
4930,521.846466,123.128059,1289.949052
4931,522.161865,123.294548,1290.912825
4932,522.370339,123.333417,1291.407511
4933,522.671813,123.479369,1292.302364
4934,523.051374,123.710083,1293.522915
4935,523.359686,123.876453,1294.472278
4936,523.653688,124.085619,1295.478614
4937,523.912174,124.217643,1296.259635
4938,524.163404,124.391691,1297.110191
4939,524.521974,124.623536,1298.291020
4940,524.715968,124.683060,1298.798056
4941,524.988457,124.856691,1299.690297
4942,525.332783,125.016632,1300.698830
4943,525.633952,125.169608,1301.607120
4944,526.006516,125.421632,1302.856296
4945,526.250523,125.617049,1303.735143
4946,526.551637,125.805442,1304.714158
4947,526.824486,125.965680,1305.580333
4948,527.089870,126.096275,1306.372292
4949,527.362546,126.227942,1307.180976
4950,527.656233,126.393895,1308.100255
4951,527.928635,126.581573,1309.020417
4952,528.358521,126.948240,1310.613522
4953,528.695351,127.115026,1311.620754
4954,528.967997,127.210740,1312.357475
4955,529.348021,127.521217,1313.738476
4956,529.649131,127.716574,1314.731410
4957,529.864587,127.826157,1315.381489
4958,530.058371,127.913896,1315.944534
4959,530.302385,128.037586,1316.679943
4960,530.682028,128.247169,1317.858394
4961,530.997566,128.420860,1318.836853
4962,531.313439,128.616932,1319.860741
4963,531.578999,128.733956,1320.625910
4964,531.822957,128.850563,1321.347040
4965,532.145735,129.081992,1322.455454
4966,532.532454,129.355742,1323.776391
4967,532.819584,129.544194,1324.727556
4968,533.156441,129.796695,1325.906270
4969,533.443224,129.970266,1326.826979
4970,533.651791,130.108421,1327.520424
4971,533.903222,130.253480,1328.313405
4972,534.283141,130.477647,1329.521577
4973,534.505808,130.601873,1330.215362
4974,534.721632,130.706397,1330.856059
4975,535.015582,130.880386,1331.791935
4976,535.231042,131.011338,1332.484760
4977,535.603888,131.228660,1333.665095
4978,535.940819,131.467767,1334.817172
4979,536.284967,131.713005,1335.995943
4980,536.564835,131.879850,1336.889371
4981,536.865994,132.090208,1337.912404
4982,537.188597,132.206577,1338.790348
4983,537.361545,132.231934,1339.186957
4984,537.626876,132.370446,1339.994644
4985,537.963964,132.545030,1341.017988
4986,538.179649,132.676577,1341.712453
4987,538.387949,132.764494,1342.304886
4988,538.610671,132.853363,1342.928068
4989,538.833576,132.971697,1343.610546
4990,539.198857,133.230804,1344.859322
4991,539.514413,133.447828,1345.924481
4992,539.808454,133.586221,1346.789349
4993,540.073909,133.731995,1347.611807
4994,540.375246,133.955507,1348.661506
4995,540.683386,134.129257,1349.625287
4996,540.949029,134.267888,1350.433834
4997,541.207046,134.391102,1351.196297
4998,541.515369,134.607412,1352.245561
4999,541.795118,134.816876,1353.223988
5000,542.060736,134.970329,1354.062130
5001,542.233420,135.065627,1354.598093
5002,542.577666,135.240329,1355.635989
5003,542.943297,135.457651,1356.801894
5004,543.258707,135.652651,1357.822716
5005,543.581681,135.856460,1358.876282
5006,543.904226,135.972889,1359.754230
5007,544.212592,136.161580,1360.748343
5008,544.478357,136.321996,1361.600706
5009,544.779831,136.467949,1362.495559
5010,545.109817,136.678068,1363.575771
5011,545.468133,136.937413,1364.811092
5012,545.740737,137.075509,1365.632491
5013,546.156424,137.371282,1367.055413
5014,546.443620,137.553128,1367.993495
5015,546.730628,137.727116,1368.915488
5016,547.024841,137.887414,1369.824509
5017,547.375948,138.096521,1370.944937
5018,547.627195,138.271223,1371.796837
5019,547.928441,138.438426,1372.733734
5020,548.164785,138.575747,1373.481065
5021,548.501744,138.814498,1374.632483
5022,548.810201,139.088962,1375.798326
5023,549.075812,139.234855,1376.621334
5024,549.305744,139.330926,1377.273340
5025,549.756602,139.632891,1378.778986
5026,550.014774,139.728129,1379.485807
5027,550.287671,139.845212,1380.265767
5028,550.596157,139.970391,1381.133096
5029,551.011810,140.315689,1382.654997
5030,551.391611,140.596999,1383.977219
5031,551.714725,140.772951,1384.975352
5032,551.894285,140.838904,1385.466378
5033,552.202328,141.047535,1386.499726
5034,552.567741,141.292416,1387.720313
5035,552.818500,141.386940,1388.410880
5036,553.169909,141.611821,1389.563460
5037,553.442626,141.772059,1390.429370
5038,553.729759,141.911226,1391.281969
5039,554.123816,142.156761,1392.561154
5040,554.460877,142.373369,1393.668492
5041,554.805160,142.555155,1394.720630
5042,555.077886,142.643845,1395.443463
5043,555.365064,142.818607,1396.367342
5044,555.695134,143.071822,1397.533912
5045,555.989531,143.225572,1398.430206
5046,556.319471,143.421286,1399.481515
5047,556.663751,143.609976,1400.547456
5048,557.036376,143.812953,1401.698658
5049,557.301416,143.915334,1402.433500
5050,557.574177,144.060989,1403.270331
5051,557.790054,144.129144,1403.838395
5052,558.155279,144.424025,1405.158608
5053,558.578012,144.762775,1406.681574
5054,558.929539,144.980156,1407.819390
5055,559.245440,145.162358,1408.815596
5056,559.589557,145.336466,1409.852044
5057,559.805003,145.459978,1410.529962
5058,560.156143,145.634442,1411.581170
5059,560.493161,145.794204,1412.574730
5060,560.758649,145.918668,1413.354634
5061,561.102620,146.242121,1414.689482
5062,561.453751,146.451704,1415.810911
5063,561.590669,146.496883,1416.175104
5064,561.906146,146.714324,1417.240939
5065,562.242973,146.966705,1418.419356
5066,562.565529,147.169265,1419.469588
5067,562.888152,147.343491,1420.463286
5068,563.167831,147.525277,1421.386216
5069,563.461635,147.762717,1422.448705
5070,563.776933,147.958075,1423.470015
5071,564.113917,148.174860,1424.577556
5072,564.457986,148.420456,1425.756883
5073,564.780831,148.602539,1426.766740
5074,565.146302,148.834444,1427.961492
5075,565.583300,149.165278,1429.497154
5076,565.841747,149.289563,1430.262621
5077,566.171718,149.485516,1431.314467
5078,566.551370,149.744980,1432.592701
5079,566.880990,149.911707,1433.585394
5080,567.139413,150.029147,1434.337120
5081,567.383667,150.146350,1435.060034
5082,567.770428,150.470278,1436.481412
5083,568.136070,150.708671,1437.689482
5084,568.494703,151.025517,1439.040439
5085,568.824264,151.242303,1440.133133
5086,569.032411,151.330041,1440.724905
5087,569.497627,151.667898,1442.331050
5088,569.870119,151.927422,1443.595082
5089,570.207075,152.122422,1444.658994
5090,570.408032,152.261291,1445.338647
5091,570.766314,152.535756,1446.604140
5092,571.138877,152.766768,1447.811290
5093,571.333150,152.863435,1448.393169
5094,571.563400,152.945220,1449.017241
5095,571.943189,153.190101,1450.266582
5096,572.251588,153.400637,1451.304450
5097,572.559893,153.575102,1452.269990
5098,572.804310,153.729209,1453.067038
5099,573.048395,153.896411,1453.889612
5100,573.442552,154.263316,1455.411736
5101,573.765125,154.438078,1456.406406
5102,574.059239,154.640459,1457.399397
5103,574.310600,154.771293,1458.163785
5104,574.640703,154.974864,1459.231135
5105,575.020404,155.248674,1460.538157
5106,575.285785,155.451234,1461.474037
5107,575.522451,155.617841,1462.280584
5108,575.880772,155.899032,1463.559607
5109,576.389578,156.295401,1465.369958
5110,576.633781,156.476830,1466.221220
5111,576.942053,156.607782,1467.099670
5112,577.257288,156.738615,1467.991808
5113,577.615669,156.984389,1469.200117
5114,577.795465,157.058318,1469.707566
5115,578.010975,157.232009,1470.485966
5116,578.333771,157.471414,1471.610370
5117,578.698997,157.695045,1472.788084
5118,579.193059,158.154866,1474.695851
5119,579.394079,158.235938,1475.260033
5120,579.724046,158.467783,1476.383659
5121,580.125542,158.657010,1477.565104
5122,580.405137,158.873319,1478.556913
5123,580.792044,159.162188,1479.908464
5124,581.178732,159.470998,1481.299459
5125,581.522700,159.730284,1482.505968
5126,581.745785,159.847784,1483.187139
5127,582.089517,160.135344,1484.449721
5128,582.447804,160.331296,1485.558202
5129,582.827783,160.605761,1486.867088
5130,583.236078,160.972428,1488.417012
5131,583.487357,161.075344,1489.125402
5132,583.881099,161.391714,1490.545625
5133,584.275430,161.730880,1492.012621
5134,584.591204,161.969571,1493.121550
5135,585.063930,162.308500,1494.744860
5136,585.500945,162.597250,1496.196389
5137,585.887659,162.914810,1497.604937
5138,586.117608,163.018084,1498.271384
5139,586.561869,163.321298,1499.766334
5140,586.855978,163.510584,1500.733124
5141,587.264564,163.771537,1502.072202
5142,587.573242,164.046596,1503.239676
5143,587.874435,164.227965,1504.204800
5144,588.047097,164.294930,1504.684053
5145,588.376991,164.533918,1505.821818
5146,588.699797,164.729632,1506.858859
5147,589.101194,165.061716,1508.325821
5148,589.288488,165.173026,1508.923027
5149,589.739898,165.527192,1510.534181
5150,590.076738,165.766478,1511.686432
5151,590.527911,166.090288,1513.236397
5152,590.793366,166.292550,1514.171831
5153,591.073259,166.452788,1515.052094
5154,591.481737,166.691360,1516.346193
5155,591.819124,166.959931,1517.558110
5156,592.191800,167.190705,1518.765009
5157,592.614648,167.551300,1520.331897
5158,592.830195,167.690348,1521.041086
5159,593.153215,167.895289,1522.097007
5160,593.490282,168.141182,1523.262927
5161,593.755651,168.350348,1524.211999
5162,594.113807,168.530825,1525.289263
5163,594.515079,168.840051,1526.710259
5164,594.809000,168.999039,1527.616079
5165,595.260030,169.315885,1529.151830
5166,595.554171,169.475944,1530.060230
5167,595.947976,169.721302,1531.338556
5168,596.213677,169.896957,1532.221268
5169,596.529252,170.027969,1533.114441
5170,596.780418,170.172731,1533.906298
5171,597.174350,170.432731,1535.214160
5172,597.568725,170.772017,1536.681484
5173,597.991422,171.109993,1538.202829
5174,598.392680,171.441600,1539.668561
5175,598.758337,171.616422,1540.749518
5176,599.123865,171.876600,1542.000931
5177,599.482616,172.131779,1543.228790
5178,599.783813,172.328029,1544.223685
5179,600.099189,172.530470,1545.259317
5180,600.393405,172.698803,1546.184417
5181,600.687427,172.829161,1547.033175
5182,601.059869,173.074101,1548.267941
5183,601.339555,173.248208,1549.175528
5184,601.805223,173.552078,1550.714600
5185,602.028061,173.669935,1551.395991
5186,602.315358,173.829876,1552.290467
5187,602.631065,174.040054,1553.342238
5188,602.861057,174.186364,1554.094843
5189,603.104957,174.281543,1554.773000
5190,603.520484,174.598090,1556.237148
5191,603.793204,174.780174,1557.146756
5192,604.116384,174.991484,1558.215736
5193,604.396265,175.094043,1558.980617
5194,604.897565,175.505055,1560.805242
5195,605.220413,175.758448,1561.957723
5196,605.471774,175.933389,1562.810326
5197,605.880152,176.228568,1564.217439
5198,606.266989,176.566961,1565.667899
5199,606.596773,176.783925,1566.761397
5200,606.997699,177.071544,1568.138487
5201,607.484834,177.445294,1569.860257
5202,607.786319,177.692378,1570.957394
5203,608.073415,177.880950,1571.908728
5204,608.381540,178.147081,1573.057240
5205,608.668885,178.307260,1573.952288
5206,609.098828,178.653272,1575.504200
5207,609.500074,178.971486,1576.943120
5208,609.901540,179.238689,1578.280458
5209,610.288555,179.491843,1579.560797
5210,610.611216,179.702379,1580.627190
5211,610.955481,179.969820,1581.850602
5212,611.299994,180.288868,1583.177724
5213,611.672762,180.570415,1584.486356
5214,612.174197,180.952261,1586.252917
5215,612.511334,181.212916,1587.448499
5216,612.855491,181.494463,1588.699909
5217,613.299977,181.834999,1590.269953
5218,613.694208,182.117142,1591.622701
5219,614.038430,182.313154,1592.703168
5220,614.411465,182.616726,1594.056383
5221,614.670034,182.798214,1594.936496
5222,615.121404,183.194464,1596.631736
5223,615.515822,183.540655,1598.112954
5224,615.838602,183.743155,1599.163513
5225,616.068710,183.896429,1599.930277
5226,616.577132,184.306548,1601.767360
5227,616.885946,184.510655,1602.793204
5228,617.151486,184.685179,1603.673330
5229,617.603132,185.061132,1605.328528
5230,618.011673,185.314763,1606.652873
5231,618.505848,185.682263,1608.376223
5232,618.878130,185.991132,1609.738525
5233,619.201206,186.217621,1610.837654
5234,619.495304,186.385002,1611.760612
5235,619.811130,186.510181,1612.642621
5236,620.204913,186.805954,1614.021735
5237,620.591769,187.108514,1615.400566
5238,620.914672,187.383098,1616.595540
5239,621.237341,187.635538,1617.745759
5240,621.460142,187.709765,1618.339814
5241,621.868674,187.962681,1619.662711
5242,622.212696,188.194765,1620.814922
5243,622.499740,188.347622,1621.694725
5244,622.800922,188.579170,1622.760185
5245,623.295183,189.025539,1624.641444
5246,623.639112,189.249230,1625.776685
5247,623.868976,189.423575,1626.585103
5248,624.126897,189.604409,1627.462612
5249,624.449514,189.828992,1628.557013
5250,624.700939,189.990004,1629.381886
5251,624.916546,190.115004,1630.063100
5252,625.318051,190.404052,1631.444206
5253,625.605000,190.534886,1632.279771
5254,625.863439,190.794291,1633.315459
5255,626.179243,191.048398,1634.455282
5256,626.530359,191.315124,1635.690967
5257,626.874427,191.596672,1636.942199
5258,627.218629,191.763934,1637.965127
5259,627.648772,192.138815,1639.575174
5260,628.021454,192.421018,1640.884944
5261,628.329936,192.595780,1641.851431
5262,628.759838,193.027625,1643.574926
5263,629.204100,193.424471,1645.257142
5264,629.698107,193.905483,1647.207180
5265,629.964021,194.080959,1648.089960
5266,630.322560,194.370007,1649.385134
5267,630.645181,194.643936,1650.578233
5268,631.024888,194.932805,1651.915386
5269,631.426163,195.206972,1653.266270
5270,631.770196,195.424472,1654.389335
5271,632.135580,195.727389,1655.725936
5272,632.479913,196.031020,1657.021866
5273,632.874023,196.326853,1658.401753
5274,633.353701,196.707568,1660.122537
5275,633.619570,196.869294,1660.977728
5276,633.920882,197.108758,1662.059280
5277,634.350724,197.518282,1663.738013
5278,634.787832,197.864354,1665.304373
5279,635.131789,198.116319,1666.496216
5280,635.483122,198.419057,1667.804359
5281,635.855602,198.707271,1669.125747
5282,636.185670,199.010664,1670.392669
5283,636.536865,199.256855,1671.587439
5284,636.859586,199.481736,1672.682645
5285,637.182192,199.706082,1673.776546
5286,637.483128,199.943403,1674.853062
5287,637.884443,200.275070,1676.319026
5288,638.164293,200.449594,1677.227775
5289,638.608419,200.817332,1678.851502
5290,639.024154,201.178225,1680.404758
5291,639.475138,201.530844,1682.011965
5292,639.890647,201.904535,1683.590364
5293,640.320415,202.314416,1685.269662
5294,640.672115,202.604357,1686.552943
5295,641.116542,202.951143,1688.135370
5296,641.482143,203.268226,1689.500739
5297,641.819129,203.492869,1690.623996
5298,642.199043,203.802512,1692.003110
5299,642.550329,204.133881,1693.368420
5300,642.994692,204.473822,1694.937028
5301,643.432046,204.849834,1696.563760
5302,643.812177,205.182215,1697.988784
5303,644.206252,205.477692,1699.367886
5304,644.593227,205.816442,1700.819337
5305,644.987293,206.169180,1702.312946
5306,645.338869,206.424299,1703.526336
5307,645.604537,206.520252,1704.249577
5308,646.027550,206.981442,1706.017985
5309,646.328831,207.184359,1707.026381
5310,646.601557,207.365371,1707.933857
5311,647.002684,207.667990,1709.341350
5312,647.425298,208.057157,1710.964910
5313,647.848266,208.439538,1712.575609
5314,648.163999,208.700788,1713.729575
5315,648.479475,208.861265,1714.681480
5316,648.866295,209.185432,1716.103454
5317,649.231602,209.508944,1717.481092
5318,649.675809,209.876146,1719.103911
5319,650.012895,210.123349,1720.272488
5320,650.421540,210.462456,1721.767992
5321,650.794169,210.672694,1722.933726
5322,651.088402,210.918528,1724.013859
5323,651.511206,211.294838,1725.612086
5324,651.890903,211.641028,1727.063863
5325,652.356629,212.016743,1728.746744
5326,652.657840,212.269481,1729.854643
5327,652.944520,212.500493,1730.890027
5328,653.281502,212.710732,1731.984467
5329,653.618357,212.927875,1733.092463
5330,654.026604,213.316089,1734.685386
5331,654.342039,213.504542,1735.693161
5332,654.686096,213.779125,1736.930442
5333,655.015824,214.024602,1738.080851
5334,655.502845,214.421328,1739.848345
5335,655.768521,214.596388,1740.729816
5336,656.134088,214.892042,1742.052260
5337,656.449785,215.138888,1743.177345
5338,656.829811,215.392281,1744.444184
5339,657.345159,215.780733,1746.251785
5340,657.782323,216.141686,1747.848017
5341,658.183582,216.480317,1749.327798
5342,658.620868,216.832936,1750.907609
5343,659.029330,217.115079,1752.288819
5344,659.251925,217.261329,1753.026510
5345,659.553260,217.492996,1754.092513
5346,659.961762,217.802699,1755.528922
5347,660.184449,217.863354,1756.095605
5348,660.643033,218.209009,1757.704083
5349,661.001568,218.469366,1758.941868
5350,661.417067,218.772759,1760.379652
5351,661.811213,219.062224,1761.746873
5352,662.148196,219.272521,1762.841434
5353,662.442259,219.446867,1763.778252
5354,662.872012,219.814427,1765.372876
5355,663.273554,220.061510,1766.670127
5356,663.674653,220.378355,1768.106018
5357,664.004357,220.695141,1769.398997
5358,664.512985,221.212582,1771.451133
5359,664.971755,221.623475,1773.190461
5360,665.365973,221.991451,1774.714849
5361,665.817469,222.410261,1776.455461
5362,666.197405,222.735440,1777.865689
5363,666.469934,222.931511,1778.802890
5364,666.785023,223.133595,1779.837237
5365,667.143696,223.444131,1781.175655
5366,667.480726,223.641095,1782.243643
5367,667.889267,224.030560,1783.839652
5368,668.390530,224.506096,1785.793252
5369,668.798987,224.873060,1787.344095
5370,669.043372,224.998120,1788.082982
5371,669.416359,225.315798,1789.464314
5372,669.739091,225.663179,1790.804541
5373,670.040236,225.866692,1791.813855
5374,670.341559,226.056811,1792.796738
5375,670.871371,226.523775,1794.790293
5376,671.258682,226.834192,1796.185747
5377,671.781343,227.328656,1798.219998
5378,672.233205,227.684014,1799.834438
5379,672.634494,227.980085,1801.229160
5380,672.978386,228.169371,1802.295515
5381,673.315555,228.452288,1803.535687
5382,673.581121,228.533955,1804.230153
5383,673.925426,228.794253,1805.439357
5384,674.262321,229.018003,1806.560647
5385,674.649359,229.392825,1808.084368
5386,675.079142,229.845503,1809.849292
5387,675.409308,230.099313,1811.017242
5388,675.839202,230.460444,1812.599291
5389,676.219158,230.792825,1814.023966
5390,676.627531,231.132409,1815.519879
5391,677.043667,231.471516,1817.030366
5392,677.552448,231.946814,1818.998523
5393,677.974967,232.219850,1820.389634
5394,678.512133,232.701338,1822.426942
5395,678.927674,233.075743,1824.006834
5396,679.172167,233.250386,1824.845106
5397,679.637861,233.624434,1826.524589
5398,679.989420,233.885386,1827.749612
5399,680.248180,234.024494,1828.545348
5400,680.507051,234.214553,1829.443209
5401,680.894020,234.589137,1830.966313
5402,681.316734,234.978303,1832.590074
5403,681.675012,235.287946,1833.925918
5404,681.976644,235.521578,1834.996443
5405,682.506388,235.981756,1836.976288
5406,682.893402,236.334733,1838.456270
5407,683.430468,236.881876,1840.624686
5408,683.803466,237.157650,1841.922231
5409,684.147856,237.426281,1843.148274
5410,684.598973,237.793245,1844.784436
5411,685.064558,238.211102,1846.551320
5412,685.344418,238.393305,1847.475446
5413,685.703052,238.624972,1848.656048
5414,686.104342,238.999615,1850.207914
5415,686.355475,239.188544,1851.088038
5416,686.792907,239.550746,1852.687307
5417,687.094393,239.768604,1853.725993
5418,687.367044,239.928485,1854.591058
5419,687.796981,240.374854,1856.343670
5420,688.133920,240.656521,1857.580882
5421,688.570754,241.023723,1859.188954
5422,688.893667,241.263426,1860.314185
5423,689.159406,241.430509,1861.179830
5424,689.539474,241.712414,1862.503777
5425,689.955456,242.009676,1863.930264
5426,690.521374,242.457534,1865.957815
5427,690.822725,242.667653,1866.980756
5428,691.195234,242.991403,1868.373274
5429,691.689814,243.446046,1870.271720
5430,692.034176,243.685332,1871.439017
5431,692.221290,243.796463,1872.035506
5432,692.587143,244.071940,1873.318165
5433,693.102822,244.539023,1875.283690
5434,693.546995,244.893011,1876.880013
5435,693.905573,245.210928,1878.233002
5436,694.235647,245.457357,1879.386007
5437,694.651224,245.795869,1880.894187
5438,695.116753,246.219679,1882.672864
5439,695.360951,246.365691,1883.453283
5440,695.705389,246.626405,1884.663589
5441,696.028042,246.922417,1885.900918
5442,696.451027,247.268668,1887.439389
5443,696.787976,247.600811,1888.777573
5444,697.239539,248.048192,1890.575461
5445,697.598028,248.409382,1892.014820
5446,698.092544,248.928549,1894.042186
5447,698.451171,249.197121,1895.296584
5448,698.838292,249.471645,1896.619874
5449,699.232469,249.809919,1898.084777
5450,699.698131,250.205752,1899.807767
5451,700.170875,250.623550,1901.588850
5452,700.551043,250.942300,1902.986687
5453,701.038030,251.381170,1904.838400
5454,701.453872,251.741706,1906.391155
5455,701.876808,252.102718,1907.959051
5456,702.185405,252.369742,1909.110293
5457,702.643989,252.765932,1910.819842
5458,703.059929,253.070635,1912.261129
5459,703.454293,253.396171,1913.700928
5460,703.734378,253.535695,1914.540145
5461,704.107399,253.824683,1915.864163
5462,704.580251,254.249743,1917.659987
5463,705.060254,254.638910,1919.398327
5464,705.568793,255.078553,1921.294691
5465,705.885038,255.312065,1922.394205
5466,706.293721,255.622898,1923.833239
5467,706.759347,255.969684,1925.458062
5468,707.132574,256.238375,1926.741897
5469,707.477307,256.492899,1927.940412
5470,707.857099,256.802899,1929.319997
5471,708.287019,257.070280,1930.714598
5472,708.710108,257.410816,1932.241848
5473,709.132690,257.771828,1933.809036
5474,709.512337,258.067602,1935.159878
5475,709.963747,258.541829,1937.011151
5476,710.400708,258.910281,1938.621978
5477,710.823685,259.320281,1940.287933
5478,711.175315,259.653436,1941.657503
5479,711.469949,259.864924,1942.669746
5480,711.878517,260.218258,1944.193550
5481,712.229985,260.458080,1945.376128
5482,712.603036,260.775639,1946.757350
5483,712.961664,261.015282,1947.953893
5484,713.377537,261.362961,1949.480996
5485,713.793603,261.696057,1950.979319
5486,714.201938,262.056711,1952.517299
5487,714.545977,262.389212,1953.870377
5488,714.847254,262.635462,1954.965432
5489,715.312860,262.966831,1956.559383
5490,715.713842,263.269153,1957.965990
5491,716.208285,263.672605,1959.761780
5492,716.681376,264.113439,1961.589629
5493,717.111524,264.417248,1963.057546
5494,717.519965,264.763498,1964.566926
5495,717.871416,265.038975,1965.820782
5496,718.179939,265.285046,1966.929971
5497,718.588822,265.675821,1968.529286
5498,718.897178,265.900106,1969.594569
5499,719.327308,266.225047,1971.104711
5500,719.656879,266.563083,1972.439924
5501,720.001201,266.859690,1973.721782
5502,720.388370,267.192012,1975.160764
5503,720.853934,267.587667,1976.883202
5504,721.162869,267.855405,1978.036548
5505,721.442820,268.008501,1978.902642
5506,721.837101,268.347548,1980.369298
5507,722.402884,268.836775,1982.479319
5508,722.875784,269.225882,1984.203331
5509,723.212751,269.501418,1985.428338
5510,723.621617,269.868680,1986.980594
5511,724.037124,270.221954,1988.518156
5512,724.531249,270.702966,1990.468431
5513,725.039826,271.213859,1992.507371
5514,725.362497,271.466895,1993.658785
5515,725.778144,271.770407,1995.097103
5516,726.093870,272.039038,1996.265816
5517,726.588491,272.507312,1998.191607
5518,726.961472,272.782729,1999.488402
5519,727.427582,273.244277,2001.343719
5520,727.807363,273.533147,2002.681019
5521,728.130428,273.808325,2003.877507
5522,728.453020,274.074873,2005.055786
5523,728.890241,274.407671,2006.595824
5524,729.334855,274.791659,2008.253030
5525,729.607653,274.988743,2009.192792
5526,730.044704,275.413326,2010.916062
5527,730.539120,275.838565,2012.755369
5528,730.940651,276.220410,2014.322122
5529,731.334580,276.501898,2015.672957
5530,731.707436,276.777672,2016.970216
5531,732.044823,277.059934,2018.209515
5532,732.489043,277.442732,2019.863551
5533,732.833298,277.703863,2021.074322
5534,733.349002,278.158209,2023.014422
5535,733.850381,278.612078,2024.924918
5536,734.287714,279.031185,2026.637798
5537,734.703474,279.400293,2028.207533
5538,734.997756,279.596424,2029.188361
5539,735.477988,279.992674,2030.941325
5540,735.929430,280.281781,2032.422424
5541,736.301878,280.534163,2033.672082
5542,736.674872,280.873270,2035.096284
5543,737.197858,281.391425,2037.178566
5544,737.634903,281.796663,2038.863132
5545,738.079221,282.128926,2040.416293
5546,738.459150,282.467735,2041.853771
5547,738.860403,282.763509,2043.247825
5548,739.290443,283.124641,2044.830167
5549,739.720737,283.557855,2046.557184
5550,740.100419,283.781546,2047.763930
5551,740.458684,284.020713,2048.958793
5552,740.981519,284.531784,2051.026607
5553,741.354359,284.787261,2052.283239
5554,741.891711,285.291666,2054.366754
5555,742.385615,285.701071,2056.173371
5556,742.622430,285.875595,2056.996049
5557,743.052970,286.288392,2058.682724
5558,743.561228,286.726964,2060.576385
5559,743.891360,287.003036,2061.788791
5560,744.235390,287.270238,2063.011257
5561,744.629658,287.616608,2064.492531
5562,744.973656,287.891132,2065.729576
5563,745.339376,288.252858,2067.184468
5564,745.869638,288.787382,2069.314040
5565,746.228482,289.127799,2070.712561
5566,746.715664,289.474406,2072.380140
5567,747.331526,290.135359,2074.933770
5568,747.711528,290.475419,2076.373894
5569,748.141222,290.857443,2077.997330
5570,748.600185,291.277205,2079.754780
