#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
4778,2285.400000,3473.550000,11517.900000
4779,2286.200000,3475.000000,11522.400000
4780,2286.950000,3476.500000,11526.900000
4781,2288.000000,3478.550000,11533.100000
4782,2288.850000,3480.050000,11537.800000
4783,2289.900000,3482.400000,11544.600000
4784,2290.750000,3484.500000,11550.500000
4785,2291.650000,3486.750000,11556.800000
4786,2292.750000,3489.100000,11563.700000
4787,2293.600000,3490.650000,11568.500000
4788,2294.400000,3492.000000,11572.800000
4789,2295.200000,3493.400000,11577.200000
4790,2295.900000,3494.850000,11581.500000
4791,2296.900000,3497.300000,11588.400000
4792,2297.750000,3498.950000,11593.400000
4793,2298.550000,3500.350000,11597.800000
4794,2299.350000,3502.150000,11603.000000
4795,2300.550000,3505.350000,11611.800000
4796,2301.550000,3507.400000,11617.900000
4797,2302.700000,3509.950000,11625.300000
4798,2303.300000,3511.250000,11629.100000
4799,2304.350000,3513.350000,11635.400000
4800,2305.400000,3515.600000,11642.000000
4801,2306.450000,3517.250000,11647.400000
4802,2307.400000,3519.000000,11652.800000
4803,2308.400000,3520.750000,11658.300000
4804,2309.500000,3522.900000,11664.800000
4805,2310.700000,3525.550000,11672.500000
4806,2311.400000,3526.850000,11676.500000
4807,2312.500000,3528.950000,11682.900000
4808,2313.850000,3531.300000,11690.300000
4809,2314.900000,3533.300000,11696.400000
4810,2315.950000,3536.250000,11704.400000
4811,2317.050000,3538.050000,11710.200000
4812,2317.900000,3540.050000,11715.900000
4813,2318.850000,3541.850000,11721.400000
4814,2320.000000,3543.950000,11727.900000
4815,2320.950000,3545.850000,11733.600000
4816,2322.200000,3547.950000,11740.300000
4817,2323.200000,3549.800000,11746.000000
4818,2324.100000,3551.600000,11751.400000
4819,2325.050000,3553.900000,11757.900000
4820,2325.900000,3555.900000,11763.600000
4821,2326.850000,3557.500000,11768.700000
4822,2327.750000,3559.850000,11775.200000
4823,2328.900000,3562.100000,11782.000000
4824,2330.000000,3564.600000,11789.200000
4825,2331.300000,3567.200000,11797.000000
4826,2332.200000,3569.250000,11802.900000
4827,2333.250000,3571.500000,11809.500000
4828,2334.500000,3574.750000,11818.500000
4829,2335.450000,3576.550000,11824.000000
4830,2336.250000,3578.650000,11829.800000
4831,2337.200000,3580.900000,11836.200000
4832,2338.450000,3584.000000,11844.900000
4833,2339.150000,3585.900000,11850.100000
4834,2340.000000,3588.600000,11857.200000
4835,2340.900000,3590.300000,11862.400000
4836,2342.000000,3592.300000,11868.600000
4837,2342.650000,3593.550000,11872.400000
4838,2343.700000,3596.100000,11879.600000
4839,2344.650000,3598.200000,11885.700000
4840,2345.650000,3600.100000,11891.500000
4841,2346.450000,3601.900000,11896.700000
4842,2347.400000,3603.500000,11901.800000
4843,2348.300000,3605.300000,11907.200000
4844,2349.200000,3607.300000,11913.000000
4845,2350.200000,3609.800000,11920.000000
4846,2350.900000,3611.150000,11924.100000
4847,2351.850000,3613.050000,11929.800000
4848,2352.950000,3615.350000,11936.600000
4849,2354.100000,3617.200000,11942.600000
4850,2354.950000,3618.650000,11947.200000
4851,2355.800000,3620.250000,11952.100000
4852,2356.850000,3622.450000,11958.600000
4853,2357.650000,3623.600000,11962.500000
4854,2358.800000,3626.400000,11970.400000
4855,2359.550000,3627.750000,11974.600000
4856,2360.500000,3630.000000,11981.000000
4857,2361.300000,3631.400000,11985.400000
4858,2362.400000,3633.400000,11991.600000
4859,2363.400000,3635.500000,11997.800000
4860,2364.300000,3638.150000,12004.900000
4861,2365.300000,3640.350000,12011.300000
4862,2366.350000,3642.300000,12017.300000
4863,2367.200000,3644.100000,12022.600000
4864,2368.200000,3646.400000,12029.200000
4865,2369.250000,3648.450000,12035.400000
4866,2370.300000,3650.700000,12042.000000
4867,2371.350000,3653.200000,12049.100000
4868,2372.350000,3655.350000,12055.400000
4869,2373.350000,3657.500000,12061.700000
4870,2374.300000,3659.200000,12067.000000
4871,2375.250000,3661.800000,12074.100000
4872,2376.100000,3663.800000,12079.800000
4873,2377.200000,3666.100000,12086.600000
4874,2378.450000,3668.000000,12092.900000
4875,2379.650000,3670.550000,12100.400000
4876,2380.750000,3673.100000,12107.700000
4877,2381.600000,3674.650000,12112.500000
4878,2382.700000,3677.250000,12119.900000
4879,2383.900000,3679.400000,12126.600000
4880,2385.050000,3682.050000,12134.200000
4881,2386.200000,3684.500000,12141.400000
4882,2387.150000,3686.500000,12147.300000
4883,2387.900000,3687.700000,12151.200000
4884,2388.750000,3689.100000,12155.700000
4885,2389.800000,3691.000000,12161.600000
4886,2390.650000,3693.400000,12168.100000
4887,2392.000000,3695.950000,12175.900000
4888,2393.150000,3698.350000,12183.000000
4889,2393.900000,3699.900000,12187.600000
4890,2394.700000,3701.450000,12192.300000
4891,2395.650000,3703.500000,12198.300000
4892,2396.200000,3704.550000,12201.500000
4893,2397.000000,3706.150000,12206.300000
4894,2397.950000,3708.150000,12212.200000
4895,2398.850000,3710.600000,12218.900000
4896,2399.800000,3713.000000,12225.600000
4897,2400.800000,3715.250000,12232.100000
4898,2401.950000,3717.900000,12239.700000
4899,2403.050000,3720.650000,12247.400000
4900,2403.800000,3722.200000,12252.000000
4901,2404.750000,3724.550000,12258.600000
4902,2405.900000,3727.600000,12267.000000
4903,2406.550000,3729.100000,12271.300000
4904,2407.700000,3731.800000,12279.000000
4905,2408.650000,3733.900000,12285.100000
4906,2409.650000,3736.000000,12291.300000
4907,2410.550000,3737.850000,12296.800000
4908,2411.350000,3739.150000,12301.000000
4909,2412.450000,3741.250000,12307.400000
4910,2413.250000,3743.000000,12312.500000
4911,2414.050000,3744.800000,12317.700000
4912,2415.150000,3747.300000,12324.900000
4913,2415.900000,3749.000000,12329.800000
4914,2416.750000,3751.000000,12335.500000
4915,2417.700000,3753.550000,12342.500000
4916,2418.550000,3755.800000,12348.700000
4917,2419.400000,3757.700000,12354.200000
4918,2420.250000,3759.800000,12360.100000
4919,2421.200000,3762.100000,12366.600000
4920,2422.050000,3764.350000,12372.800000
4921,2422.900000,3766.400000,12378.600000
4922,2423.850000,3768.050000,12383.800000
4923,2424.800000,3770.150000,12389.900000
4924,2425.650000,3771.300000,12393.900000
4925,2426.800000,3773.950000,12401.500000
4926,2428.100000,3776.900000,12410.000000
4927,2428.800000,3778.250000,12414.100000
4928,2429.650000,3780.450000,12420.200000
4929,2430.650000,3781.900000,12425.100000
4930,2431.350000,3783.400000,12429.500000
4931,2432.100000,3785.750000,12435.700000
4932,2433.050000,3787.250000,12440.600000
4933,2433.900000,3789.450000,12446.700000
4934,2434.700000,3790.600000,12450.600000
4935,2435.850000,3793.200000,12458.100000
4936,2436.800000,3795.250000,12464.100000
4937,2437.750000,3797.250000,12470.000000
4938,2438.650000,3799.650000,12476.600000
4939,2439.450000,3802.000000,12482.900000
4940,2440.050000,3803.400000,12486.900000
4941,2441.050000,3805.500000,12493.100000
4942,2441.750000,3807.250000,12498.000000
4943,2442.800000,3809.500000,12504.600000
4944,2443.650000,3811.150000,12509.600000
4945,2444.550000,3813.100000,12515.300000
4946,2445.750000,3816.150000,12523.800000
4947,2446.700000,3818.100000,12529.600000
4948,2447.600000,3819.500000,12534.200000
4949,2448.550000,3821.400000,12539.900000
4950,2449.550000,3823.500000,12546.100000
4951,2450.700000,3825.850000,12553.100000
4952,2451.700000,3828.150000,12559.700000
4953,2452.750000,3830.150000,12565.800000
4954,2453.850000,3832.650000,12573.000000
4955,2454.650000,3834.150000,12577.600000
4956,2455.850000,3836.700000,12585.100000
4957,2457.000000,3839.600000,12593.200000
4958,2458.050000,3841.900000,12599.900000
4959,2459.100000,3844.000000,12606.200000
4960,2460.100000,3846.200000,12612.600000
4961,2461.300000,3848.800000,12620.200000
4962,2462.250000,3850.950000,12626.400000
4963,2463.400000,3853.550000,12633.900000
4964,2464.200000,3854.850000,12638.100000
4965,2465.150000,3857.550000,12645.400000
4966,2466.400000,3860.150000,12653.100000
4967,2467.350000,3861.950000,12658.600000
4968,2468.100000,3863.400000,12663.000000
4969,2469.050000,3865.500000,12669.100000
4970,2470.000000,3867.700000,12675.400000
4971,2470.900000,3869.300000,12680.400000
4972,2471.700000,3871.500000,12686.400000
4973,2472.800000,3874.200000,12694.000000
4974,2473.800000,3876.400000,12700.400000
4975,2475.050000,3879.250000,12708.600000
4976,2476.100000,3881.900000,12716.000000
4977,2477.050000,3884.400000,12722.900000
4978,2477.900000,3886.350000,12728.500000
4979,2478.950000,3889.300000,12736.500000
4980,2479.900000,3891.600000,12743.000000
4981,2480.800000,3893.450000,12748.500000
4982,2481.650000,3895.200000,12753.700000
4983,2482.800000,3897.600000,12760.800000
4984,2483.800000,3899.800000,12767.200000
4985,2484.400000,3901.100000,12771.000000
4986,2485.500000,3903.750000,12778.500000
4987,2486.400000,3905.500000,12783.800000
4988,2487.450000,3908.150000,12791.200000
4989,2488.450000,3910.500000,12797.900000
4990,2489.450000,3912.450000,12803.800000
4991,2490.500000,3915.200000,12811.400000
4992,2491.650000,3917.600000,12818.500000
4993,2492.650000,3919.800000,12824.900000
4994,2493.800000,3921.650000,12830.900000
4995,2494.750000,3923.650000,12836.800000
4996,2495.600000,3925.400000,12842.000000
4997,2496.200000,3926.950000,12846.300000
4998,2496.650000,3928.250000,12849.800000
4999,2497.650000,3930.450000,12856.200000
5000,2498.850000,3933.000000,12863.700000
5001,2500.100000,3935.900000,12872.000000
5002,2501.250000,3937.850000,12878.200000
5003,2502.250000,3939.500000,12883.500000
5004,2503.250000,3941.400000,12889.300000
5005,2504.000000,3943.450000,12894.900000
5006,2504.850000,3945.300000,12900.300000
5007,2506.100000,3947.300000,12906.800000
5008,2507.150000,3949.050000,12912.400000
5009,2508.200000,3951.000000,12918.400000
5010,2509.000000,3952.250000,12922.500000
5011,2510.150000,3954.500000,12929.300000
5012,2511.050000,3956.600000,12935.300000
5013,2512.300000,3959.850000,12944.300000
5014,2513.150000,3961.750000,12949.800000
5015,2514.150000,3964.100000,12956.500000
5016,2514.950000,3966.150000,12962.200000
5017,2516.100000,3968.450000,12969.100000
5018,2517.450000,3971.100000,12977.100000
5019,2518.400000,3973.150000,12983.100000
5020,2519.700000,3975.300000,12990.000000
5021,2520.600000,3977.550000,12996.300000
5022,2521.650000,3979.500000,13002.300000
5023,2522.600000,3981.600000,13008.400000
5024,2523.600000,3983.950000,13015.100000
5025,2524.700000,3986.650000,13022.700000
5026,2526.050000,3989.500000,13031.100000
5027,2526.900000,3991.450000,13036.700000
5028,2527.900000,3993.350000,13042.500000
5029,2528.850000,3996.250000,13050.200000
5030,2529.750000,3997.950000,13055.400000
5031,2530.750000,4000.100000,13061.700000
5032,2531.950000,4002.450000,13068.800000
5033,2532.800000,4004.200000,13074.000000
5034,2534.100000,4007.250000,13082.700000
5035,2535.000000,4009.350000,13088.700000
5036,2536.200000,4012.000000,13096.400000
5037,2537.200000,4014.800000,13104.000000
5038,2538.100000,4016.900000,13110.000000
5039,2538.950000,4019.050000,13116.000000
5040,2539.950000,4021.650000,13123.200000
5041,2541.050000,4023.800000,13129.700000
5042,2541.800000,4025.250000,13134.100000
5043,2542.950000,4027.500000,13140.900000
5044,2543.950000,4030.350000,13148.600000
5045,2544.750000,4032.150000,13153.800000
5046,2545.650000,4034.250000,13159.800000
5047,2546.600000,4036.250000,13165.700000
5048,2547.650000,4038.800000,13172.900000
5049,2548.800000,4041.400000,13180.400000
5050,2549.700000,4043.500000,13186.400000
5051,2550.800000,4046.000000,13193.600000
5052,2551.650000,4047.650000,13198.600000
5053,2552.600000,4050.100000,13205.400000
5054,2553.450000,4051.850000,13210.600000
5055,2554.500000,4054.150000,13217.300000
5056,2555.600000,4056.450000,13224.100000
5057,2556.750000,4058.900000,13231.300000
5058,2557.950000,4061.200000,13238.300000
5059,2559.050000,4063.550000,13245.200000
5060,2560.350000,4066.250000,13253.200000
5061,2561.300000,4068.100000,13258.800000
5062,2562.350000,4070.550000,13265.800000
5063,2563.550000,4073.150000,13273.400000
5064,2564.700000,4075.200000,13279.800000
5065,2565.900000,4077.300000,13286.400000
5066,2567.050000,4080.550000,13295.200000
5067,2568.200000,4083.000000,13302.400000
5068,2569.350000,4085.650000,13310.000000
5069,2570.350000,4087.900000,13316.500000
5070,2571.700000,4091.500000,13326.400000
5071,2572.600000,4093.850000,13332.900000
5072,2573.400000,4095.300000,13337.400000
5073,2574.450000,4098.000000,13344.900000
5074,2575.600000,4100.150000,13351.500000
5075,2576.700000,4101.900000,13357.200000
5076,2577.650000,4104.650000,13364.600000
5077,2578.350000,4106.400000,13369.500000
5078,2579.200000,4108.500000,13375.400000
5079,2580.050000,4110.350000,13380.800000
5080,2580.950000,4112.300000,13386.500000
5081,2582.150000,4115.450000,13395.200000
5082,2583.000000,4117.450000,13400.900000
5083,2584.000000,4119.650000,13407.300000
5084,2585.100000,4122.200000,13414.600000
5085,2586.350000,4125.000000,13422.700000
5086,2587.450000,4128.000000,13430.900000
5087,2588.500000,4129.800000,13436.600000
5088,2589.400000,4132.100000,13443.000000
5089,2590.300000,4134.350000,13449.300000
5090,2591.400000,4137.550000,13457.900000
5091,2592.650000,4140.850000,13467.000000
5092,2593.650000,4143.100000,13473.500000
5093,2594.850000,4145.300000,13480.300000
5094,2595.750000,4146.900000,13485.300000
5095,2596.400000,4148.750000,13490.300000
5096,2597.250000,4151.150000,13496.800000
5097,2598.300000,4154.250000,13505.100000
5098,2599.350000,4157.100000,13512.900000
5099,2600.450000,4159.300000,13519.500000
5100,2601.400000,4161.200000,13525.200000
5101,2602.450000,4163.750000,13532.400000
5102,2603.650000,4166.500000,13540.300000
5103,2604.450000,4169.100000,13547.100000
5104,2605.650000,4171.800000,13554.900000
5105,2606.850000,4174.700000,13563.100000
5106,2608.150000,4177.600000,13571.500000
5107,2609.000000,4179.950000,13577.900000
5108,2609.950000,4181.950000,13583.800000
5109,2610.800000,4184.150000,13589.900000
5110,2612.000000,4186.650000,13597.300000
5111,2613.000000,4188.900000,13603.800000
5112,2613.900000,4191.050000,13609.900000
5113,2614.900000,4193.200000,13616.200000
5114,2615.950000,4196.400000,13624.700000
5115,2617.050000,4198.400000,13630.900000
5116,2618.250000,4201.050000,13638.600000
5117,2619.250000,4203.700000,13645.900000
5118,2620.250000,4206.100000,13652.700000
5119,2621.250000,4208.550000,13659.600000
5120,2622.500000,4211.350000,13667.700000
5121,2623.550000,4213.400000,13673.900000
5122,2624.400000,4215.500000,13679.800000
5123,2625.250000,4217.350000,13685.200000
5124,2626.050000,4218.900000,13689.900000
5125,2627.000000,4222.100000,13698.200000
5126,2627.750000,4224.350000,13704.200000
5127,2628.800000,4227.550000,13712.700000
5128,2629.850000,4230.650000,13721.000000
5129,2630.600000,4232.600000,13726.400000
5130,2631.600000,4235.150000,13733.500000
5131,2632.800000,4237.850000,13741.300000
5132,2633.800000,4240.250000,13748.100000
5133,2634.750000,4242.700000,13754.900000
5134,2635.900000,4245.650000,13763.100000
5135,2637.000000,4248.750000,13771.500000
5136,2637.900000,4250.800000,13777.400000
5137,2639.150000,4253.850000,13786.000000
5138,2640.100000,4256.850000,13793.900000
5139,2641.250000,4259.650000,13801.800000
5140,2642.150000,4261.500000,13807.300000
5141,2643.200000,4263.450000,13813.300000
5142,2643.850000,4265.000000,13817.700000
5143,2644.850000,4267.000000,13823.700000
5144,2645.650000,4268.950000,13829.200000
5145,2646.300000,4270.800000,13834.200000
5146,2646.950000,4272.000000,13837.900000
5147,2648.100000,4274.700000,13845.600000
5148,2649.250000,4276.350000,13851.200000
5149,2650.300000,4278.450000,13857.500000
5150,2651.050000,4280.400000,13862.900000
5151,2652.400000,4283.950000,13872.700000
5152,2653.350000,4286.450000,13879.600000
5153,2654.300000,4288.500000,13885.600000
5154,2655.550000,4291.300000,13893.700000
5155,2656.700000,4293.250000,13899.900000
5156,2658.050000,4296.400000,13908.900000
5157,2658.950000,4298.550000,13915.000000
5158,2660.150000,4300.850000,13922.000000
5159,2661.000000,4303.050000,13928.100000
5160,2662.300000,4306.250000,13937.100000
5161,2663.150000,4308.150000,13942.600000
5162,2664.100000,4310.100000,13948.400000
5163,2665.200000,4312.500000,13955.400000
5164,2666.300000,4314.950000,13962.500000
5165,2667.350000,4317.400000,13969.500000
5166,2668.450000,4319.600000,13976.100000
5167,2669.450000,4321.350000,13981.600000
5168,2670.650000,4324.100000,13989.500000
5169,2671.700000,4326.700000,13996.800000
5170,2672.750000,4329.050000,14003.600000
5171,2673.600000,4330.300000,14007.800000
5172,2674.600000,4333.300000,14015.800000
5173,2675.650000,4336.250000,14023.800000
5174,2676.800000,4338.800000,14031.200000
5175,2677.650000,4341.000000,14037.300000
5176,2678.600000,4343.100000,14043.400000
5177,2679.500000,4345.200000,14049.400000
5178,2680.400000,4348.200000,14057.200000
5179,2681.450000,4350.750000,14064.400000
5180,2682.700000,4353.400000,14072.200000
5181,2683.900000,4356.850000,14081.500000
5182,2685.150000,4359.800000,14089.900000
5183,2686.250000,4362.300000,14097.100000
5184,2686.900000,4364.200000,14102.200000
5185,2688.050000,4367.650000,14111.400000
5186,2689.100000,4370.050000,14118.300000
5187,2690.250000,4373.200000,14126.900000
5188,2691.250000,4375.400000,14133.300000
5189,2692.150000,4377.900000,14140.100000
5190,2693.350000,4381.450000,14149.600000
5191,2694.350000,4384.000000,14156.700000
5192,2695.350000,4385.800000,14162.300000
5193,2696.550000,4389.400000,14171.900000
5194,2697.550000,4392.000000,14179.100000
5195,2698.700000,4395.000000,14187.400000
5196,2699.750000,4397.350000,14194.200000
5197,2700.700000,4399.700000,14200.800000
5198,2701.750000,4402.050000,14207.600000
5199,2702.600000,4403.900000,14213.000000
5200,2703.850000,4406.850000,14221.400000
5201,2704.700000,4409.500000,14228.400000
5202,2706.100000,4412.450000,14237.100000
5203,2707.250000,4415.600000,14245.700000
5204,2708.300000,4418.050000,14252.700000
5205,2709.100000,4419.950000,14258.100000
5206,2710.550000,4423.300000,14267.700000
5207,2711.550000,4426.350000,14275.800000
5208,2712.750000,4428.650000,14282.800000
5209,2713.750000,4431.350000,14290.200000
5210,2714.850000,4435.200000,14300.100000
5211,2715.850000,4436.850000,14305.400000
5212,2717.050000,4440.250000,14314.600000
5213,2718.050000,4442.500000,14321.100000
5214,2719.050000,4444.450000,14327.000000
5215,2720.250000,4447.900000,14336.300000
5216,2721.250000,4450.100000,14342.700000
5217,2722.300000,4452.250000,14349.100000
5218,2723.300000,4454.950000,14356.500000
5219,2724.150000,4457.650000,14363.600000
5220,2725.050000,4460.250000,14370.600000
5221,2725.850000,4461.850000,14375.400000
5222,2726.900000,4464.200000,14382.200000
5223,2728.150000,4466.500000,14389.300000
5224,2729.300000,4469.300000,14397.200000
5225,2730.350000,4471.750000,14404.200000
5226,2731.100000,4473.600000,14409.400000
5227,2732.000000,4475.850000,14415.700000
5228,2733.000000,4478.350000,14422.700000
5229,2734.050000,4482.050000,14432.200000
5230,2735.250000,4485.050000,14440.600000
5231,2736.300000,4486.900000,14446.400000
5232,2737.150000,4488.900000,14452.100000
5233,2738.350000,4491.300000,14459.300000
5234,2739.500000,4494.850000,14468.700000
5235,2740.550000,4497.050000,14475.200000
5236,2741.500000,4500.350000,14483.700000
5237,2742.550000,4502.800000,14490.700000
5238,2743.500000,4505.100000,14497.200000
5239,2744.600000,4507.300000,14503.800000
5240,2745.750000,4510.100000,14511.700000
5241,2746.650000,4512.500000,14518.300000
5242,2748.050000,4516.000000,14528.100000
5243,2748.750000,4518.250000,14534.000000
5244,2749.600000,4520.650000,14540.500000
5245,2750.700000,4523.300000,14548.000000
5246,2751.600000,4525.350000,14553.900000
5247,2752.850000,4528.450000,14562.600000
5248,2753.800000,4530.600000,14568.800000
5249,2754.800000,4532.400000,14574.400000
5250,2756.000000,4535.450000,14582.900000
5251,2757.200000,4538.300000,14591.000000
5252,2758.400000,4540.800000,14598.400000
5253,2759.350000,4542.650000,14604.000000
5254,2760.250000,4544.450000,14609.400000
5255,2761.400000,4547.550000,14617.900000
5256,2762.450000,4550.200000,14625.300000
5257,2763.700000,4553.600000,14634.600000
5258,2765.000000,4556.200000,14642.400000
5259,2766.100000,4559.200000,14650.600000
5260,2767.200000,4561.600000,14657.600000
5261,2768.450000,4565.800000,14668.500000
5262,2769.550000,4568.400000,14675.900000
5263,2770.650000,4570.950000,14683.200000
5264,2771.950000,4574.750000,14693.400000
5265,2773.050000,4577.450000,14701.000000
5266,2773.950000,4580.500000,14708.900000
5267,2775.150000,4583.800000,14717.900000
5268,2776.250000,4586.950000,14726.400000
5269,2777.050000,4588.700000,14731.500000
5270,2777.700000,4590.800000,14737.000000
5271,2778.650000,4593.450000,14744.200000
5272,2779.850000,4596.300000,14752.300000
5273,2781.100000,4599.650000,14761.500000
5274,2782.150000,4603.300000,14770.900000
5275,2783.300000,4606.850000,14780.300000
5276,2784.550000,4610.400000,14789.900000
5277,2785.800000,4613.450000,14798.500000
5278,2787.000000,4616.600000,14807.200000
5279,2788.150000,4620.250000,14816.800000
5280,2789.300000,4623.650000,14825.900000
5281,2790.150000,4625.750000,14831.800000
5282,2791.200000,4628.800000,14840.000000
5283,2792.150000,4631.400000,14847.100000
5284,2793.300000,4634.150000,14854.900000
5285,2794.050000,4636.150000,14860.400000
5286,2795.150000,4638.800000,14867.900000
5287,2796.450000,4641.750000,14876.400000
5288,2797.550000,4645.000000,14885.100000
5289,2798.600000,4648.400000,14894.000000
5290,2799.450000,4651.350000,14901.600000
5291,2800.500000,4653.650000,14908.300000
5292,2801.500000,4657.650000,14918.300000
5293,2802.700000,4660.650000,14926.700000
5294,2803.850000,4663.400000,14934.500000
5295,2804.900000,4666.400000,14942.600000
5296,2806.050000,4669.400000,14950.900000
5297,2807.150000,4672.150000,14958.600000
5298,2808.300000,4675.700000,14968.000000
5299,2809.100000,4677.600000,14973.400000
5300,2810.050000,4680.150000,14980.400000
5301,2811.150000,4682.300000,14986.900000
5302,2812.200000,4685.250000,14994.900000
5303,2812.950000,4686.450000,14998.800000
5304,2814.200000,4689.150000,15006.700000
5305,2815.300000,4692.650000,15015.900000
5306,2816.250000,4695.450000,15023.400000
5307,2817.400000,4699.650000,15034.100000
5308,2818.600000,4703.050000,15043.300000
5309,2819.550000,4705.350000,15049.800000
5310,2820.500000,4708.200000,15057.400000
5311,2821.550000,4711.000000,15065.100000
5312,2822.650000,4714.350000,15074.000000
5313,2823.750000,4716.850000,15081.200000
5314,2824.900000,4719.300000,15088.400000
5315,2826.000000,4722.300000,15096.600000
5316,2826.900000,4724.050000,15101.900000
5317,2827.850000,4726.300000,15108.300000
5318,2828.900000,4729.150000,15116.100000
5319,2829.650000,4731.100000,15121.500000
5320,2830.900000,4734.300000,15130.400000
5321,2832.050000,4737.650000,15139.400000
5322,2833.050000,4740.050000,15146.200000
5323,2834.200000,4743.350000,15155.100000
5324,2835.350000,4746.900000,15164.500000
5325,2836.550000,4750.450000,15174.000000
5326,2837.700000,4753.300000,15182.000000
5327,2838.800000,4756.700000,15191.000000
5328,2840.000000,4760.500000,15201.000000
5329,2840.950000,4763.450000,15208.800000
5330,2842.100000,4766.450000,15217.100000
5331,2842.900000,4768.550000,15222.900000
5332,2843.900000,4771.550000,15230.900000
5333,2845.100000,4775.150000,15240.500000
5334,2846.050000,4777.650000,15247.400000
5335,2847.100000,4780.400000,15255.000000
5336,2848.200000,4783.850000,15264.100000
5337,2849.150000,4786.100000,15270.500000
5338,2850.100000,4788.800000,15277.800000
5339,2851.150000,4792.600000,15287.500000
5340,2852.100000,4795.750000,15295.700000
5341,2853.250000,4799.150000,15304.800000
5342,2854.550000,4802.850000,15314.800000
5343,2855.350000,4805.050000,15320.800000
5344,2856.300000,4807.400000,15327.400000
5345,2857.150000,4809.550000,15333.400000
5346,2857.950000,4811.300000,15338.500000
5347,2858.850000,4813.650000,15345.000000
5348,2859.750000,4815.600000,15350.700000
5349,2860.750000,4818.400000,15358.300000
5350,2861.950000,4821.350000,15366.600000
5351,2863.150000,4825.200000,15376.700000
5352,2864.050000,4827.350000,15382.800000
5353,2865.350000,4831.650000,15394.000000
5354,2866.500000,4834.800000,15402.600000
5355,2867.550000,4838.150000,15411.400000
5356,2868.650000,4841.000000,15419.300000
5357,2869.450000,4843.550000,15426.000000
5358,2870.600000,4846.850000,15434.900000
5359,2871.600000,4849.300000,15441.800000
5360,2872.350000,4851.800000,15448.300000
5361,2873.600000,4855.200000,15457.600000
5362,2874.700000,4859.200000,15467.800000
5363,2875.800000,4862.500000,15476.600000
5364,2877.050000,4865.850000,15485.800000
5365,2878.050000,4868.550000,15493.200000
5366,2879.250000,4871.750000,15502.000000
5367,2880.200000,4874.300000,15509.000000
5368,2881.250000,4877.400000,15517.300000
5369,2882.150000,4879.400000,15523.100000
5370,2883.300000,4882.200000,15531.000000
5371,2884.400000,4885.550000,15539.900000
5372,2885.300000,4887.350000,15545.300000
5373,2886.450000,4890.850000,15554.600000
5374,2887.700000,4894.900000,15565.200000
5375,2888.550000,4897.550000,15572.200000
5376,2889.550000,4900.050000,15579.200000
5377,2890.800000,4903.050000,15587.700000
5378,2891.800000,4906.300000,15596.200000
5379,2892.450000,4907.900000,15600.700000
5380,2893.550000,4911.000000,15609.100000
5381,2894.300000,4913.450000,15615.500000
5382,2895.350000,4915.900000,15622.500000
5383,2896.250000,4918.650000,15629.800000
5384,2897.300000,4921.000000,15636.600000
5385,2898.550000,4924.400000,15645.900000
5386,2899.600000,4926.950000,15653.100000
5387,2900.600000,4929.600000,15660.400000
5388,2901.550000,4932.050000,15667.200000
5389,2902.300000,4934.750000,15674.100000
5390,2903.450000,4937.650000,15682.200000
5391,2904.450000,4940.900000,15690.700000
5392,2905.750000,4944.600000,15700.700000
5393,2906.900000,4947.800000,15709.400000
5394,2908.000000,4951.550000,15719.100000
5395,2908.950000,4953.900000,15725.700000
5396,2909.900000,4956.250000,15732.300000
5397,2911.000000,4959.000000,15740.000000
5398,2911.950000,4961.750000,15747.400000
5399,2913.050000,4965.000000,15756.100000
5400,2914.050000,4967.800000,15763.700000
5401,2915.250000,4971.700000,15773.900000
5402,2916.350000,4975.050000,15782.800000
5403,2917.400000,4977.650000,15790.100000
5404,2918.350000,4980.600000,15797.900000
5405,2919.600000,4983.600000,15806.400000
5406,2920.650000,4987.150000,15815.600000
5407,2921.550000,4989.750000,15822.600000
5408,2922.600000,4993.000000,15831.200000
5409,2923.950000,4996.700000,15841.300000
5410,2925.200000,5000.150000,15850.700000
5411,2926.200000,5003.000000,15858.400000
5412,2927.450000,5006.550000,15868.000000
5413,2928.250000,5008.950000,15874.400000
5414,2929.550000,5013.350000,15885.800000
5415,2930.600000,5015.800000,15892.800000
5416,2931.850000,5018.950000,15901.600000
5417,2932.850000,5021.500000,15908.700000
5418,2933.650000,5023.350000,15914.000000
5419,2934.950000,5026.550000,15923.000000
5420,2936.000000,5029.450000,15930.900000
5421,2936.850000,5032.350000,15938.400000
5422,2938.050000,5035.150000,15946.400000
5423,2938.900000,5037.700000,15953.200000
5424,2939.850000,5040.050000,15959.800000
5425,2941.050000,5043.600000,15969.300000
5426,2942.050000,5046.750000,15977.600000
5427,2942.900000,5048.550000,15982.900000
5428,2944.150000,5052.700000,15993.700000
5429,2945.050000,5055.100000,16000.300000
5430,2946.000000,5057.250000,16006.500000
5431,2947.050000,5059.600000,16013.300000
5432,2948.350000,5063.250000,16023.200000
5433,2949.500000,5067.400000,16033.800000
5434,2950.750000,5070.800000,16043.100000
5435,2951.900000,5074.000000,16051.800000
5436,2953.150000,5077.350000,16061.000000
5437,2954.300000,5080.650000,16069.900000
5438,2955.250000,5083.000000,16076.500000
5439,2956.300000,5084.950000,16082.500000
5440,2957.550000,5088.800000,16092.700000
5441,2958.800000,5092.250000,16102.100000
