#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
415,16.500000,16.850000,66.700000
416,16.500000,16.850000,66.700000
417,16.500000,16.850000,66.700000
418,16.550000,16.900000,66.900000
419,16.700000,17.050000,67.500000
420,16.700000,17.050000,67.500000
421,16.750000,17.100000,67.700000
422,16.900000,17.250000,68.300000
423,17.050000,17.400000,68.900000
424,17.050000,17.400000,68.900000
425,17.050000,17.400000,68.900000
426,17.200000,17.550000,69.500000
427,17.250000,17.600000,69.700000
428,17.300000,17.650000,69.900000
429,17.500000,17.850000,70.700000
430,17.700000,18.050000,71.500000
431,17.700000,18.050000,71.500000
432,17.700000,18.050000,71.500000
433,17.950000,18.300000,72.500000
434,18.000000,18.350000,72.700000
435,18.050000,18.400000,72.900000
436,18.250000,18.700000,73.900000
437,18.300000,18.750000,74.100000
438,18.350000,18.800000,74.300000
439,18.500000,18.950000,74.900000
440,18.550000,19.000000,75.100000
441,18.750000,19.250000,76.000000
442,18.800000,19.300000,76.200000
443,18.950000,19.450000,76.800000
444,19.050000,19.550000,77.200000
445,19.050000,19.550000,77.200000
446,19.100000,19.600000,77.400000
447,19.150000,19.650000,77.600000
448,19.350000,19.850000,78.400000
449,19.550000,20.050000,79.200000
450,19.650000,20.150000,79.600000
451,19.700000,20.200000,79.800000
452,19.750000,20.250000,80.000000
453,19.850000,20.350000,80.400000
454,19.900000,20.400000,80.600000
455,20.100000,20.600000,81.400000
456,20.200000,20.750000,81.900000
457,20.300000,20.850000,82.300000
458,20.400000,20.950000,82.700000
459,20.450000,21.000000,82.900000
460,20.550000,21.150000,83.400000
461,20.650000,21.250000,83.800000
462,20.850000,21.450000,84.600000
463,21.000000,21.600000,85.200000
464,21.050000,21.650000,85.400000
465,21.100000,21.700000,85.600000
466,21.250000,21.850000,86.200000
467,21.250000,21.850000,86.200000
468,21.450000,22.150000,87.200000
469,21.550000,22.250000,87.600000
470,21.650000,22.350000,88.000000
471,21.650000,22.350000,88.000000
472,21.750000,22.500000,88.500000
473,21.900000,22.650000,89.100000
474,21.950000,22.700000,89.300000
475,21.950000,22.700000,89.300000
476,22.050000,22.800000,89.700000
477,22.100000,22.850000,89.900000
478,22.350000,23.100000,90.900000
479,22.350000,23.100000,90.900000
480,22.500000,23.250000,91.500000
481,22.550000,23.300000,91.700000
482,22.700000,23.450000,92.300000
483,22.750000,23.500000,92.500000
484,22.800000,23.550000,92.700000
485,22.900000,23.650000,93.100000
486,23.000000,23.750000,93.500000
487,23.050000,23.800000,93.700000
488,23.200000,23.950000,94.300000
489,23.300000,24.050000,94.700000
490,23.350000,24.100000,94.900000
491,23.450000,24.200000,95.300000
492,23.500000,24.250000,95.500000
493,23.600000,24.350000,95.900000
494,23.850000,24.600000,96.900000
495,24.000000,24.750000,97.500000
496,24.050000,24.800000,97.700000
497,24.250000,25.000000,98.500000
498,24.350000,25.100000,98.900000
499,24.350000,25.100000,98.900000
500,24.350000,25.100000,98.900000
