#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
321,5.383548,0.014766,10.796628
322,5.409392,0.014781,10.848347
323,5.460237,0.014792,10.950058
324,5.486535,0.015047,11.003165
325,5.561760,0.015063,11.153645
326,5.637828,0.015099,11.305855
327,5.663261,0.015115,11.356752
328,5.688903,0.015135,11.408076
329,5.726830,0.015146,11.483952
330,5.739544,0.015151,11.509390
331,5.765185,0.015172,11.560714
332,5.802914,0.015198,11.636224
333,5.853129,0.015203,11.736664
334,5.891468,0.015208,11.813352
335,5.941709,0.015245,11.913907
336,5.967351,0.015469,11.965639
337,6.055284,0.015490,12.141547
338,6.068431,0.015510,12.167882
339,6.119270,0.015516,12.269570
340,6.144911,0.015531,12.320885
341,6.158459,0.015536,12.347991
342,6.233892,0.015552,12.498889
343,6.272449,0.015568,12.576034
344,6.322877,0.015578,12.676910
345,6.349128,0.015578,12.729411
346,6.412055,0.015589,12.855287
347,6.437900,0.015599,12.906998
348,6.476047,0.015620,12.983333
349,6.538547,0.015620,13.108334
350,6.552298,0.015620,13.135836
351,6.578559,0.015630,13.188379
352,6.604403,0.015641,13.240088
353,6.642127,0.015656,13.315567
354,6.693388,0.015667,13.418109
355,6.731967,0.015708,13.495350
356,6.807400,0.015724,13.646248
357,6.857411,0.015734,13.746292
358,6.895143,0.015755,13.821797
359,6.958067,0.015760,13.947654
360,7.008083,0.015776,14.047718
361,7.033714,0.015781,14.098991
362,7.083954,0.015813,14.199533
363,7.122726,0.015833,14.277119
364,7.185446,0.028344,14.427579
365,7.199202,0.028349,14.455102
366,7.300063,0.028375,14.656876
367,7.338205,0.028604,14.733618
368,7.364054,0.028620,14.785347
369,7.389684,0.028625,14.836618
370,7.415545,0.028651,14.888392
371,7.428682,0.028661,14.914686
372,7.479521,0.028672,15.016386
373,7.530568,0.028677,15.118490
374,7.543715,0.028698,15.144827
375,7.581649,0.028714,15.220724
376,7.632076,0.028724,15.321601
377,7.683141,0.028755,15.423792
378,7.709007,0.028786,15.475586
379,7.772346,0.028792,15.602276
380,7.822779,0.028807,15.703172
381,7.823614,0.028807,15.704842
382,7.837172,0.028823,15.731989
383,7.900318,0.028844,15.858324
384,7.950345,0.028870,15.958430
385,8.013059,0.028875,16.083869
386,8.051624,0.028896,16.161040
387,8.052474,0.028911,16.162770
388,8.103527,0.028922,16.264897
389,8.116866,0.028927,16.291585
390,8.142528,0.028964,16.342982
391,8.168383,0.028990,16.394745
392,8.206305,0.028995,16.470601
393,8.281738,0.029010,16.621497
394,8.345083,0.029021,16.748208
395,8.409470,0.029031,16.877002
396,8.460538,0.029057,16.979191
397,8.523883,0.029068,17.105901
398,8.611623,0.029099,17.281444
399,8.674771,0.029120,17.407781
400,8.712490,0.029130,17.483240
401,8.776053,0.029151,17.610408
402,8.814617,0.029172,17.687578
403,8.865274,0.029203,17.788954
404,8.891540,0.029219,17.841518
405,8.941984,0.029245,17.942457
406,8.968053,0.029479,17.995064
407,9.006199,0.029500,18.071398
408,9.056644,0.029526,18.172340
409,9.082915,0.029547,18.224924
410,9.133348,0.029563,18.325822
411,9.171286,0.029583,18.401739
412,9.196934,0.029604,18.453076
413,9.235690,0.029609,18.530599
414,9.261742,0.029620,18.582724
415,9.349867,0.029620,18.758974
416,9.412796,0.029635,18.884863
417,9.475943,0.029656,19.011199
418,9.514711,0.029672,19.088765
419,9.614728,0.029687,19.288831
420,9.641015,0.029734,19.341499
421,9.717308,0.029776,19.494168
422,9.780653,0.029786,19.620880
423,9.832535,0.029792,19.724653
424,9.907978,0.029823,19.875603
425,9.959037,0.029839,19.977751
426,10.034485,0.029870,20.128710
427,10.110549,0.030099,20.281295
428,10.173487,0.042620,20.432214
429,10.211843,0.042641,20.508967
430,10.250187,0.042651,20.585676
