#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
2661,572.643159,114.547349,1374.381015
2662,573.225583,114.788510,1376.028186
2663,573.776366,115.025125,1377.602982
2664,574.247354,115.156729,1378.808166
2665,574.822268,115.453563,1380.551661
2666,575.429679,115.721073,1382.301505
2667,576.016499,115.877984,1383.788966
2668,576.592682,116.124849,1385.435062
2669,577.189345,116.356708,1387.092106
2670,577.696166,116.523292,1388.438915
2671,578.518005,116.866323,1390.768656
2672,579.364580,117.260302,1393.249764
2673,580.003287,117.522286,1395.051148
2674,580.536121,117.740047,1396.552335
2675,581.135437,118.085083,1398.441041
2676,581.620993,118.267870,1399.777726
2677,582.156732,118.525594,1401.364651
2678,582.791044,118.856859,1403.295807
2679,583.262394,119.036057,1404.596902
2680,583.655468,119.176599,1405.664134
2681,584.376630,119.545453,1407.844166
2682,585.252174,120.018682,1410.541712
2683,585.936884,120.287677,1412.449122
2684,586.787245,120.724016,1415.022521
2685,587.313451,120.922880,1416.472663
2686,588.225908,121.408620,1419.269055
2687,588.725000,121.639276,1420.728553
2688,589.396166,121.931422,1422.655176
2689,590.145067,122.251776,1424.793686
2690,590.691667,122.482896,1426.349125
2691,591.454514,122.769812,1428.448653
2692,592.161725,123.098396,1430.520242
2693,592.779813,123.363964,1432.287552
2694,593.378490,123.647797,1434.052573
2695,593.899250,123.790786,1435.380073
2696,594.635814,124.161667,1437.594960
2697,595.445102,124.567781,1440.025766
2698,596.106907,124.838734,1441.891283
2699,596.881644,125.199667,1444.162621
2700,597.494501,125.459318,1445.907638
2701,598.332351,125.896068,1448.456837
2702,598.943518,126.264495,1450.416025
2703,599.601368,126.519953,1452.242642
2704,600.189024,126.765359,1453.908768
2705,601.011642,127.136042,1456.295368
2706,601.885342,127.518609,1458.807902
2707,602.596953,127.828375,1460.850657
2708,603.419611,128.183932,1463.207087
2709,604.105584,128.491062,1465.193293
2710,604.749921,128.770302,1467.040445
2711,605.583041,129.214214,1469.594509
2712,606.380892,129.622750,1472.007283
2713,607.054581,129.920682,1473.950527
2714,607.691618,130.217651,1475.818539
2715,608.440265,130.575818,1478.032166
2716,609.175193,130.958984,1480.268355
2717,609.722859,131.165786,1481.777291
2718,610.245513,131.400719,1483.292463
2719,610.670019,131.534063,1484.408162
2720,611.144962,131.667870,1485.625664
2721,611.791148,131.922562,1487.427420
2722,612.399789,132.165224,1489.130026
2723,613.098275,132.512427,1491.221404
2724,613.572813,132.733620,1492.612865
2725,614.233987,132.954536,1494.377046
2726,615.183074,133.474880,1497.315909
2727,616.039853,133.917375,1499.914455
2728,616.790151,134.214057,1502.008416
2729,617.564668,134.586469,1504.302274
2730,618.138564,134.833401,1505.943929
2731,618.712465,135.143448,1507.711825
2732,619.283252,135.361443,1509.289390
2733,619.832965,135.573036,1510.812002
2734,620.639968,135.964411,1513.208758
2735,621.361561,136.259865,1515.242851
2736,622.010833,136.519755,1517.061176
2737,622.649320,136.780219,1518.859078
2738,623.635529,137.301354,1521.873767
2739,624.082399,137.457318,1523.079433
2740,624.908607,137.756854,1525.330923
2741,625.669764,138.127391,1527.594308
2742,626.306169,138.435849,1529.484036
2743,627.116747,138.844047,1531.921588
2744,627.627928,139.040750,1533.337355
2745,628.315174,139.326896,1535.284140
2746,628.901333,139.598146,1536.998958
2747,629.838355,140.131344,1539.939397
2748,630.647497,140.599979,1542.494953
2749,631.324311,140.926156,1544.500934
2750,632.099911,141.261016,1546.721853
2751,632.698205,141.555656,1548.507722
2752,633.434366,141.964313,1550.797357
2753,634.192840,142.344792,1553.075264
2754,634.705490,142.581286,1554.573553
2755,635.416909,142.892099,1556.618017
2756,636.264133,143.336234,1559.200734
2757,636.987441,143.582385,1561.139653
2758,637.698853,143.853260,1563.104227
2759,638.684039,144.346339,1566.060755
2760,639.347075,144.695880,1568.085911
2761,640.121783,145.130062,1570.503692
2762,640.831734,145.462677,1572.588822
2763,641.618138,145.858755,1574.953786
2764,642.416187,146.266432,1577.365239
2765,643.278849,146.679057,1579.915814
2766,644.040724,147.026557,1582.134564
2767,644.596522,147.192047,1583.577138
2768,645.194795,147.365005,1585.119599
2769,646.121001,147.826578,1587.895158
2770,646.931805,148.246073,1590.355756
2771,648.117763,148.855719,1593.946964
2772,648.890446,149.264833,1596.310558
2773,649.638314,149.645734,1598.568097
2774,650.462034,150.030000,1600.984068
2775,651.287212,150.440120,1603.454664
2776,652.074838,150.789687,1605.729052
2777,652.738326,151.101672,1607.679996
2778,653.512645,151.449870,1609.925030
2779,654.147020,151.720182,1611.734404
2780,654.835717,151.993401,1613.658236
2781,655.584625,152.352078,1615.873406
2782,656.394128,152.745255,1618.278767
2783,656.952207,152.962401,1619.829215
2784,657.613196,153.320078,1621.866548
2785,657.874812,153.414729,1622.579083
2786,658.435758,153.660172,1624.191860
2787,658.909048,153.856807,1625.531710
2788,659.782710,154.342031,1628.249482
2789,660.579352,154.713375,1630.585454
2790,661.378012,155.110714,1632.977451
2791,662.080283,155.363807,1634.888181
2792,662.582088,155.564458,1636.293093
2793,663.333484,155.887911,1638.442792
2794,664.006361,156.234750,1640.482222
2795,664.632376,156.533562,1642.331877
2796,665.417959,156.927469,1644.690856
2797,666.077720,157.260323,1646.676086
2798,666.650172,157.493578,1648.287499
2799,667.251611,157.790979,1650.085181
2800,668.004712,158.141906,1652.293238
2801,668.778027,158.512641,1654.581334
2802,669.415065,158.823516,1656.477161
2803,670.175072,159.156969,1658.664081
2804,670.925884,159.581083,1661.013934
2805,671.587721,159.890089,1662.955619
2806,672.287058,160.186161,1664.946438
2807,673.048906,160.570479,1667.238771
2808,673.737796,160.943943,1669.363478
2809,674.462120,161.302448,1671.529136
2810,675.210841,161.636771,1673.695223
2811,676.211195,162.172813,1676.768015
2812,676.943652,162.540479,1678.968263
2813,677.565685,162.812156,1680.755683
2814,678.202130,163.121990,1682.648239
2815,678.966443,163.496724,1684.926334
2816,679.615173,163.755151,1686.740649
2817,680.303043,164.129266,1688.864617
2818,680.815941,164.389807,1690.411496
2819,681.577356,164.735667,1692.626045
2820,682.211252,165.078839,1694.580181
2821,683.233320,165.624406,1697.715452
2822,683.905621,165.958375,1699.727991
2823,684.490215,166.228510,1701.437451
2824,685.317651,166.619448,1703.874198
2825,685.953460,166.952359,1705.811639
2826,686.730338,167.366776,1708.194228
2827,687.340537,167.688427,1710.057929
2828,688.150503,168.098146,1712.497297
2829,688.760887,168.368297,1714.258368
2830,689.462939,168.719448,1716.364773
2831,690.535795,169.292318,1719.656224
2832,691.354927,169.720349,1722.150552
2833,692.144228,170.095896,1724.480247
2834,692.753164,170.352714,1726.211754
2835,693.463497,170.723036,1728.373067
2836,694.265084,171.061964,1730.654096
2837,694.901707,171.431813,1732.667040
2838,695.647929,171.800635,1734.897130
2839,696.371019,172.109224,1736.960486
2840,697.011189,172.387693,1738.797763
2841,697.745915,172.745297,1740.982424
2842,698.505454,173.114932,1743.240773
2843,699.119202,173.351510,1744.941425
2844,699.919383,173.800500,1747.439766
2845,700.943544,174.360005,1750.607099
2846,701.822060,174.837391,1753.318902
2847,702.496847,175.185068,1755.363830
2848,703.309946,175.524510,1757.668913
2849,704.157845,175.984307,1760.284305
2850,704.869509,176.369740,1762.478498
2851,705.469909,176.656672,1764.253161
2852,706.197355,177.046802,1766.488315
2853,706.975004,177.421979,1768.793966
2854,707.784723,177.866286,1771.302018
2855,708.536560,178.206323,1773.485766
2856,709.401315,178.694943,1776.192515
2857,710.141302,179.046318,1778.375240
2858,711.081041,179.546208,1781.254499
2859,711.768572,179.833344,1783.203832
2860,712.484813,180.201469,1785.372564
2861,713.102037,180.480964,1787.166001
2862,713.754326,180.758573,1789.025797
2863,714.514503,181.116870,1791.262745
2864,714.949283,181.301151,1792.500868
2865,715.589666,181.615438,1794.410207
2866,716.665039,182.213891,1797.757860
2867,717.543122,182.727292,1800.540827
2868,718.293955,183.139620,1802.867149
2869,718.870203,183.402901,1804.546208
2870,719.620834,183.815177,1806.872023
2871,720.331419,184.136339,1808.935515
2872,720.982056,184.411911,1810.787935
2873,721.619965,184.700776,1812.641482
2874,722.232269,184.975672,1814.415882
2875,723.097278,185.427260,1817.049077
2876,723.800060,185.805057,1819.210235
2877,724.823841,186.340401,1822.328484
2878,725.826964,186.918344,1825.490616
2879,726.465901,187.184031,1827.299864
2880,727.320265,187.597870,1829.836270
2881,728.044030,187.944943,1831.977946
2882,728.841307,188.340505,1834.363623
2883,729.704669,188.753406,1836.916151
2884,730.443611,189.142005,1839.171232
2885,731.384236,189.621375,1842.011221
2886,732.170066,190.053557,1844.447247
2887,732.935074,190.442896,1846.755939
2888,733.833810,190.850729,1849.369078
2889,734.483393,191.184583,1851.335954
2890,735.281542,191.567453,1853.697991
2891,735.994040,191.877766,1855.743612
2892,736.720238,192.276604,1857.993685
2893,737.469021,192.660417,1860.258876
2894,738.229412,193.082443,1862.623709
2895,739.071251,193.524698,1865.191898
2896,739.942661,193.929896,1867.745113
2897,740.952872,194.526042,1870.957827
2898,741.540758,194.813406,1872.708329
2899,742.214668,195.086870,1874.603076
2900,742.965533,195.510500,1876.952065
2901,743.802448,195.908615,1879.422125
2902,744.619769,196.236943,1881.713424
2903,745.308539,196.610943,1883.838963
2904,745.978790,196.881474,1885.720528
2905,746.756521,197.221359,1887.955761
2906,747.415498,197.492526,1889.816047
2907,748.333870,197.974349,1892.616438
2908,748.960536,198.299062,1894.519197
2909,749.788680,198.738083,1897.053528
2910,750.438859,199.060708,1898.999135
2911,751.073206,199.367495,1900.881402
2912,751.784873,199.717438,1903.004621
2913,752.582380,200.138896,1905.442552
2914,753.443436,200.571167,1908.029205
2915,754.117627,200.881526,1909.998307
2916,755.220356,201.534016,1913.508743
2917,755.999353,201.950849,1915.900404
2918,756.836977,202.388714,1918.451380
2919,757.671376,202.821021,1920.984793
2920,758.570587,203.296521,1923.734216
2921,759.383533,203.709234,1926.185534
2922,760.145435,204.145604,1928.582078
2923,760.738178,204.350063,1930.176480
2924,761.276127,204.586328,1931.724910
2925,761.992374,204.926927,1933.838603
2926,762.648038,205.283557,1935.863190
2927,763.300296,205.584661,1937.769914
2928,764.249676,206.006995,1940.513342
2929,765.090947,206.409682,1943.001259
2930,765.838463,206.831453,1945.339831
2931,766.717026,207.261885,1947.957823
2932,767.370994,207.588927,1949.919842
2933,768.371230,208.076010,1952.894481
2934,769.150620,208.478448,1955.258136
2935,769.855640,208.845615,1957.402509
2936,770.509638,209.184724,1959.388723
2937,771.009660,209.459911,1960.939143
2938,771.883592,209.921958,1963.611100
2939,772.627185,210.328781,1965.911933
2940,773.328507,210.655661,1967.968336
2941,773.929601,210.969302,1969.797807
2942,774.577742,211.304604,1971.764692
2943,775.517970,211.782240,1974.600420
2944,776.418827,212.232953,1977.303560
2945,777.357598,212.768354,1980.251905
2946,777.995527,213.103062,1982.197179
2947,778.559577,213.377469,1983.874092
2948,779.459374,213.901661,1986.722071
2949,780.276315,214.270563,1989.093755
2950,781.250492,214.832682,1992.166349
2951,782.190719,215.336891,1995.055220
2952,783.105099,215.874964,1997.960124
2953,784.033454,216.427547,2000.922002
2954,784.684687,216.754198,2002.877771
2955,785.446830,217.179448,2005.252556
2956,786.225414,217.645901,2007.742630
2957,786.938592,218.021151,2009.919487
2958,787.637776,218.344016,2011.963583
2959,788.549857,218.817432,2014.734578
2960,789.276820,219.220760,2016.995161
2961,790.127736,219.683036,2019.621544
2962,791.016751,220.106755,2022.247012
2963,791.890378,220.615719,2025.012193
2964,792.514579,220.940703,2026.910564
2965,793.417699,221.384661,2029.604721
2966,794.229821,221.783583,2032.026809
2967,794.993408,222.171208,2034.329233
2968,795.829535,222.621599,2036.902268
2969,796.957249,223.237307,2040.389114
2970,797.699155,223.642943,2042.684196
2971,798.503144,224.033500,2045.073288
2972,799.280044,224.446578,2047.453244
2973,800.255245,225.020453,2050.551396
2974,800.991895,225.382984,2052.749759
2975,801.632074,225.684365,2054.632877
2976,802.633958,226.273078,2057.814073
2977,803.449013,226.674729,2060.247484
2978,804.139238,227.078036,2062.434549
2979,805.016921,227.608750,2065.251343
2980,805.942399,228.170797,2068.226392
2981,806.955976,228.795214,2071.502380
2982,807.947556,229.424219,2074.743549
2983,808.663644,229.803698,2076.934684
2984,809.585730,230.373896,2079.919251
2985,810.715613,231.064927,2083.561080
2986,811.398941,231.309432,2085.416747
2987,812.062500,231.610151,2087.345303
2988,812.886868,232.057521,2089.888777
2989,813.780396,232.550833,2092.662458
2990,814.604790,232.974370,2095.158319
2991,815.333294,233.439260,2097.545109
2992,816.036084,233.852859,2099.777886
2993,816.865238,234.294948,2102.320371
2994,817.590523,234.668234,2104.517516
2995,818.333681,235.013646,2106.694653
2996,819.162718,235.505719,2109.336873
2997,820.079491,236.010656,2112.180295
2998,820.840632,236.370615,2114.422493
2999,821.754791,236.947198,2117.403978
3000,822.719033,237.511646,2120.461357
3001,823.507516,237.887510,2122.790054
3002,824.109393,238.138281,2124.495348
3003,824.874007,238.590948,2126.929910
3004,825.526992,238.932974,2128.919931
3005,826.242562,239.338375,2131.161873
3006,827.022444,239.715688,2133.476262
3007,827.727860,240.047536,2135.550794
3008,828.666333,240.523625,2138.379916
3009,829.718304,241.113625,2141.663857
3010,830.517910,241.564385,2144.164591
3011,831.504395,242.087651,2147.184092
3012,832.552594,242.723776,2150.552741
3013,833.167911,243.052339,2152.440499
3014,833.946590,243.507005,2154.907191
3015,834.651318,243.963099,2157.228834
3016,835.463867,244.400479,2159.728693
3017,836.356783,244.907589,2162.528742
3018,837.520971,245.635911,2166.313764
3019,838.207456,245.895745,2168.206402
3020,839.282322,246.508906,2171.582457
3021,840.123285,246.901646,2174.049863
3022,840.879815,247.345448,2176.450527
3023,841.645940,247.750583,2178.793047
3024,842.734699,248.401620,2182.272639
3025,843.850620,249.056635,2185.814510
3026,844.749798,249.530068,2188.559732
3027,845.627766,250.045417,2191.346366
3028,846.525118,250.555615,2194.161465
3029,847.478904,251.074734,2197.107277
3030,848.306494,251.503214,2199.619415
3031,849.498439,252.197891,2203.392659
3032,850.554985,252.755792,2206.621553
3033,851.346103,253.247062,2209.186332
3034,852.222843,253.799125,2212.043936
3035,852.874349,254.224990,2214.198678
3036,853.877151,254.801005,2217.356312
3037,854.668030,255.192656,2219.721372
3038,855.597056,255.709016,2222.612143
3039,856.347207,256.106547,2224.907507
3040,857.400816,256.684937,2228.171508
3041,858.125064,257.070776,2230.391680
3042,859.101195,257.645193,2233.492776
3043,859.978964,258.121922,2236.201772
3044,860.642968,258.449630,2238.185196
3045,861.520238,258.937854,2240.916184
3046,862.034646,259.153641,2242.376573
3047,862.638430,259.397109,2244.071078
3048,863.641034,259.975885,2247.233839
3049,864.606575,260.503542,2250.220233
3050,865.416200,260.924417,2252.681233
3051,866.392383,261.463729,2255.712225
3052,867.029166,261.787854,2257.634041
3053,867.841551,262.201453,2260.086008
3054,868.631415,262.691255,2262.645340
3055,869.747930,263.309630,2266.115121
3056,870.582644,263.755276,2268.675840
3057,871.583662,264.306224,2271.779772
3058,872.425296,264.699464,2274.249520
3059,873.304013,265.126995,2276.862015
3060,874.479013,265.798547,2280.555120
3061,875.476234,266.368990,2283.690447
3062,876.513965,266.992469,2287.012868
3063,877.427884,267.517203,2289.890173
3064,878.220190,267.986026,2292.412433
3065,879.093189,268.532312,2295.251003
3066,880.283858,269.160859,2298.889435
3067,881.132424,269.645276,2301.555401
3068,881.999407,270.062516,2304.123846
3069,882.837178,270.512187,2306.698730
3070,883.937811,271.125401,2310.126424
3071,884.716709,271.529276,2312.491970
3072,885.619082,272.045547,2315.329257
3073,886.446857,272.399339,2317.692390
3074,886.986927,272.640917,2319.255687
3075,887.863174,273.115932,2321.958213
3076,888.626997,273.542583,2324.339161
3077,889.403593,273.893062,2326.593311
3078,890.144311,274.324016,2328.936654
3079,890.847568,274.728557,2331.152252
3080,891.923029,275.354385,2334.554828
3081,892.813308,275.895312,2337.417240
3082,893.680728,276.437391,2340.236238
3083,894.592742,276.923094,2343.031671
3084,895.671318,277.500370,2346.343377
3085,896.552693,277.884656,2348.874698
3086,897.430549,278.411219,2351.683536
3087,898.234730,278.829266,2354.127992
3088,899.013553,279.257323,2356.541752
3089,899.927268,279.772573,2359.399682
3090,900.768534,280.189354,2361.915777
3091,901.857432,280.865271,2365.445405
3092,902.607501,281.251984,2367.718971
3093,903.458269,281.700495,2370.317528
3094,904.319696,282.209292,2373.057975
3095,905.208844,282.696526,2375.810740
3096,906.212748,283.290099,2379.005693
3097,906.988004,283.726922,2381.429852
3098,907.661285,284.063719,2383.450007
3099,908.378650,284.459120,2385.675539
3100,909.282345,284.977172,2388.519034
3101,910.386894,285.633953,2392.041695
3102,911.290382,286.113031,2394.806827
3103,912.291780,286.666010,2397.915582
3104,913.229426,287.191115,2400.841080
3105,914.169857,287.769766,2403.879244
3106,915.019111,288.206667,2406.451555
3107,916.071921,288.823276,2409.790395
3108,916.922509,289.249323,2412.343663
3109,917.803485,289.769286,2415.145543
3110,918.631944,290.187646,2417.639179
3111,919.562109,290.768266,2420.660749
3112,920.301567,291.181651,2422.966436
3113,921.044442,291.588776,2425.266436
3114,922.008745,292.141641,2428.300772
3115,922.777594,292.551969,2430.659126
3116,923.728696,293.102365,2433.662122
3117,924.995056,293.895021,2437.780154
3118,925.922094,294.396026,2440.636241
3119,926.949863,295.034536,2443.968799
3120,927.738747,295.412052,2446.301598
3121,928.527053,295.912453,2448.879013
3122,929.451714,296.460219,2451.823865
3123,930.256060,296.891891,2454.295901
3124,931.083823,297.307724,2456.783095
3125,931.934642,297.771281,2459.411847
3126,933.114717,298.515750,2463.260934
3127,933.670230,298.872391,2465.085241
3128,934.536608,299.403057,2467.879331
3129,935.477088,300.018792,2470.991758
3130,936.306408,300.424062,2473.460942
3131,937.362423,301.043479,2476.811805
3132,938.160665,301.480182,2479.281694
3133,939.113942,301.983891,2482.195666
3134,939.965632,302.436448,2484.804160
3135,940.918698,303.015724,2487.868845
3136,942.056947,303.704516,2491.522925
3137,943.173133,304.434625,2495.215515
3138,944.135941,304.973365,2498.218611
3139,945.125205,305.576448,2501.403306
3140,945.564937,305.776182,2502.682238
3141,946.528638,306.326531,2505.710339
3142,947.618626,306.880490,2508.998231
3143,948.486627,307.399865,2511.772982
3144,949.227573,307.753354,2513.961855
3145,950.233134,308.311099,2517.088465
3146,951.548548,309.113865,2521.324824
3147,952.383284,309.584828,2523.936225
3148,953.208962,310.087406,2526.592736
3149,954.176294,310.654276,2529.661140
3150,955.165529,311.219453,2532.769965
3151,955.991911,311.658891,2535.301603
3152,956.831214,312.136568,2537.935564
3153,957.681783,312.648401,2540.660368
3154,958.856920,313.361948,2544.437735
3155,959.609113,313.815635,2546.849497
3156,960.312620,314.220635,2549.066510
3157,961.350501,314.833562,2552.368128
3158,962.303296,315.313438,2555.233468
3159,963.230629,315.866016,2558.193290
3160,964.080578,316.316156,2560.793469
3161,965.110729,316.884260,2563.989980
3162,966.138550,317.474542,2567.226183
3163,967.046126,318.059271,2570.210794
3164,967.849956,318.450490,2572.600892
3165,968.776762,318.964604,2575.482732
3166,969.615218,319.463818,2578.158072
3167,970.530739,320.028891,2581.119259
3168,971.545132,320.556276,2584.202816
3169,972.438361,321.074849,2587.026419
3170,973.441870,321.678578,2590.240895
3171,974.444931,322.306458,2593.502779
3172,975.365228,322.853146,2596.436747
3173,976.364633,323.402917,2599.535099
3174,977.354874,323.954917,2602.619582
3175,978.354983,324.555443,2605.820851
3176,979.393772,325.119891,2609.027326
3177,980.384142,325.610911,2611.990107
3178,981.315596,326.119484,2614.870161
3179,982.332433,326.637594,2617.940053
3180,983.294445,327.224583,2621.038057
3181,984.310464,327.752687,2624.126303
3182,985.098997,328.190047,2626.578089
3183,986.102239,328.744818,2629.694114
3184,987.070171,329.250115,2632.640572
3185,988.172217,329.989615,2636.323664
3186,989.139259,330.533495,2639.345508
3187,990.066583,331.098266,2642.329697
3188,991.044340,331.625161,2645.339003
3189,992.286380,332.393557,2649.359876
3190,993.026552,332.785125,2651.623354
3191,994.029452,333.388615,2654.836133
3192,994.857938,333.830323,2657.376522
3193,995.549354,334.249125,2659.596959
3194,996.679351,334.931448,2663.221598
3195,997.484828,335.401594,2665.772844
3196,998.460519,335.939307,2668.799653
3197,999.490523,336.531911,2672.044869
3198,1000.371801,337.028604,2674.800809
3199,1001.366782,337.688000,2678.109564
3200,1002.258721,338.256531,2681.030504
3201,1003.188700,338.701385,2683.780171
3202,1004.152847,339.277620,2686.860933
3203,1005.155709,339.930234,2690.171887
3204,1006.110038,340.485432,2693.190941
3205,1006.992182,340.970594,2695.925552
3206,1008.194600,341.711094,2699.811387
3207,1009.027298,342.184312,2702.423220
3208,1009.684657,342.495802,2704.360918
3209,1010.728110,343.140844,2707.737907
3210,1011.820781,343.762104,2711.165771
3211,1012.759625,344.263974,2714.047198
3212,1013.653020,344.771979,2716.849998
3213,1014.718059,345.387677,2720.211471
3214,1015.897754,346.094802,2723.985113
3215,1016.915573,346.740938,2727.313022
3216,1017.870431,347.359057,2730.458976
3217,1018.826252,347.904635,2733.461776
3218,1019.647241,348.365271,2736.025024
3219,1020.590924,348.999109,2739.180067
3220,1021.684486,349.582516,2742.534004
3221,1022.560540,350.095547,2745.312173
3222,1023.513568,350.648927,2748.324990
3223,1024.529687,351.214786,2751.488946
3224,1025.480826,351.741005,2754.443661
3225,1026.708378,352.418927,2758.254610
3226,1027.749866,352.997495,2761.494722
3227,1028.832411,353.632068,2764.928957
3228,1029.712214,354.089203,2767.602835
3229,1030.703650,354.645776,2770.698852
3230,1031.655496,355.186120,2773.683232
3231,1032.771744,355.865328,2777.274144
3232,1033.673775,356.468365,2780.284280
3233,1034.740257,357.071766,2783.624045
3234,1035.719547,357.665911,2786.770917
3235,1036.885695,358.407427,2790.586243
3236,1037.826945,358.938943,2793.531775
3237,1038.627149,359.365125,2795.984548
3238,1039.743694,360.020359,2799.528107
3239,1040.736800,360.578604,2802.630808
3240,1041.881073,361.250734,2806.263616
3241,1042.873340,361.809536,2809.365753
3242,1043.522903,362.184609,2811.415026
3243,1044.361182,362.637193,2813.996749
3244,1045.354581,363.170068,2817.049297
3245,1046.307742,363.773328,2820.162141
3246,1047.173305,364.288620,2822.923849
3247,1047.947711,364.724021,2825.343464
3248,1049.002555,365.306766,2828.618642
3249,1049.758267,365.789141,2831.094816
3250,1050.647848,366.266667,2833.829030
3251,1051.492204,366.838885,2836.662178
3252,1052.446653,367.343547,2839.580401
3253,1053.385059,367.894187,2842.558494
3254,1054.228371,368.387911,2845.232565
3255,1055.313780,369.073755,2848.775071
3256,1056.303756,369.627385,2851.862282
3257,1057.481363,370.355411,2855.673549
3258,1058.272314,370.797188,2858.139003
3259,1059.382972,371.449255,2861.664455
3260,1060.302964,372.020005,2864.645937
3261,1061.355092,372.684464,2868.079111
3262,1062.346608,373.291411,2871.276038
3263,1063.440074,373.912318,2874.704784
3264,1064.349021,374.410823,2877.519689
3265,1065.328850,375.065927,2880.789554
3266,1066.250095,375.629016,2883.758222
3267,1067.140249,376.182885,2886.646268
3268,1068.234727,376.830917,2890.131287
3269,1069.321987,377.468505,2893.580985
3270,1070.388592,378.110896,2896.998976
3271,1071.464962,378.724380,2900.378684
3272,1072.630272,379.428870,2904.118284
3273,1073.605761,380.041620,2907.294763
3274,1074.746180,380.758115,2911.008589
3275,1075.602529,381.218964,2913.642984
3276,1076.495043,381.761849,2916.513785
3277,1077.348532,382.253661,2919.204387
3278,1078.265689,382.807922,2922.147222
3279,1079.223401,383.367714,2925.182230
3280,1080.203539,383.924828,2928.256735
3281,1081.355276,384.588813,2931.888177
3282,1082.121951,385.020672,2934.285246
3283,1083.066181,385.554542,2937.241446
3284,1084.223523,386.313969,2941.074984
3285,1085.127282,386.883641,2944.021844
3286,1086.132047,387.426167,2947.116428
3287,1086.986884,387.895172,2949.764113
3288,1087.888201,388.446417,2952.669235
3289,1088.978345,389.074781,2956.106252
3290,1089.947044,389.671078,2959.236245
3291,1091.000681,390.365172,2962.731705
3292,1091.969795,390.899036,2965.737662
3293,1092.950383,391.454604,2968.809974
3294,1093.908411,392.051828,2971.920479
3295,1094.988087,392.694714,2975.365601
3296,1095.843734,393.188536,2978.064542
3297,1096.711295,393.683354,2980.789299
3298,1097.775378,394.349000,2984.248757
3299,1098.644544,394.821146,2986.931380
3300,1099.575998,395.329479,2989.810954
3301,1100.634587,395.990115,2993.249404
3302,1101.790262,396.636542,2996.853608
3303,1102.718614,397.254839,2999.946904
3304,1103.771527,397.871562,3003.286180
3305,1104.685550,398.436458,3006.244017
3306,1105.602966,398.942130,3009.090192
3307,1106.421772,399.451896,3011.747335
3308,1107.137732,399.882089,3014.039640
3309,1108.043417,400.401776,3016.890387
3310,1108.947869,400.934948,3019.765634
3311,1109.878852,401.480932,3022.719569
3312,1110.935682,402.153042,3026.177448
3313,1111.604272,402.535724,3028.279991
3314,1112.560567,403.119406,3031.359946
3315,1113.522854,403.656250,3034.358208
3316,1114.416110,404.175615,3037.183448
3317,1115.396916,404.770906,3040.335644
3318,1116.588480,405.490250,3044.157461
3319,1117.697793,406.166474,3047.728534
3320,1118.501847,406.659656,3050.323007
3321,1119.521204,407.267818,3053.578044
3322,1120.433161,407.792099,3056.450520
3323,1121.389929,408.365302,3059.510462
3324,1122.331711,408.909422,3062.482266
3325,1123.432307,409.512187,3065.888988
3326,1124.564653,410.284328,3069.697961
3327,1125.755896,411.015203,3073.542199
3328,1126.812537,411.625417,3076.875907
3329,1127.753669,412.131047,3079.769431
3330,1128.481189,412.510505,3081.983388
3331,1129.447309,413.076776,3085.048171
3332,1130.302992,413.611099,3087.828182
3333,1131.372870,414.270906,3091.287552
3334,1132.317626,414.792547,3094.220345
3335,1133.406963,415.434276,3097.682478
3336,1134.165946,415.885625,3100.103141
3337,1135.147576,416.456792,3103.208736
3338,1136.089986,417.091286,3106.362545
3339,1137.009458,417.637672,3109.294259
3340,1137.987940,418.243224,3112.462328
3341,1138.856354,418.776187,3115.265083
3342,1139.862030,419.419651,3118.563361
3343,1140.890046,420.011464,3121.803018
3344,1141.809664,420.560042,3124.739411
3345,1142.665007,421.042958,3127.415930
3346,1143.707815,421.639292,3130.694213
3347,1144.775172,422.333599,3134.217543
3348,1145.738286,422.901813,3137.280197
3349,1146.778038,423.579896,3140.715868
3350,1147.617961,424.145625,3143.527173
3351,1148.425310,424.680432,3146.211485
3352,1149.505872,425.364167,3149.740078
3353,1150.384503,425.859016,3152.487038
3354,1151.290221,426.417240,3155.414922
3355,1152.519943,427.226625,3159.493137
3356,1153.360304,427.655214,3162.031035
3357,1154.277006,428.235563,3165.025136
3358,1155.469500,428.980734,3168.900469
3359,1156.394270,429.558115,3171.904769
3360,1157.373337,430.090156,3174.926987
3361,1158.330436,430.687026,3178.034923
3362,1159.128697,431.189568,3180.636529
3363,1160.233419,431.885146,3184.237129
3364,1161.290549,432.546344,3187.673786
3365,1162.319972,433.138510,3190.916965
3366,1163.282736,433.687443,3193.940357
3367,1164.448757,434.378115,3197.653742
3368,1165.464643,434.933979,3200.797245
3369,1166.277465,435.436833,3203.428597
3370,1167.497332,436.146068,3207.286799
3371,1168.456292,436.711125,3210.334834
3372,1169.561097,437.419573,3213.961340
3373,1170.627390,437.975016,3217.204810
3374,1171.706997,438.719411,3220.852818
3375,1172.638554,439.241807,3223.760722
3376,1173.582629,439.838896,3226.843049
3377,1174.564543,440.424469,3229.978024
3378,1175.720698,441.209031,3233.859458
3379,1176.627677,441.744115,3236.743583
3380,1177.779714,442.411042,3240.381512
3381,1178.848119,443.068839,3243.833916
3382,1179.941575,443.699219,3247.281587
3383,1180.820274,444.243234,3250.127017
3384,1181.751221,444.813172,3253.128785
