#This is a CSV file containing the average TPL, TPU, and Cost values for the QU algorithm with NC path compression.
#The data was generated for n = 5000 and delta = 1.
N,Average TPL,Average TPU,Average Cost
295,18.350000,0.000000,36.700000
296,18.450000,0.000000,36.900000
297,18.600000,0.000000,37.200000
298,18.750000,0.000000,37.500000
299,18.800000,0.000000,37.600000
300,19.050000,0.000000,38.100000
301,19.100000,0.000000,38.200000
302,19.250000,0.000000,38.500000
303,19.300000,0.000000,38.600000
304,19.450000,0.000000,38.900000
305,19.550000,0.000000,39.100000
306,19.650000,0.000000,39.300000
307,19.800000,0.000000,39.600000
308,20.250000,0.000000,40.500000
309,20.500000,0.000000,41.000000
310,20.750000,0.000000,41.500000
311,20.800000,0.000000,41.600000
312,20.900000,0.000000,41.800000
313,21.000000,0.000000,42.000000
314,21.050000,0.000000,42.100000
315,21.200000,0.000000,42.400000
316,21.400000,0.000000,42.800000
317,21.400000,0.000000,42.800000
318,21.600000,0.000000,43.200000
319,21.750000,0.000000,43.500000
320,21.850000,0.000000,43.700000
321,22.000000,0.000000,44.000000
322,22.150000,0.000000,44.300000
323,22.250000,0.000000,44.500000
324,22.450000,0.000000,44.900000
325,22.450000,0.000000,44.900000
326,22.450000,0.000000,44.900000
327,22.500000,0.000000,45.000000
328,22.550000,0.000000,45.100000
329,22.600000,0.000000,45.200000
330,22.750000,0.000000,45.500000
331,22.950000,0.000000,45.900000
332,23.000000,0.000000,46.000000
333,23.100000,0.000000,46.200000
334,23.450000,0.000000,46.900000
335,23.550000,0.000000,47.100000
336,23.650000,0.000000,47.300000
337,23.750000,0.000000,47.500000
338,23.900000,0.000000,47.800000
339,23.950000,0.000000,47.900000
340,24.150000,0.000000,48.300000
341,24.500000,0.000000,49.000000
342,24.650000,0.000000,49.300000
343,24.700000,0.000000,49.400000
344,24.900000,0.000000,49.800000
345,25.050000,0.000000,50.100000
346,25.050000,0.000000,50.100000
347,25.150000,0.000000,50.300000
348,25.250000,0.000000,50.500000
349,25.300000,0.000000,50.600000
350,25.400000,0.000000,50.800000
351,25.550000,0.000000,51.100000
352,25.750000,0.000000,51.500000
353,26.000000,0.000000,52.000000
354,26.150000,0.000000,52.300000
355,26.250000,0.000000,52.500000
356,26.250000,0.000000,52.500000
357,26.450000,0.000000,52.900000
358,26.600000,0.000000,53.200000
359,26.700000,0.000000,53.400000
360,26.800000,0.000000,53.600000
361,26.900000,0.000000,53.800000
362,26.950000,0.000000,53.900000
363,27.050000,0.000000,54.100000
364,27.200000,0.000000,54.400000
365,27.450000,0.000000,54.900000
366,27.650000,0.000000,55.300000
367,27.900000,0.000000,55.800000
368,28.050000,0.000000,56.100000
369,28.250000,0.000000,56.500000
370,28.500000,0.000000,57.000000
371,28.600000,0.000000,57.200000
372,28.650000,0.000000,57.300000
373,28.750000,0.000000,57.500000
374,29.000000,0.000000,58.000000
375,29.150000,0.000000,58.300000
376,29.250000,0.000000,58.500000
377,29.300000,0.000000,58.600000
378,29.400000,0.000000,58.800000
379,29.450000,0.000000,58.900000
380,29.750000,0.000000,59.500000
381,29.800000,0.000000,59.600000
382,30.000000,0.000000,60.000000
383,30.050000,0.000000,60.100000
384,30.300000,0.000000,60.600000
385,30.450000,0.000000,60.900000
386,30.500000,0.000000,61.000000
387,30.600000,0.000000,61.200000
388,30.700000,0.000000,61.400000
389,31.000000,0.000000,62.000000
390,31.050000,0.000000,62.100000
391,31.300000,0.000000,62.600000
392,31.750000,0.000000,63.500000
393,32.050000,0.000000,64.100000
394,32.350000,0.000000,64.700000
395,32.600000,0.000000,65.200000
396,32.750000,0.000000,65.500000
397,32.950000,0.000000,65.900000
398,33.100000,0.000000,66.200000
399,33.150000,0.000000,66.300000
400,33.350000,0.000000,66.700000
401,33.550000,0.000000,67.100000
402,33.900000,0.000000,67.800000
403,33.950000,0.000000,67.900000
404,34.100000,0.000000,68.200000
405,34.350000,0.000000,68.700000
406,34.450000,0.000000,68.900000
407,34.700000,0.000000,69.400000
408,34.800000,0.000000,69.600000
409,34.900000,0.000000,69.800000
410,35.000000,0.000000,70.000000
411,35.150000,0.000000,70.300000
412,35.350000,0.000000,70.700000
413,35.550000,0.000000,71.100000
414,35.750000,0.000000,71.500000
415,35.950000,0.000000,71.900000
416,36.100000,0.000000,72.200000
417,36.300000,0.000000,72.600000
418,36.500000,0.000000,73.000000
419,36.550000,0.000000,73.100000
420,36.650000,0.000000,73.300000
421,36.900000,0.000000,73.800000
422,36.900000,0.000000,73.800000
423,37.100000,0.000000,74.200000
424,37.150000,0.000000,74.300000
425,37.300000,0.000000,74.600000
426,37.650000,0.000000,75.300000
427,37.800000,0.000000,75.600000
428,37.850000,0.000000,75.700000
429,38.000000,0.000000,76.000000
430,38.100000,0.000000,76.200000
431,38.400000,0.000000,76.800000
432,38.400000,0.000000,76.800000
433,38.650000,0.000000,77.300000
434,38.750000,0.000000,77.500000
435,39.050000,0.000000,78.100000
436,39.150000,0.000000,78.300000
437,39.450000,0.000000,78.900000
438,39.750000,0.000000,79.500000
439,39.950000,0.000000,79.900000
440,40.050000,0.000000,80.100000
441,40.450000,0.000000,80.900000
442,40.500000,0.000000,81.000000
443,40.700000,0.000000,81.400000
444,40.900000,0.000000,81.800000
445,41.100000,0.000000,82.200000
446,41.400000,0.000000,82.800000
447,41.600000,0.000000,83.200000
448,41.850000,0.000000,83.700000
449,42.100000,0.000000,84.200000
450,42.200000,0.000000,84.400000
451,42.250000,0.000000,84.500000
452,42.400000,0.000000,84.800000
453,42.550000,0.000000,85.100000
454,42.700000,0.000000,85.400000
455,43.000000,0.000000,86.000000
456,43.050000,0.000000,86.100000
457,43.250000,0.000000,86.500000
458,43.450000,0.000000,86.900000
459,43.750000,0.000000,87.500000
460,44.050000,0.000000,88.100000
461,44.350000,0.000000,88.700000
462,44.450000,0.000000,88.900000
463,44.550000,0.000000,89.100000
464,44.700000,0.000000,89.400000
465,45.000000,0.000000,90.000000
466,45.250000,0.000000,90.500000
467,45.350000,0.000000,90.700000
468,45.550000,0.000000,91.100000
469,45.750000,0.000000,91.500000
470,45.850000,0.000000,91.700000
471,46.150000,0.000000,92.300000
472,46.250000,0.000000,92.500000
473,46.450000,0.000000,92.900000
474,46.650000,0.000000,93.300000
475,46.750000,0.000000,93.500000
476,47.050000,0.000000,94.100000
477,47.250000,0.000000,94.500000
478,47.700000,0.000000,95.400000
479,48.000000,0.000000,96.000000
480,48.150000,0.000000,96.300000
481,48.350000,0.000000,96.700000
482,48.750000,0.000000,97.500000
483,49.100000,0.000000,98.200000
484,49.450000,0.000000,98.900000
485,49.800000,0.000000,99.600000
486,50.050000,0.000000,100.100000
487,50.400000,0.000000,100.800000
488,50.600000,0.000000,101.200000
489,50.750000,0.000000,101.500000
490,50.850000,0.000000,101.700000
491,50.950000,0.000000,101.900000
492,51.250000,0.000000,102.500000
493,51.550000,0.000000,103.100000
494,51.850000,0.000000,103.700000
495,52.300000,0.000000,104.600000
496,52.400000,0.000000,104.800000
497,52.600000,0.000000,105.200000
498,52.900000,0.000000,105.800000
499,53.100000,0.000000,106.200000
500,53.200000,0.000000,106.400000
501,53.300000,0.000000,106.600000
502,53.700000,0.000000,107.400000
503,53.800000,0.000000,107.600000
504,53.850000,0.000000,107.700000
505,54.100000,0.000000,108.200000
506,54.350000,0.000000,108.700000
507,54.400000,0.000000,108.800000
508,54.450000,0.000000,108.900000
509,54.900000,0.000000,109.800000
510,55.200000,0.000000,110.400000
511,55.550000,0.000000,111.100000
512,55.750000,0.000000,111.500000
513,56.200000,0.000000,112.400000
514,56.450000,0.000000,112.900000
515,56.850000,0.000000,113.700000
516,57.000000,0.000000,114.000000
517,57.300000,0.000000,114.600000
518,57.550000,0.000000,115.100000
519,57.850000,0.000000,115.700000
520,58.200000,0.000000,116.400000
521,58.650000,0.000000,117.300000
522,59.150000,0.000000,118.300000
523,59.450000,0.000000,118.900000
524,59.550000,0.000000,119.100000
525,59.950000,0.000000,119.900000
526,60.400000,0.000000,120.800000
527,60.500000,0.000000,121.000000
528,60.800000,0.000000,121.600000
529,60.900000,0.000000,121.800000
530,61.100000,0.000000,122.200000
531,61.450000,0.000000,122.900000
532,62.000000,0.000000,124.000000
533,62.150000,0.000000,124.300000
534,62.550000,0.000000,125.100000
535,62.700000,0.000000,125.400000
536,62.900000,0.000000,125.800000
537,62.950000,0.000000,125.900000
538,63.200000,0.000000,126.400000
539,63.400000,0.000000,126.800000
540,63.600000,0.000000,127.200000
541,63.950000,0.000000,127.900000
542,64.200000,0.000000,128.400000
543,64.650000,0.000000,129.300000
544,64.950000,0.000000,129.900000
545,65.200000,0.000000,130.400000
546,65.350000,0.000000,130.700000
547,65.600000,0.000000,131.200000
548,66.000000,0.000000,132.000000
549,66.350000,0.000000,132.700000
550,66.450000,0.000000,132.900000
551,66.600000,0.000000,133.200000
552,66.650000,0.000000,133.300000
553,66.750000,0.000000,133.500000
554,67.100000,0.000000,134.200000
555,67.250000,0.000000,134.500000
556,67.500000,0.000000,135.000000
557,67.800000,0.000000,135.600000
558,68.000000,0.000000,136.000000
559,68.500000,0.000000,137.000000
560,68.800000,0.000000,137.600000
561,69.000000,0.000000,138.000000
562,69.200000,0.000000,138.400000
563,69.500000,0.000000,139.000000
564,69.900000,0.000000,139.800000
565,70.000000,0.000000,140.000000
566,70.100000,0.000000,140.200000
567,70.350000,0.000000,140.700000
568,70.650000,0.000000,141.300000
569,70.700000,0.000000,141.400000
570,71.200000,0.000000,142.400000
571,71.300000,0.000000,142.600000
572,71.550000,0.000000,143.100000
573,71.800000,0.000000,143.600000
574,72.100000,0.000000,144.200000
575,72.600000,0.000000,145.200000
576,72.900000,0.000000,145.800000
577,73.050000,0.000000,146.100000
578,73.300000,0.000000,146.600000
579,73.550000,0.000000,147.100000
580,73.850000,0.000000,147.700000
581,74.050000,0.000000,148.100000
582,74.400000,0.000000,148.800000
583,74.600000,0.000000,149.200000
584,74.750000,0.000000,149.500000
585,75.150000,0.000000,150.300000
