#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
5399,1491.428166,2.490964,2987.838260
5400,1494.462540,2.492685,2993.910450
5401,1496.537502,2.494740,2998.064482
5402,1499.123068,2.496539,3003.239215
5403,1501.209539,2.499483,3007.418043
5404,1502.618014,2.502791,3010.241609
5405,1504.315258,2.506258,3013.643031
5406,1506.159624,2.507864,3017.334975
5407,1508.855354,2.509946,3022.730600
5408,1511.230710,2.512033,3027.485487
5409,1512.984585,2.513251,3030.995671
5410,1514.741845,2.516979,3034.517649
5411,1515.568603,2.519963,3036.177131
5412,1517.226202,2.523665,3039.499734
5413,1520.274589,2.527802,3045.604781
5414,1521.949574,2.530127,3048.959402
5415,1524.985559,2.532843,3055.036803
5416,1526.841307,2.535437,3058.753489
5417,1527.798036,2.539266,3060.674604
5418,1530.345257,2.542562,3065.775638
5419,1532.282735,2.546397,3069.658264
5420,1534.858460,2.548744,3074.814408
5421,1535.662824,2.550843,3076.427333
5422,1537.598436,2.553577,3080.304026
5423,1543.015161,2.556413,3091.143148
5424,1546.170659,2.559015,3097.459347
5425,1549.657183,2.562019,3104.438405
5426,1551.081783,2.564117,3107.291801
5427,1553.780139,2.567690,3112.695658
5428,1555.927995,2.571630,3116.999250
5429,1558.874696,2.574309,3122.898010
5430,1563.164042,2.578876,3131.485834
5431,1564.671922,2.582616,3134.509077
5432,1567.998026,2.585452,3141.166955
5433,1569.405397,2.589050,3143.988894
5434,1572.512986,2.592480,3150.210931
5435,1573.619744,2.595741,3152.430971
5436,1577.863889,2.596903,3160.921583
5437,1580.568507,2.598379,3166.333772
5438,1584.454627,2.600719,3174.110693
5439,1587.974114,2.606305,3181.160838
5440,1590.537085,2.606874,3186.287917
5441,1593.097947,2.612819,3191.421534
5442,1596.254053,2.615527,3197.739161
5443,1599.991046,2.618364,3205.218820
5444,1601.247954,2.621625,3207.739157
5445,1603.865672,2.625314,3212.981972
5446,1606.732901,2.628506,3218.722814
5447,1609.678782,2.630732,3224.619027
5448,1611.308319,2.635368,3227.887373
5449,1613.486810,2.639206,3232.252033
5450,1617.602691,2.641451,3240.488285
5451,1618.699209,2.644196,3242.686810
5452,1621.525711,2.647695,3248.346811
5453,1623.904034,2.652249,3253.112565
5454,1627.048141,2.654072,3259.404427
5455,1631.373874,2.656792,3268.061334
5456,1633.801730,2.661245,3272.925950
5457,1635.009603,2.665594,3275.350392
5458,1636.814577,2.667401,3278.963956
5459,1639.121702,2.670379,3283.584162
5460,1641.547937,2.672984,3288.441843
5461,1644.296078,2.676264,3293.944684
5462,1646.213569,2.679987,3297.787113
5463,1648.262184,2.683832,3301.892031
5464,1649.717417,2.685414,3304.805661
5465,1650.635066,2.688932,3306.647996
5466,1652.512312,2.692163,3310.408950
5467,1654.027916,2.694613,3313.445058
5468,1657.235407,2.698207,3319.867228
5469,1660.761174,2.700716,3326.923780
5470,1662.267896,2.703441,3329.942674
5471,1664.915475,2.707111,3335.245172
5472,1667.811713,2.710072,3341.043569
5473,1669.188189,2.713397,3343.803172
5474,1670.263345,2.715534,3345.957758
5475,1673.950965,2.719128,3353.340187
5476,1675.895955,2.720974,3357.233857
5477,1680.915465,2.725843,3367.282616
5478,1683.300302,2.727397,3372.055398
5479,1686.136656,2.729963,3377.733237
5480,1690.083916,2.732966,3385.633764
5481,1691.740776,2.736566,3388.954684
5482,1696.000686,2.742192,3397.485757
5483,1697.956138,2.744627,3401.401530
5484,1700.622040,2.747390,3406.738859
5485,1704.527819,2.749670,3414.554978
5486,1706.563794,2.751896,3418.631379
5487,1708.409916,2.754751,3422.329334
5488,1711.868020,2.758460,3429.252960
5489,1715.055745,2.762918,3435.637327
5490,1717.552630,2.765399,3440.636058
5491,1720.188155,2.767432,3445.911175
5492,1723.114803,2.770948,3451.771501
5493,1725.611184,2.773302,3456.768972
5494,1728.404321,2.774179,3462.357000
5495,1729.793179,2.779518,3465.145393
5496,1733.977077,2.780658,3473.515469
5497,1738.214955,2.784747,3481.999405
5498,1742.593346,2.788487,3490.763666
5499,1745.780917,2.791663,3497.145160
5500,1748.567036,2.794145,3502.722361
5501,1752.172904,2.796350,3509.938507
5502,1755.620034,2.800115,3516.840300
5503,1758.095642,2.802220,3521.795725
5504,1762.193638,2.806186,3529.999648
5505,1767.381507,2.809667,3540.382346
5506,1770.289877,2.813503,3546.206761
5507,1773.458006,2.817487,3552.550986
5508,1777.164249,2.820072,3559.968642
5509,1782.213209,2.825378,3570.077175
5510,1785.160782,2.828801,3575.979167
5511,1786.676528,2.830902,3579.014860
5512,1788.983777,2.833522,3583.634599
5513,1792.079992,2.836566,3589.833115
5514,1793.956743,2.839936,3593.593358
5515,1797.821493,2.841546,3601.326078
5516,1800.008328,2.844746,3605.706148
5517,1801.647167,2.848931,3608.992195
5518,1805.726290,2.853503,3617.159586
5519,1810.384631,2.858321,3626.485904
5520,1812.702020,2.861550,3631.127141
5521,1818.189370,2.865250,3642.109240
5522,1819.729143,2.870123,3645.198532
5523,1824.046345,2.873661,3653.840012
5524,1827.572324,2.875851,3660.896350
5525,1830.577940,2.878457,3666.912795
5526,1835.035078,2.881975,3675.834105
5527,1839.212163,2.885042,3684.194410
5528,1840.939284,2.888777,3687.656120
5529,1842.945757,2.891709,3691.674931
5530,1845.922148,2.895085,3697.634466
5531,1849.028373,2.898544,3703.853835
5532,1852.925600,2.902254,3711.655707
5533,1855.400606,2.904499,3716.610210
5534,1857.235106,2.906583,3720.283376
5535,1861.402495,2.909462,3728.623914
5536,1865.590587,2.913643,3737.008459
5537,1868.361097,2.919643,3742.561481
5538,1870.306584,2.922102,3746.457373
5539,1875.203599,2.924951,3756.257100
5540,1876.431259,2.929115,3758.720749
5541,1879.550494,2.934466,3764.969921
5542,1882.848627,2.938963,3771.575182
5543,1884.013773,2.941470,3773.910486
5544,1885.362143,2.945829,3776.615944
5545,1886.911001,2.951027,3779.724056
5546,1889.719793,2.955545,3785.350678
5547,1892.775523,2.958010,3791.467066
5548,1895.442646,2.961363,3796.808018
5549,1898.379616,2.964698,3802.688627
5550,1901.045151,2.967865,3808.026032
5551,1902.893142,2.971597,3811.729478
5552,1905.522104,2.976035,3816.996279
5553,1906.229996,2.979666,3818.419324
5554,1907.747521,2.983561,3821.462164
5555,1913.333021,2.985282,3832.636606
5556,1917.819616,2.988090,3841.615413
5557,1922.887861,2.992960,3851.761641
5558,1925.636960,2.997537,3857.268994
5559,1929.844680,3.000347,3865.690054
5560,1933.553299,3.004558,3873.115714
5561,1936.250655,3.008020,3878.517351
5562,1938.428260,3.011600,3882.879720
5563,1941.517664,3.016610,3889.068548
5564,1944.913664,3.019238,3895.865804
5565,1951.489788,3.022711,3909.024997
5566,1954.147639,3.027165,3914.349610
5567,1957.635662,3.030940,3921.333204
5568,1958.673522,3.034794,3923.416633
5569,1960.532270,3.039040,3927.142621
5570,1964.110881,3.043252,3934.308265
5571,1966.899612,3.047830,3939.894884
5572,1968.586986,3.051205,3943.276383
5573,1973.033092,3.053916,3952.174018
5574,1975.787451,3.055501,3957.685903
5575,1980.535676,3.060207,3967.191765
5576,1985.012018,3.062251,3976.148537
5577,1986.611404,3.068002,3979.358810
5578,1987.949766,3.072478,3982.044488
5579,1991.650116,3.077935,3989.456100
5580,1995.758503,3.082448,3997.681902
5581,1999.607840,3.087271,4005.390223
5582,2004.615720,3.091651,4015.414742
5583,2008.533835,3.095863,4023.259395
5584,2013.151949,3.099957,4032.503813
5585,2017.138713,3.103208,4040.483842
5586,2019.785103,3.105961,4045.782128
5587,2021.373960,3.110537,4048.968995
5588,2023.659166,3.113238,4053.544808
5589,2026.378148,3.117711,4058.991717
5590,2030.174479,3.120644,4066.590246
5591,2036.573335,3.124613,4079.395896
5592,2040.400583,3.128098,4087.057361
5593,2045.048306,3.132188,4096.360987
5594,2046.495035,3.135417,4099.260905
5595,2050.662748,3.139609,4107.604713
5596,2053.639856,3.143446,4113.566605
5597,2055.726150,3.146500,4117.745299
5598,2057.382432,3.149293,4121.063451
5599,2061.409445,3.152538,4129.123966
5600,2063.486161,3.155863,4133.284048
5601,2065.214434,3.160497,4136.749862
5602,2070.319447,3.162517,4146.963928
5603,2076.107561,3.166108,4158.547338
5604,2080.763836,3.168745,4167.865162
5605,2084.380492,3.171787,4175.104559
5606,2087.468850,3.176134,4181.289968
5607,2090.957004,3.181417,4188.276842
5608,2096.212736,3.183631,4198.792733
5609,2099.822855,3.188723,4206.023155
5610,2104.889494,3.191007,4216.161001
5611,2107.528079,3.196061,4221.448280
5612,2111.455216,3.199938,4229.310309
5613,2116.051198,3.202508,4238.507411
5614,2119.368427,3.205712,4245.148278
5615,2122.725942,3.209592,4251.871067
5616,2126.354056,3.213945,4259.136003
5617,2129.770802,3.217541,4265.976685
5618,2136.610751,3.223088,4279.667678
5619,2139.497741,3.225820,4285.447121
5620,2145.176516,3.230591,4296.814214
5621,2150.693782,3.234099,4307.855762
5622,2155.971670,3.238329,4318.419998
5623,2162.320265,3.242273,4331.125076
5624,2164.905771,3.244265,4336.300072
5625,2169.432164,3.248028,4345.360383
5626,2172.898759,3.251350,4352.300218
5627,2177.886772,3.255603,4362.284751
5628,2184.374541,3.259476,4375.268034
5629,2189.951554,3.262854,4386.428816
5630,2194.897737,3.265902,4396.327277
5631,2198.525733,3.270007,4403.591480
5632,2204.073974,3.274743,4414.697434
5633,2208.331325,3.278200,4423.219049
5634,2213.347802,3.280543,4433.256690
5635,2215.823527,3.283625,4438.214304
5636,2219.972576,3.288310,4446.521772
5637,2222.948966,3.291178,4452.480288
5638,2224.925712,3.294536,4456.440497
5639,2230.004965,3.300266,4466.610461
5640,2233.902438,3.303979,4474.412834
5641,2238.950790,3.308180,4484.517939
5642,2243.237404,3.311153,4493.097114
5643,2245.654024,3.314004,4497.936056
5644,2249.492450,3.318160,4505.621221
5645,2252.799528,3.321581,4512.242216
5646,2256.687161,3.325568,4520.025457
5647,2261.584798,3.328919,4529.827433
5648,2265.532421,3.332520,4537.729882
5649,2268.150423,3.336644,4542.974134
5650,2273.196180,3.339258,4553.070876
5651,2279.513953,3.343285,4565.714475
5652,2284.514230,3.349299,4575.727058
5653,2288.871464,3.352500,4584.447929
5654,2291.918210,3.355971,4590.548362
5655,2296.433836,3.358465,4599.584601
5656,2300.070469,3.361214,4606.863366
5657,2303.078099,3.365200,4612.886597
5658,2305.374742,3.369064,4617.487612
5659,2309.783153,3.373069,4626.312444
5660,2313.232033,3.377823,4633.219712
5661,2316.088916,3.381040,4638.939913
5662,2320.187376,3.385490,4647.145733
5663,2323.014420,3.388537,4652.805915
5664,2327.582695,3.392428,4661.950247
5665,2334.677960,3.394422,4676.144765
5666,2343.086545,3.399485,4692.972061
5667,2348.812775,3.402443,4704.430437
5668,2353.351686,3.407372,4713.518116
5669,2357.312441,3.413851,4721.452585
5670,2362.629843,3.417875,4732.095436
5671,2370.347560,3.421934,4747.538989
5672,2373.656305,3.426508,4754.165627
5673,2378.602293,3.429123,4764.062833
5674,2385.061176,3.434635,4776.991623
5675,2392.239812,3.439370,4791.358363
5676,2396.295070,3.441614,4799.473369
5677,2401.793221,3.445649,4810.477740
5678,2405.410944,3.450117,4817.722121
5679,2410.778788,3.454576,4828.466727
5680,2416.535948,3.457749,4839.987396
5681,2419.684437,3.462110,4846.293092
5682,2423.005336,3.468366,4852.947404
5683,2427.063320,3.472331,4861.071302
5684,2432.642714,3.476854,4872.239135
5685,2436.719244,3.480128,4880.398743
5686,2444.677903,3.485160,4896.326125
5687,2450.316036,3.489054,4907.610180
5688,2456.104142,3.493396,4919.195077
5689,2460.201114,3.496845,4927.395918
5690,2465.638844,3.500953,4938.279594
5691,2469.985475,3.503948,4946.978846
5692,2475.073111,3.507835,4957.161891
5693,2482.691360,3.511583,4972.405888
5694,2488.990730,3.516443,4985.014345
5695,2493.337859,3.520061,4993.715839
5696,2498.833194,3.522396,5004.711180
5697,2502.689844,3.525418,5012.430525
5698,2506.559995,3.531187,5020.182364
5699,2512.176493,3.535189,5031.423364
5700,2514.672869,3.538300,5036.422338
5701,2519.440357,3.542390,5045.965494
5702,2525.549393,3.546799,5058.192384
5703,2529.307529,3.551052,5065.717161
5704,2534.704927,3.555057,5076.519967
5705,2536.542971,3.558989,5080.203921
5706,2542.300984,3.562372,5091.726712
5707,2547.839326,3.566824,5102.812300
5708,2550.806589,3.570214,5108.753605
5709,2559.056216,3.576082,5125.264596
5710,2566.944983,3.580083,5141.050132
5711,2571.519720,3.582190,5150.203819
5712,2576.474591,3.584427,5160.118036
5713,2581.362116,3.588216,5169.900664
5714,2585.618632,3.591465,5178.420195
5715,2591.454964,3.594164,5190.098255
5716,2594.812391,3.598344,5196.821470
5717,2600.488632,3.601436,5208.180135
5718,2605.568003,3.606686,5218.349377
5719,2611.686270,3.611063,5230.594665
5720,2619.365013,3.616173,5245.962370
5721,2624.845025,3.621917,5256.933885
5722,2631.663082,3.625725,5270.577613
5723,2637.649653,3.629176,5282.557657
5724,2642.587528,3.633546,5292.442148
5725,2650.686059,3.638067,5308.648252
5726,2658.755482,3.643261,5324.797486
5727,2663.173488,3.647991,5333.642959
5728,2666.319972,3.650597,5339.941138
5729,2670.866348,3.653337,5349.039370
5730,2676.786959,3.658434,5360.890787
5731,2682.926576,3.663781,5373.180715
5732,2689.304316,3.667386,5385.943405
5733,2693.592433,3.671505,5394.527876
5734,2700.349073,3.675392,5408.048931
5735,2704.037491,3.679535,5415.434051
5736,2707.034683,3.682483,5421.434331
5737,2711.712359,3.686902,5430.798523
5738,2718.080457,3.690868,5443.542650
5739,2722.298345,3.694753,5451.986196
5740,2726.214850,3.697729,5459.825159
5741,2731.403343,3.702331,5470.211347
5742,2736.240728,3.706339,5479.894135
5743,2744.458229,3.710448,5496.337355
5744,2748.607575,3.715795,5504.646740
5745,2754.063952,3.718548,5515.565000
5746,2757.513555,3.723506,5522.474121
5747,2762.901099,3.727165,5533.256528
5748,2766.827250,3.729953,5541.114405
5749,2772.175639,3.734456,5551.820191
5750,2775.343306,3.739252,5558.165118
5751,2781.032566,3.744501,5569.554134
5752,2786.968216,3.747158,5581.430748
5753,2791.386834,3.752398,5590.278464
5754,2795.292852,3.755150,5598.096004
5755,2796.718369,3.757659,5600.952054
5756,2801.643640,3.759808,5610.806895
5757,2809.121652,3.764303,5625.771911
5758,2817.681049,3.769578,5642.901252
5759,2824.809058,3.773710,5657.165537
5760,2830.198101,3.779127,5667.954456
5761,2834.365872,3.782402,5676.296548
5762,2839.263135,3.785901,5686.098072
5763,2845.579872,3.789018,5698.737780
5764,2849.852119,3.796368,5707.296974
5765,2854.401783,3.800400,5716.404366
5766,2861.169816,3.804568,5729.948767
5767,2864.948432,3.809921,5737.516705
5768,2870.466427,3.813401,5748.559656
5769,2875.184442,3.817280,5758.003444
5770,2882.831157,3.820090,5773.302495
5771,2887.671287,3.826728,5782.996032
5772,2892.720032,3.831711,5793.103486
5773,2895.907539,3.835460,5799.485999
5774,2899.907032,3.841189,5807.496443
5775,2907.602563,3.844342,5822.893812
5776,2914.278122,3.847412,5836.251069
5777,2919.136766,3.851792,5845.977117
5778,2926.806148,3.856303,5861.324901
5779,2932.363121,3.859390,5872.445022
5780,2941.419628,3.862769,5890.564794
5781,2945.676635,3.866121,5899.085512
5782,2949.605312,3.871182,5906.952989
5783,2957.305432,3.876275,5922.363413
5784,2965.051572,3.879531,5937.862205
5785,2974.609473,3.883548,5956.986042
5786,2978.728974,3.889293,5965.236534
5787,2986.130054,3.895737,5980.051581
5788,2992.058879,3.900570,5991.918897
5789,2999.397925,3.905994,6006.607837
5790,3006.425560,3.909857,6020.670834
5791,3013.703292,3.913194,6035.232971
5792,3018.103553,3.918561,6044.044228
5793,3025.130320,3.922447,6058.105534
5794,3029.599240,3.926490,6067.051459
5795,3036.540603,3.933573,6080.948352
5796,3041.388756,3.938101,6090.653713
5797,3047.789140,3.944216,6103.466712
5798,3055.517542,3.948368,6118.931820
5799,3060.208173,3.955223,6128.326792
5800,3067.298180,3.961478,6142.519315
5801,3076.516451,3.966509,6160.965920
5802,3080.844595,3.971645,6169.632480
5803,3086.291569,3.974870,6180.532877
5804,3093.498342,3.978294,6194.953272
5805,3100.906346,3.982145,6209.776981
5806,3106.354761,3.986825,6220.683171
5807,3114.163420,3.991858,6236.310556
5808,3122.882023,3.996450,6253.756947
5809,3128.610330,4.000377,6265.221414
5810,3138.145589,4.003376,6284.297930
5811,3148.334117,4.008190,6304.684614
5812,3158.701869,4.011556,6325.426849
5813,3166.470103,4.016161,6340.972529
5814,3172.659401,4.021711,6353.362223
5815,3181.105880,4.024425,6370.260611
5816,3188.117122,4.031271,6384.296788
5817,3193.413921,4.034343,6394.896528
5818,3196.924098,4.040297,6401.928792
5819,3205.002641,4.045097,6418.095476
5820,3218.471779,4.048991,6445.041540
5821,3223.980145,4.053209,6456.066709
5822,3231.838519,4.057072,6471.791181
5823,3239.906882,4.061298,6487.936361
5824,3243.656068,4.066494,6495.445124
5825,3249.782204,4.069259,6507.702926
5826,3254.470100,4.072894,6517.085987
5827,3262.588209,4.077248,6533.330914
5828,3267.147449,4.082851,6542.460600
5829,3274.237111,4.088145,6556.650510
5830,3282.447372,4.094035,6573.082814
5831,3287.886814,4.098985,6583.971598
5832,3298.974674,4.102842,6606.155031
5833,3306.171791,4.106222,6620.556025
5834,3315.481194,4.111131,6639.184650
5835,3321.109453,4.115139,6650.449183
5836,3331.995833,4.118244,6672.228155
5837,3338.407296,4.125201,6685.064995
5838,3346.655165,4.128815,6701.567959
5839,3356.766312,4.135457,6721.803537
5840,3360.092615,4.138527,6728.462285
5841,3372.301979,4.143625,6752.891207
5842,3380.690028,4.147946,6769.675947
5843,3387.419028,4.152804,6783.143666
5844,3397.298287,4.157799,6802.912172
5845,3405.925536,4.162040,6820.175153
5846,3409.941656,4.165158,6828.213627
5847,3417.809722,4.169745,6843.958934
5848,3424.886332,4.173558,6858.119780
5849,3433.125508,4.178755,6874.608526
5850,3441.895887,4.184371,6892.160517
5851,3448.343130,4.188098,6905.062455
5852,3455.592679,4.192917,6919.571192
5853,3463.320571,4.196937,6935.035017
5854,3471.410429,4.202409,6951.225677
5855,3482.297820,4.206802,6973.009244
5856,3488.956923,4.211759,6986.337364
5857,3494.036310,4.217643,6996.507908
5858,3502.844345,4.221763,7014.132215
5859,3511.872698,4.226727,7032.198849
5860,3517.540076,4.230344,7043.540840
5861,3524.051676,4.237559,7056.578470
5862,3530.870063,4.241937,7070.224000
5863,3539.050373,4.247617,7086.595980
5864,3545.410130,4.253116,7099.326493
5865,3555.937742,4.257353,7120.390190
5866,3570.114520,4.260645,7148.750331
5867,3576.432354,4.264586,7161.393879
5868,3586.211269,4.269382,7180.961301
5869,3594.120175,4.274554,7196.789458
5870,3599.447554,4.277947,7207.451002
5871,3606.264065,4.280444,7221.089018
5872,3610.951945,4.284814,7230.473518
5873,3620.148188,4.287162,7248.870699
5874,3630.117071,4.291542,7268.817226
5875,3637.685346,4.296818,7283.964327
5876,3646.134494,4.302360,7300.873709
5877,3657.994383,4.307727,7324.604218
5878,3667.092850,4.312494,7342.810688
5879,3673.351218,4.317117,7355.336670
5880,3680.269545,4.321337,7369.181764
5881,3687.837208,4.325288,7384.324991
5882,3695.067739,4.332071,7398.799620
5883,3704.314981,4.336280,7417.302522
5884,3716.579897,4.337931,7441.835656
5885,3722.645932,4.341081,7453.974026
5886,3730.963096,4.344883,7470.615957
5887,3740.660225,4.348270,7490.016991
5888,3748.767891,4.351672,7506.239124
5889,3757.348769,4.358170,7523.413878
5890,3767.288406,4.363563,7543.303939
5891,3772.864821,4.366349,7554.462341
5892,3779.562463,4.369747,7567.864420
5893,3784.660397,4.373950,7578.068694
5894,3794.388296,4.377335,7597.531263
5895,3804.975869,4.381532,7618.714800
5896,3810.891765,4.384418,7630.552365
5897,3819.839548,4.388705,7648.456506
5898,3825.508322,4.393706,7659.804056
5899,3832.288119,4.399139,7673.374516
5900,3839.947209,4.404214,7688.702847
5901,3847.893858,4.407362,7704.602441
5902,3858.872416,4.412301,7726.569433
5903,3866.040390,4.416900,7740.914581
5904,3874.878268,4.420506,7758.597550
5905,3884.893805,4.423040,7778.633690
5906,3895.072066,4.427176,7798.998485
5907,3901.181434,4.432027,7811.226921
5908,3908.819761,4.436377,7826.512276
5909,3919.028532,4.441148,7846.939359
5910,3927.605127,4.445012,7864.100278
5911,3939.662258,4.448768,7888.222052
5912,3949.060145,4.453275,7907.026841
5913,3956.559676,4.458563,7922.036478
5914,3965.167286,4.462796,7939.260163
5915,3974.676159,4.467891,7958.288101
5916,3980.822903,4.470875,7970.587555
5917,3985.153048,4.476397,7979.258890
5918,3995.690029,4.479994,8000.340045
5919,4000.708076,4.484690,8010.385532
5920,4011.546139,4.488519,8032.069315
5921,4022.534909,4.492786,8054.055390
5922,4031.581790,4.495798,8072.155177
5923,4043.462550,4.502177,8095.929454
5924,4050.904080,4.509588,8110.827336
5925,4063.101745,4.513757,8135.231006
5926,4070.019906,4.518306,8149.076423
5927,4079.646785,4.521803,8168.337176
5928,4087.894224,4.525243,8184.838935
5929,4098.840989,4.528778,8206.739534
5930,4109.059098,4.532763,8227.183723
5931,4112.947860,4.537526,8234.970772
5932,4127.884747,4.541919,8264.853332
5933,4136.336457,4.549249,8281.771413
5934,4144.324501,4.553693,8297.756386
5935,4148.592545,4.557995,8306.301080
5936,4158.368819,4.561769,8325.861177
5937,4166.936835,4.565301,8343.004272
5938,4174.894505,4.569241,8358.927491
5939,4190.073318,4.574320,8389.295277
5940,4202.860923,4.578059,8414.877964
5941,4210.176961,4.581249,8429.516420
5942,4213.606146,4.586195,8436.384683
5943,4226.143806,4.590619,8461.468850
5944,4238.213207,4.595163,8485.616741
5945,4246.603853,4.601663,8502.411032
5946,4252.764771,4.607815,8514.745171
5947,4265.832310,4.612222,8540.889065
5948,4277.060506,4.617013,8563.355038
5949,4285.958519,4.621246,8581.159531
5950,4292.876467,4.625824,8595.004581
5951,4304.238452,4.633044,8617.742992
5952,4316.077365,4.638081,8641.430892
5953,4323.306893,4.643349,8655.900486
5954,4331.526672,4.648871,8672.351084
5955,4341.805810,4.654026,8692.919673
5956,4348.594694,4.659785,8706.508958
5957,4361.773568,4.664917,8732.876970
5958,4365.293947,4.670911,8739.929717
5959,4377.015576,4.677046,8763.385244
5960,4385.143603,4.681452,8779.650109
5961,4397.039876,4.684473,8803.448699
5962,4410.288662,4.689263,8829.955850
5963,4420.157807,4.694904,8849.705424
5964,4431.253693,4.697652,8871.902690
5965,4441.602222,4.703184,8892.610812
5966,4450.079721,4.707668,8909.574780
5967,4462.649218,4.712893,8934.724221
5968,4476.878103,4.717274,8963.190755
5969,4489.616242,4.722167,8988.676817
5970,4499.425789,4.727702,9008.306981
5971,4515.446060,4.734104,9040.360328
5972,4521.114194,4.737866,9051.704119
5973,4533.625491,4.744927,9076.740836
5974,4544.761635,4.748060,9099.019389
5975,4551.150009,4.752809,9111.805635
5976,4565.757825,4.757137,9141.029924
5977,4580.347718,4.762396,9170.220229
5978,4586.497633,4.768556,9182.532378
5979,4593.717006,4.773814,9196.981639
5980,4601.516507,4.779326,9212.591667
5981,4611.835697,4.784774,9233.240943
5982,4619.434858,4.789202,9248.448121
5983,4626.362367,4.792694,9262.310121
5984,4635.902499,4.799063,9281.403124
5985,4644.861257,4.804072,9299.330658
5986,4654.591130,4.809827,9318.801914
5987,4666.310430,4.814881,9342.250622
5988,4677.507606,4.817583,9364.650377
5989,4689.366117,4.822335,9388.376904
5990,4701.056279,4.827873,9411.768304
5991,4716.664942,4.832668,9442.995220
5992,4723.772837,4.836825,9457.219324
5993,4729.953250,4.843007,9469.592514
5994,4739.502631,4.848507,9488.702276
5995,4745.080795,4.852923,9499.867436
5996,4754.908811,4.857329,9519.532281
5997,4762.686314,4.861315,9535.095258
5998,4770.635706,4.866453,9551.004318
5999,4779.393511,4.870401,9568.527823
6000,4792.281032,4.874677,9594.311418
6001,4801.420257,4.879131,9612.598776
6002,4812.800269,4.885019,9635.370575
6003,4821.957102,4.888313,9653.690830
6004,4829.746119,4.893580,9669.279398
6005,4837.375885,4.898706,9684.549181
6006,4848.066137,4.904343,9705.940960
6007,4860.214120,4.908341,9730.244923
6008,4873.481914,4.912893,9756.789614
6009,4882.311819,4.918572,9774.460782
6010,4897.919928,4.923034,9805.685925
6011,4901.569457,4.928824,9812.996562
6012,4909.687497,4.933518,9829.242030
6013,4914.364142,4.936784,9838.601852
6014,4927.353984,4.942774,9864.593516
6015,4934.000884,4.946295,9877.894358
6016,4948.122036,4.952316,9906.148704
6017,4955.652543,4.959188,9921.223462
6018,4964.761059,4.964074,9939.450266
6019,4973.381486,4.970262,9956.703494
6020,4981.963400,4.977422,9973.881644
6021,4993.779674,4.980584,9997.520517
6022,5001.698561,4.985359,10013.367840
6023,5013.858733,4.991174,10037.699815
6024,5026.447145,4.996725,10062.887741
6025,5038.837911,5.002869,10087.681561
6026,5048.556697,5.007661,10107.128716
6027,5059.123067,5.010655,10128.267444
6028,5073.942703,5.015889,10157.917184
6029,5084.421592,5.020275,10178.883734
6030,5095.721381,5.026445,10201.495652
6031,5100.769647,5.030964,10211.601222
6032,5111.608040,5.035736,10233.287551
6033,5126.735760,5.039876,10263.551274
6034,5143.938338,5.047742,10297.972160
6035,5159.725366,5.051892,10329.554517
6036,5176.754754,5.057419,10363.624345
6037,5185.574400,5.063049,10381.274898
6038,5196.891809,5.066462,10403.916541
6039,5210.548857,5.070385,10431.238483
6040,5215.151491,5.077888,10440.458759
6041,5232.131867,5.084372,10474.432476
6042,5248.650153,5.089421,10507.479148
6043,5256.879229,5.094756,10523.947970
6044,5265.990147,5.101198,10542.182690
6045,5278.910176,5.107598,10568.035548
6046,5286.661300,5.113968,10583.550535
6047,5298.160435,5.119100,10606.559071
6048,5310.159577,5.124621,10630.568396
6049,5323.319251,5.130299,10656.899101
6050,5333.868427,5.135857,10678.008568
6051,5342.856355,5.140413,10695.993535
6052,5352.583862,5.144776,10715.457276
6053,5362.412293,5.149841,10735.124270
6054,5367.321079,5.155143,10744.952445
6055,5381.280997,5.160581,10772.883156
6056,5391.931164,5.166743,10794.195813
6057,5402.289860,5.171600,10814.922921
6058,5410.698776,5.177151,10831.751855
6059,5421.729081,5.183454,10853.825069
6060,5434.207647,5.188556,10878.792405
6061,5449.857697,5.194236,10910.103865
6062,5458.969839,5.201749,10928.343176
6063,5464.947799,5.206191,10940.307980
6064,5478.376160,5.210553,10967.173425
6065,5485.214785,5.215303,10980.860176
6066,5488.963551,5.220070,10988.367242
6067,5499.894474,5.226498,11010.241943
6068,5513.785251,5.233276,11038.037054
6069,5522.913661,5.238061,11056.303444
6070,5531.464370,5.244778,11073.418296
6071,5542.802748,5.249796,11096.105088
6072,5552.775028,5.257217,11116.064490
6073,5562.473293,5.261991,11135.470569
6074,5574.552070,5.266287,11159.636713
6075,5587.751243,5.270960,11186.044407
6076,5598.738147,5.274126,11208.024547
6077,5613.567658,5.279272,11237.693861
6078,5626.016325,5.284090,11262.600830
6079,5635.155755,5.289774,11280.891057
6080,5645.415404,5.295320,11301.421448
6081,5662.103905,5.300072,11334.807954
6082,5674.152059,5.304728,11358.913572
6083,5683.013461,5.311409,11376.649739
6084,5697.141862,5.316441,11404.916607
6085,5708.462289,5.322642,11427.569862
6086,5724.101585,5.328943,11458.861055
6087,5736.442960,5.335556,11483.557031
6088,5745.972154,5.340509,11502.625326
6089,5752.348342,5.343586,11515.383855
6090,5763.215974,5.348090,11537.128128
6091,5773.583786,5.352535,11557.872643
6092,5790.784737,5.358637,11592.286749
6093,5800.971025,5.361540,11612.665130
6094,5810.620578,5.367363,11631.975883
6095,5821.126975,5.371127,11652.996205
