#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
295,2.022108,0.000135,4.044486
296,2.022237,0.000135,4.044744
297,2.042362,0.000135,4.084994
298,2.062621,0.000135,4.125512
299,2.082627,0.000135,4.165524
300,2.082758,0.000135,4.165787
301,2.093142,0.000135,4.186554
302,2.113394,0.000135,4.227059
303,2.143521,0.000135,4.287313
304,2.163648,0.000135,4.327568
305,2.163778,0.000136,4.327826
306,2.163780,0.000136,4.327831
307,2.194159,0.000136,4.388589
308,2.204413,0.000136,4.409098
309,2.214413,0.000136,4.429098
310,2.234543,0.000136,4.469357
311,2.244672,0.000136,4.489616
312,2.254676,0.000136,4.509624
313,2.274801,0.000136,4.549874
314,2.324930,0.000136,4.650132
315,2.345180,0.000136,4.690633
316,2.345310,0.000136,4.690892
317,2.365310,0.000136,4.730892
318,2.365564,0.000136,4.731401
319,2.385820,0.000137,4.771913
320,2.396072,0.000137,4.792418
321,2.416450,0.000137,4.833172
322,2.416704,0.000137,4.833681
323,2.427083,0.000137,4.854440
324,2.427333,0.000137,4.854940
325,2.447587,0.000137,4.895449
326,2.467840,0.000137,4.935953
327,2.487842,0.000137,4.975958
328,2.498098,0.000137,4.996471
329,2.518477,0.000137,5.037229
330,2.548604,0.000137,5.097484
331,2.558859,0.000137,5.117992
332,2.578984,0.000138,5.158243
333,2.599240,0.000138,5.198755
334,2.619240,0.000138,5.238756
335,2.639371,0.000138,5.279018
336,2.649755,0.000138,5.299785
337,2.649757,0.000138,5.299790
338,2.679759,0.000138,5.359794
339,2.680136,0.000138,5.360549
340,2.680262,0.000138,5.360799
341,2.690764,0.000138,5.381804
342,2.700889,0.000138,5.402054
343,2.711266,0.000138,5.422809
344,2.731393,0.000139,5.463063
345,2.751520,0.000139,5.503318
346,2.761652,0.000139,5.523581
347,2.781908,0.000139,5.564094
348,2.792162,0.000139,5.584603
349,2.792290,0.000139,5.584857
350,2.802415,0.000139,5.605108
351,2.812671,0.000139,5.625621
352,2.832921,0.000139,5.666121
353,2.862921,0.000140,5.726121
354,2.883296,0.000140,5.766872
355,2.883551,0.000140,5.767381
356,2.884176,0.000140,5.768631
357,2.894553,0.000140,5.789386
358,2.904807,0.000140,5.809894
359,2.925436,0.000140,5.851153
360,2.935440,0.000140,5.871161
361,2.945693,0.000140,5.891665
362,2.956070,0.000140,5.912420
363,2.976074,0.000140,5.952429
364,2.996326,0.000141,5.992934
365,3.016458,0.000141,6.033197
366,3.036583,0.000141,6.073447
367,3.036583,0.000141,6.073447
368,3.067466,0.000141,6.135214
369,3.067968,0.000141,6.136219
370,3.088225,0.000141,6.176732
371,3.098481,0.000141,6.197244
372,3.128612,0.000141,6.257507
373,3.128615,0.000141,6.257512
374,3.148748,0.000141,6.297779
375,3.158877,0.000142,6.318038
376,3.169130,0.000142,6.338543
377,3.169263,0.000142,6.338810
378,3.179388,0.000142,6.359060
379,3.199763,0.000142,6.399811
380,3.260515,0.000142,6.521315
381,3.260768,0.000143,6.521820
382,3.271018,0.000143,6.542320
383,3.301145,0.000143,6.602575
384,3.301522,0.000143,6.603329
385,3.311649,0.000143,6.623583
386,3.332030,0.000143,6.664346
387,3.352281,0.000143,6.704847
388,3.352535,0.000143,6.705355
389,3.362914,0.000143,6.726114
390,3.383545,0.000143,6.767376
391,3.393795,0.000143,6.787877
392,3.403795,0.000143,6.807877
393,3.403795,0.000143,6.807877
394,3.423798,0.000143,6.847882
395,3.464048,0.000143,6.928382
396,3.474052,0.000143,6.948391
397,3.494310,0.000143,6.988908
