#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
3375,1559.150000,0.000000,3118.300000
3376,1560.100000,0.000000,3120.200000
3377,1561.200000,0.000000,3122.400000
3378,1562.250000,0.000000,3124.500000
3379,1563.800000,0.000000,3127.600000
3380,1565.100000,0.000000,3130.200000
3381,1566.300000,0.000000,3132.600000
3382,1567.100000,0.000000,3134.200000
3383,1568.350000,0.000000,3136.700000
3384,1569.200000,0.000000,3138.400000
3385,1570.300000,0.000000,3140.600000
3386,1571.350000,0.000000,3142.700000
3387,1572.950000,0.000000,3145.900000
3388,1573.850000,0.000000,3147.700000
3389,1574.650000,0.000000,3149.300000
3390,1576.400000,0.000000,3152.800000
3391,1577.150000,0.000000,3154.300000
3392,1578.350000,0.000000,3156.700000
3393,1579.200000,0.000000,3158.400000
3394,1580.200000,0.000000,3160.400000
3395,1580.700000,0.000000,3161.400000
3396,1582.050000,0.000000,3164.100000
3397,1582.900000,0.000000,3165.800000
3398,1584.150000,0.000000,3168.300000
3399,1585.100000,0.000000,3170.200000
3400,1586.250000,0.000000,3172.500000
3401,1587.150000,0.000000,3174.300000
3402,1588.750000,0.000000,3177.500000
3403,1589.750000,0.000000,3179.500000
3404,1591.050000,0.000000,3182.100000
3405,1592.200000,0.000000,3184.400000
3406,1593.900000,0.000000,3187.800000
3407,1596.050000,0.000000,3192.100000
3408,1597.350000,0.000000,3194.700000
3409,1598.250000,0.000000,3196.500000
3410,1599.250000,0.000000,3198.500000
3411,1600.450000,0.000000,3200.900000
3412,1601.550000,0.000000,3203.100000
3413,1603.250000,0.000000,3206.500000
3414,1604.150000,0.000000,3208.300000
3415,1605.100000,0.000000,3210.200000
3416,1605.850000,0.000000,3211.700000
3417,1607.050000,0.000000,3214.100000
3418,1607.950000,0.000000,3215.900000
3419,1609.400000,0.000000,3218.800000
3420,1610.150000,0.000000,3220.300000
3421,1611.450000,0.000000,3222.900000
3422,1612.400000,0.000000,3224.800000
3423,1614.050000,0.000000,3228.100000
3424,1614.950000,0.000000,3229.900000
3425,1615.850000,0.000000,3231.700000
3426,1617.000000,0.000000,3234.000000
3427,1617.600000,0.000000,3235.200000
3428,1618.600000,0.000000,3237.200000
3429,1619.950000,0.000000,3239.900000
3430,1621.550000,0.000000,3243.100000
3431,1623.300000,0.000000,3246.600000
3432,1624.350000,0.000000,3248.700000
3433,1625.300000,0.000000,3250.600000
3434,1626.550000,0.000000,3253.100000
3435,1627.550000,0.000000,3255.100000
3436,1629.000000,0.000000,3258.000000
3437,1630.250000,0.000000,3260.500000
3438,1631.250000,0.000000,3262.500000
3439,1632.500000,0.000000,3265.000000
3440,1633.600000,0.000000,3267.200000
3441,1634.700000,0.000000,3269.400000
3442,1635.600000,0.000000,3271.200000
3443,1636.600000,0.000000,3273.200000
3444,1638.600000,0.000000,3277.200000
3445,1639.550000,0.000000,3279.100000
