#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
270,70.550000,85.200000,311.500000
271,70.950000,85.700000,313.300000
272,71.450000,86.250000,315.400000
273,71.800000,86.800000,317.200000
274,72.300000,87.450000,319.500000
275,73.100000,88.600000,323.400000
276,73.600000,89.250000,325.700000
277,74.250000,90.350000,329.200000
278,75.150000,91.500000,333.300000
279,75.550000,91.900000,334.900000
280,76.150000,92.700000,337.700000
281,76.600000,93.200000,339.600000
282,77.150000,93.950000,342.200000
283,77.850000,94.700000,345.100000
284,78.700000,95.750000,348.900000
285,79.250000,96.550000,351.600000
286,79.950000,97.650000,355.200000
287,80.350000,98.200000,357.100000
288,80.900000,98.850000,359.500000
289,81.400000,99.450000,361.700000
290,81.950000,100.200000,364.300000
291,82.550000,101.200000,367.500000
292,82.750000,101.450000,368.400000
293,83.350000,102.450000,371.600000
294,84.000000,103.450000,374.900000
295,84.650000,104.200000,377.700000
296,85.400000,105.200000,381.200000
297,86.050000,106.050000,384.200000
298,86.500000,106.700000,386.400000
299,87.000000,107.300000,388.600000
300,87.450000,108.000000,390.900000
301,88.000000,108.700000,393.400000
302,88.700000,109.700000,396.800000
303,89.400000,110.750000,400.300000
304,90.000000,111.450000,402.900000
305,90.550000,112.100000,405.300000
306,91.150000,112.800000,407.900000
307,91.700000,113.450000,410.300000
308,92.450000,114.550000,414.000000
309,92.850000,115.100000,415.900000
310,93.450000,115.950000,418.800000
311,94.100000,116.950000,422.100000
312,94.550000,117.600000,424.300000
313,95.250000,118.800000,428.100000
314,95.850000,119.650000,431.000000
315,96.550000,120.550000,434.200000
316,97.150000,121.250000,436.800000
317,97.750000,122.100000,439.700000
318,98.450000,122.950000,442.800000
319,99.050000,123.650000,445.400000
320,99.700000,124.750000,448.900000
321,100.300000,125.600000,451.800000
322,100.850000,126.300000,454.300000
323,101.600000,127.300000,457.800000
324,102.050000,128.050000,460.200000
325,102.800000,128.900000,463.400000
326,103.350000,129.750000,466.200000
327,103.750000,130.500000,468.500000
328,104.400000,131.450000,471.700000
329,104.950000,132.250000,474.400000
330,105.800000,133.650000,478.900000
331,106.450000,134.750000,482.400000
332,107.200000,135.750000,485.900000
333,107.700000,136.550000,488.500000
334,108.550000,137.650000,492.400000
335,109.500000,139.000000,497.000000
336,110.100000,139.750000,499.700000
337,110.750000,140.650000,502.800000
338,111.700000,141.950000,507.300000
339,112.250000,142.700000,509.900000
340,112.600000,143.050000,511.300000
341,113.300000,144.100000,514.800000
342,113.850000,145.000000,517.700000
343,114.550000,146.000000,521.100000
344,115.100000,146.900000,524.000000
345,115.850000,148.300000,528.300000
346,116.550000,149.500000,532.100000
347,117.200000,150.400000,535.200000
348,118.050000,151.700000,539.500000
349,118.750000,152.650000,542.800000
350,119.600000,153.900000,547.000000
351,120.500000,155.350000,551.700000
352,121.200000,156.400000,555.200000
353,122.100000,158.000000,560.200000
354,122.850000,159.250000,564.200000
355,123.600000,160.300000,567.800000
356,124.350000,161.450000,571.600000
357,124.800000,162.100000,573.800000
358,125.750000,163.550000,578.600000
359,126.500000,164.650000,582.300000
360,127.200000,165.900000,586.200000
361,127.700000,166.550000,588.500000
362,128.400000,167.500000,591.800000
363,129.100000,168.550000,595.300000
364,129.800000,169.750000,599.100000
365,130.450000,170.600000,602.100000
366,131.200000,171.600000,605.600000
367,132.050000,173.100000,610.300000
368,132.700000,174.050000,613.500000
369,133.800000,175.500000,618.600000
370,134.500000,176.900000,622.800000
371,135.400000,178.150000,627.100000
372,136.050000,179.100000,630.300000
373,136.850000,180.350000,634.400000
374,137.500000,181.450000,637.900000
375,138.250000,182.600000,641.700000
376,139.150000,184.000000,646.300000
377,140.100000,185.700000,651.600000
378,140.750000,186.850000,655.200000
379,141.550000,188.250000,659.600000
380,142.700000,190.250000,665.900000
381,143.650000,191.750000,670.800000
382,144.250000,192.600000,673.700000
383,145.250000,194.250000,679.000000
384,145.900000,195.550000,682.900000
385,146.550000,196.650000,686.400000
386,147.800000,198.250000,692.100000
387,148.450000,199.450000,695.800000
388,149.250000,200.700000,699.900000
389,149.850000,201.650000,703.000000
390,150.400000,202.500000,705.800000
391,151.450000,204.250000,711.400000
392,152.200000,205.300000,715.000000
393,152.750000,206.550000,718.600000
394,153.550000,207.800000,722.700000
395,154.450000,209.150000,727.200000
396,155.150000,210.400000,731.100000
397,155.950000,211.500000,734.900000
398,156.650000,212.600000,738.500000
399,157.450000,214.050000,743.000000
400,158.050000,214.950000,746.000000
401,158.750000,216.050000,749.600000
402,159.450000,217.050000,753.000000
403,160.150000,218.150000,756.600000
404,161.050000,219.550000,761.200000
405,161.750000,220.500000,764.500000
406,162.700000,222.350000,770.100000
407,163.650000,223.550000,774.400000
408,164.350000,224.900000,778.500000
409,165.250000,226.300000,783.100000
410,166.400000,228.450000,789.700000
411,167.200000,229.850000,794.100000
412,167.950000,231.050000,798.000000
413,168.650000,232.000000,801.300000
414,169.350000,233.350000,805.400000
415,170.200000,234.750000,809.900000
416,170.950000,236.150000,814.200000
417,171.700000,237.100000,817.600000
418,172.500000,238.650000,822.300000
419,173.500000,240.600000,828.200000
420,174.250000,241.750000,832.000000
421,174.600000,242.250000,833.700000
422,175.400000,243.600000,838.000000
423,175.900000,244.400000,840.600000
424,176.950000,246.250000,846.400000
425,177.900000,247.750000,851.300000
426,178.700000,249.150000,855.700000
427,179.550000,250.600000,860.300000
428,180.300000,252.150000,864.900000
429,181.000000,253.550000,869.100000
430,181.700000,254.700000,872.800000
431,182.450000,255.750000,876.400000
432,183.250000,257.200000,880.900000
433,183.950000,258.400000,884.700000
434,185.100000,260.950000,892.100000
435,186.000000,262.400000,896.800000
436,186.950000,264.200000,902.300000
437,188.000000,266.000000,908.000000
438,188.900000,267.400000,912.600000
439,189.900000,269.150000,918.100000
440,190.450000,269.800000,920.500000
441,191.250000,271.300000,925.100000
442,192.450000,273.300000,931.500000
443,193.350000,274.900000,936.500000
444,194.150000,276.250000,940.800000
445,195.100000,277.900000,946.000000
446,196.150000,279.500000,951.300000
447,197.150000,281.200000,956.700000
448,197.850000,282.350000,960.400000
449,198.450000,283.500000,963.900000
450,199.000000,284.550000,967.100000
451,199.850000,285.950000,971.600000
452,200.650000,287.350000,976.000000
453,201.800000,289.550000,982.700000
454,202.600000,291.200000,987.600000
455,203.500000,293.050000,993.100000
456,204.250000,294.650000,997.800000
457,205.100000,296.300000,1002.800000
458,206.000000,298.200000,1008.400000
459,206.950000,299.700000,1013.300000
460,208.150000,301.750000,1019.800000
461,209.350000,303.700000,1026.100000
462,210.300000,305.250000,1031.100000
463,211.150000,306.850000,1036.000000
464,212.100000,308.400000,1041.000000
465,213.000000,310.300000,1046.600000
466,214.100000,312.600000,1053.400000
467,214.900000,313.900000,1057.600000
468,215.850000,315.300000,1062.300000
469,216.850000,316.900000,1067.500000
470,217.700000,318.050000,1071.500000
471,218.750000,320.000000,1077.500000
472,219.650000,321.700000,1082.700000
473,220.350000,322.800000,1086.300000
474,221.250000,324.300000,1091.100000
475,222.000000,325.850000,1095.700000
476,222.900000,327.300000,1100.400000
477,223.800000,328.850000,1105.300000
478,224.600000,330.350000,1109.900000
479,225.450000,332.100000,1115.100000
480,226.400000,333.600000,1120.000000
481,227.500000,335.350000,1125.700000
482,228.300000,336.800000,1130.200000
483,229.500000,339.150000,1137.300000
484,230.600000,341.350000,1143.900000
485,231.800000,343.850000,1151.300000
486,232.550000,345.450000,1156.000000
487,233.500000,347.700000,1162.400000
488,234.600000,349.800000,1168.800000
489,235.500000,351.950000,1174.900000
490,236.250000,353.300000,1179.100000
491,236.900000,354.400000,1182.600000
492,238.000000,356.500000,1189.000000
493,239.000000,358.600000,1195.200000
494,240.200000,360.950000,1202.300000
495,241.200000,362.850000,1208.100000
496,241.950000,364.550000,1213.000000
497,243.050000,366.600000,1219.300000
498,244.050000,368.500000,1225.100000
499,245.000000,370.400000,1230.800000
500,246.000000,372.450000,1236.900000
501,247.250000,375.000000,1244.500000
502,248.350000,377.450000,1251.600000
503,249.400000,379.850000,1258.500000
504,250.400000,381.600000,1264.000000
505,251.150000,382.800000,1267.900000
506,252.150000,384.800000,1273.900000
507,253.250000,387.250000,1281.000000
508,254.250000,389.450000,1287.400000
509,255.250000,391.100000,1292.700000
510,256.000000,393.000000,1298.000000
511,257.050000,394.950000,1304.000000
512,257.950000,396.950000,1309.800000
513,258.950000,399.550000,1317.000000
514,260.150000,401.950000,1324.200000
515,261.050000,404.300000,1330.700000
516,262.150000,407.400000,1339.100000
517,263.200000,409.550000,1345.500000
518,264.400000,411.800000,1352.400000
519,265.450000,414.150000,1359.200000
520,266.600000,416.950000,1367.100000
521,267.750000,419.550000,1374.600000
522,268.950000,422.750000,1383.400000
523,269.950000,425.800000,1391.500000
524,270.750000,427.250000,1396.000000
525,271.950000,429.900000,1403.700000
526,272.950000,432.200000,1410.300000
527,273.800000,434.400000,1416.400000
528,274.850000,436.850000,1423.400000
529,276.000000,439.700000,1431.400000
530,277.050000,442.150000,1438.400000
531,277.950000,444.350000,1444.600000
532,278.950000,446.550000,1451.000000
533,279.900000,448.100000,1456.000000
534,281.000000,450.850000,1463.700000
535,281.900000,452.650000,1469.100000
536,283.100000,455.900000,1478.000000
537,284.200000,458.700000,1485.800000
538,285.300000,461.000000,1492.600000
539,286.450000,463.300000,1499.500000
540,287.450000,465.800000,1506.500000
541,288.400000,467.750000,1512.300000
542,289.250000,470.150000,1518.800000
543,290.350000,473.250000,1527.200000
544,291.300000,475.350000,1533.300000
545,292.450000,478.250000,1541.400000
546,293.500000,480.600000,1548.200000
547,294.400000,483.150000,1555.100000
548,295.600000,485.750000,1562.700000
549,296.900000,489.250000,1572.300000
550,298.000000,491.950000,1579.900000
551,298.800000,493.750000,1585.100000
552,299.950000,496.800000,1593.500000
553,301.150000,500.300000,1602.900000
554,302.100000,502.750000,1609.700000
555,303.150000,505.900000,1618.100000
556,304.400000,509.900000,1628.600000
557,305.600000,513.000000,1637.200000
558,306.550000,515.100000,1643.300000
559,307.500000,517.350000,1649.700000
560,308.650000,519.900000,1657.100000
561,309.750000,523.200000,1665.900000
562,310.800000,526.000000,1673.600000
563,311.950000,528.650000,1681.200000
564,312.950000,530.800000,1687.500000
565,313.950000,533.400000,1694.700000
566,314.900000,535.950000,1701.700000
567,315.850000,538.750000,1709.200000
568,316.850000,541.100000,1715.900000
569,318.000000,543.700000,1723.400000
570,319.100000,547.050000,1732.300000
571,320.250000,550.500000,1741.500000
572,321.300000,553.500000,1749.600000
573,322.300000,556.300000,1757.200000
574,323.350000,559.300000,1765.300000
575,324.550000,562.550000,1774.200000
576,325.550000,565.000000,1781.100000
577,326.750000,567.600000,1788.700000
578,328.000000,571.450000,1798.900000
579,329.200000,575.550000,1809.500000
580,330.300000,578.550000,1817.700000
581,331.500000,581.950000,1826.900000
582,332.450000,585.000000,1834.900000
583,333.300000,587.250000,1841.100000
584,334.500000,590.750000,1850.500000
585,335.550000,593.000000,1857.100000
586,336.700000,596.150000,1865.700000
587,337.900000,599.000000,1873.800000
588,339.000000,602.000000,1882.000000
589,340.050000,605.250000,1890.600000
590,341.000000,607.500000,1897.000000
591,342.000000,609.950000,1903.900000
592,343.250000,613.550000,1913.600000
593,344.200000,615.550000,1919.500000
594,345.250000,618.250000,1927.000000
595,346.400000,621.450000,1935.700000
596,347.600000,625.050000,1945.300000
597,348.750000,627.900000,1953.300000
598,350.250000,631.750000,1964.000000
599,351.350000,634.650000,1972.000000
600,352.350000,637.400000,1979.500000
601,353.550000,640.950000,1989.000000
602,354.450000,644.000000,1996.900000
603,355.400000,647.100000,2005.000000
604,356.450000,650.100000,2013.100000
605,357.900000,654.300000,2024.400000
606,358.850000,657.250000,2032.200000
607,360.150000,661.400000,2043.100000
608,361.300000,665.250000,2053.100000
609,362.450000,668.750000,2062.400000
610,363.100000,670.400000,2067.000000
